Calculated Z (nm)   Deflection {nN)     
Extend Data
6.031250e+002       -9.315491e-003      
6.035156e+002       -1.098633e-002      
6.039063e+002       -8.022308e-003      
6.042969e+002       -8.731842e-003      
6.046875e+002       -5.893707e-003      
6.050781e+002       -1.015091e-002      
6.054688e+002       -5.733490e-003      
6.058594e+002       -6.649017e-003      
6.062500e+002       -6.752014e-003      
6.066406e+002       -4.955292e-003      
6.070313e+002       -3.387451e-003      
6.074219e+002       -2.677917e-003      
6.078125e+002       -2.986908e-003      
6.082031e+002       -3.971100e-003      
6.085938e+002       -3.021240e-003      
6.089844e+002       -2.506256e-003      
6.093750e+002       -3.353119e-003      
6.097656e+002       1.441956e-003       
6.101563e+002       1.224518e-003       
6.105469e+002       2.071381e-003       
6.109375e+002       2.609253e-003       
6.113281e+002       3.318787e-003       
6.117188e+002       5.470276e-003       
6.121094e+002       1.750946e-003       
6.125000e+002       9.613037e-004       
6.128906e+002       2.895355e-003       
6.132813e+002       7.598877e-003       
6.136719e+002       8.846283e-003       
6.140625e+002       3.387451e-003       
6.144531e+002       6.912231e-003       
6.148438e+002       6.237030e-003       
6.152344e+002       6.523132e-003       
6.156250e+002       6.008148e-003       
6.160156e+002       8.880615e-003       
6.164063e+002       1.054001e-002       
6.167969e+002       7.335663e-003       
6.171875e+002       9.967804e-003       
6.175781e+002       1.403046e-002       
6.179688e+002       1.414490e-002       
6.183594e+002       1.409912e-002       
6.187500e+002       1.391602e-002       
6.191406e+002       1.395035e-002       
6.195313e+002       1.617050e-002       
6.199219e+002       1.686859e-002       
6.203125e+002       1.847076e-002       
6.207031e+002       2.079391e-002       
6.210938e+002       2.129745e-002       
6.214844e+002       1.996994e-002       
6.218750e+002       1.820755e-002       
6.222656e+002       2.153778e-002       
6.226563e+002       2.244186e-002       
6.230469e+002       1.912308e-002       
6.234375e+002       2.426147e-002       
6.238281e+002       2.716827e-002       
6.242188e+002       2.433014e-002       
6.246094e+002       2.096558e-002       
6.250000e+002       2.524567e-002       
6.253906e+002       2.704239e-002       
6.257813e+002       2.684784e-002       
6.261719e+002       2.547455e-002       
6.265625e+002       3.250122e-002       
6.269531e+002       3.134537e-002       
6.273438e+002       3.010941e-002       
6.277344e+002       3.039551e-002       
6.281250e+002       3.339386e-002       
6.285156e+002       3.775406e-002       
6.289063e+002       3.489304e-002       
6.292969e+002       3.412628e-002       
6.296875e+002       3.620911e-002       
6.300781e+002       3.806305e-002       
6.304688e+002       3.873825e-002       
6.308594e+002       3.963089e-002       
6.312500e+002       4.260635e-002       
6.316406e+002       4.104996e-002       
6.320313e+002       4.351044e-002       
6.324219e+002       4.367065e-002       
6.328125e+002       4.755020e-002       
6.332031e+002       4.524994e-002       
6.335938e+002       4.435730e-002       
6.339844e+002       4.734421e-002       
6.343750e+002       4.918671e-002       
6.347656e+002       4.893494e-002       
6.351563e+002       4.888916e-002       
6.355469e+002       5.005646e-002       
6.359375e+002       5.014801e-002       
6.363281e+002       5.185318e-002       
6.367188e+002       5.066299e-002       
6.371094e+002       5.306625e-002       
6.375000e+002       5.477142e-002       
6.378906e+002       5.548096e-002       
6.382813e+002       5.327225e-002       
6.386719e+002       5.558395e-002       
6.390625e+002       5.703735e-002       
6.394531e+002       6.005859e-002       
6.398438e+002       5.893707e-002       
6.402344e+002       5.957794e-002       
6.406250e+002       6.040192e-002       
6.410156e+002       5.827332e-002       
6.414063e+002       6.129456e-002       
6.417969e+002       6.179810e-002       
6.421875e+002       6.406403e-002       
6.425781e+002       6.204987e-002       
6.429688e+002       6.397247e-002       
6.433594e+002       6.611252e-002       
6.437500e+002       6.404114e-002       
6.441406e+002       6.566620e-002       
6.445313e+002       6.972885e-002       
6.449219e+002       6.987762e-002       
6.453125e+002       6.956863e-002       
6.457031e+002       6.992340e-002       
6.460938e+002       7.402039e-002       
6.464844e+002       7.318497e-002       
6.468750e+002       7.175446e-002       
6.472656e+002       7.332230e-002       
6.476563e+002       7.658386e-002       
6.480469e+002       7.616043e-002       
6.484375e+002       7.470703e-002       
6.488281e+002       8.012009e-002       
6.492188e+002       8.065796e-002       
6.496094e+002       8.054352e-002       
6.500000e+002       7.951355e-002       
6.503906e+002       8.227158e-002       
6.507813e+002       8.604813e-002       
6.511719e+002       8.399963e-002       
6.515625e+002       8.657455e-002       
6.519531e+002       8.468628e-002       
6.523438e+002       8.866882e-002       
6.527344e+002       9.135818e-002       
6.531250e+002       8.861160e-002       
6.535156e+002       9.453964e-002       
6.539063e+002       9.345245e-002       
6.542969e+002       9.261703e-002       
6.546875e+002       9.402466e-002       
6.550781e+002       9.378433e-002       
6.554688e+002       9.494019e-002       
6.558594e+002       9.664536e-002       
6.562500e+002       9.995270e-002       
6.566406e+002       1.020241e-001       
6.570313e+002       1.035347e-001       
6.574219e+002       1.027336e-001       
6.578125e+002       1.044502e-001       
6.582031e+002       1.030197e-001       
6.585938e+002       1.041756e-001       
6.589844e+002       1.096916e-001       
6.593750e+002       1.112137e-001       
6.597656e+002       1.115799e-001       
6.601563e+002       1.147614e-001       
6.605469e+002       1.163521e-001       
6.609375e+002       1.133652e-001       
6.613281e+002       1.140404e-001       
6.617188e+002       1.165810e-001       
6.621094e+002       1.128044e-001       
6.625000e+002       1.145897e-001       
6.628906e+002       1.185608e-001       
6.632813e+002       1.188927e-001       
6.636719e+002       1.209297e-001       
6.640625e+002       1.230240e-001       
6.644531e+002       1.230469e-001       
6.648438e+002       1.243401e-001       
6.652344e+002       1.271210e-001       
6.656250e+002       1.319275e-001       
6.660156e+002       1.307716e-001       
6.664063e+002       1.275673e-001       
6.667969e+002       1.304626e-001       
6.671875e+002       1.340561e-001       
6.675781e+002       1.318817e-001       
6.679688e+002       1.337585e-001       
6.683594e+002       1.335182e-001       
6.687500e+002       1.329117e-001       
6.691406e+002       1.363449e-001       
6.695313e+002       1.379356e-001       
6.699219e+002       1.355896e-001       
6.703125e+002       1.428223e-001       
6.707031e+002       1.446648e-001       
6.710938e+002       1.433830e-001       
6.714844e+002       1.451569e-001       
6.718750e+002       1.493797e-001       
6.722656e+002       1.491280e-001       
6.726563e+002       1.481209e-001       
6.730469e+002       1.528358e-001       
6.734375e+002       1.580429e-001       
6.738281e+002       1.562462e-001       
6.742188e+002       1.546783e-001       
6.746094e+002       1.576195e-001       
6.750000e+002       1.593819e-001       
6.753906e+002       1.569557e-001       
6.757813e+002       1.581688e-001       
6.761719e+002       1.575050e-001       
6.765625e+002       1.599655e-001       
6.769531e+002       1.634789e-001       
6.773438e+002       1.636162e-001       
6.777344e+002       1.636848e-001       
6.781250e+002       1.665916e-001       
6.785156e+002       1.696815e-001       
6.789063e+002       1.673927e-001       
6.792969e+002       1.741447e-001       
6.796875e+002       1.781845e-001       
6.800781e+002       1.747742e-001       
6.804688e+002       1.749916e-001       
6.808594e+002       1.777954e-001       
6.812500e+002       1.798782e-001       
6.816406e+002       1.812859e-001       
6.820313e+002       1.788597e-001       
6.824219e+002       1.841812e-001       
6.828125e+002       1.821899e-001       
6.832031e+002       1.857605e-001       
6.835938e+002       1.891365e-001       
6.839844e+002       1.888847e-001       
6.843750e+002       1.907501e-001       
6.847656e+002       1.955452e-001       
6.851563e+002       1.966782e-001       
6.855469e+002       1.964493e-001       
6.859375e+002       1.972733e-001       
6.863281e+002       2.025261e-001       
6.867188e+002       2.020683e-001       
6.871094e+002       2.033958e-001       
6.875000e+002       2.056961e-001       
6.878906e+002       2.065659e-001       
6.882813e+002       2.063484e-001       
6.886719e+002       2.038879e-001       
6.890625e+002       2.095871e-001       
6.894531e+002       2.139130e-001       
6.898438e+002       2.128487e-001       
6.902344e+002       2.142105e-001       
6.906250e+002       2.189484e-001       
6.910156e+002       2.202644e-001       
6.914063e+002       2.187309e-001       
6.917969e+002       2.198753e-001       
6.921875e+002       2.268906e-001       
6.925781e+002       2.236748e-001       
6.929688e+002       2.251968e-001       
6.933594e+002       2.277031e-001       
6.937500e+002       2.324295e-001       
6.941406e+002       2.326355e-001       
6.945313e+002       2.339058e-001       
6.949219e+002       2.402229e-001       
6.953125e+002       2.356339e-001       
6.957031e+002       2.341576e-001       
6.960938e+002       2.405777e-001       
6.964844e+002       2.484627e-001       
6.968750e+002       2.440453e-001       
6.972656e+002       2.425117e-001       
6.976563e+002       2.484169e-001       
6.980469e+002       2.477188e-001       
6.984375e+002       2.454529e-001       
6.988281e+002       2.471809e-001       
6.992188e+002       2.573662e-001       
6.996094e+002       2.562218e-001       
7.000000e+002       2.515755e-001       
7.003906e+002       2.548828e-001       
7.007813e+002       2.594261e-001       
7.011719e+002       2.612114e-001       
7.015625e+002       2.594833e-001       
7.019531e+002       2.620125e-001       
7.023438e+002       2.676430e-001       
7.027344e+002       2.693596e-001       
7.031250e+002       2.694168e-001       
7.035156e+002       2.691879e-001       
7.039063e+002       2.733765e-001       
7.042969e+002       2.736053e-001       
7.046875e+002       2.770844e-001       
7.050781e+002       2.762947e-001       
7.054688e+002       2.827377e-001       
7.058594e+002       2.834816e-001       
7.062500e+002       2.819710e-001       
7.066406e+002       2.832184e-001       
7.070313e+002       2.853928e-001       
7.074219e+002       2.915726e-001       
7.078125e+002       2.898216e-001       
7.082031e+002       2.903252e-001       
7.085938e+002       2.952003e-001       
7.089844e+002       2.927971e-001       
7.093750e+002       2.962074e-001       
7.097656e+002       2.954750e-001       
7.101563e+002       2.998810e-001       
7.105469e+002       3.082581e-001       
7.109375e+002       3.084869e-001       
7.113281e+002       3.074226e-001       
7.117188e+002       3.090248e-001       
7.121094e+002       3.166924e-001       
7.125000e+002       3.159485e-001       
7.128906e+002       3.115082e-001       
7.132813e+002       3.160400e-001       
7.136719e+002       3.227463e-001       
7.140625e+002       3.226318e-001       
7.144531e+002       3.216476e-001       
7.148438e+002       3.278046e-001       
7.152344e+002       3.268776e-001       
7.156250e+002       3.235817e-001       
7.160156e+002       3.296471e-001       
7.164063e+002       3.373947e-001       
7.167969e+002       3.325768e-001       
7.171875e+002       3.311920e-001       
7.175781e+002       3.350372e-001       
7.179688e+002       3.384247e-001       
7.183594e+002       3.399010e-001       
7.187500e+002       3.421555e-001       
7.191406e+002       3.481064e-001       
7.195313e+002       3.481293e-001       
7.199219e+002       3.497086e-001       
7.203125e+002       3.521919e-001       
7.207031e+002       3.531303e-001       
7.210938e+002       3.566895e-001       
7.214844e+002       3.581772e-001       
7.218750e+002       3.576508e-001       
7.222656e+002       3.594704e-001       
7.226563e+002       3.656044e-001       
7.230469e+002       3.675385e-001       
7.234375e+002       3.639336e-001       
7.238281e+002       3.716125e-001       
7.242188e+002       3.734779e-001       
7.246094e+002       3.748970e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.739929e-001       
7.109375e+001       3.749542e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.706741e-001       
7.226563e+001       3.700447e-001       
7.265625e+001       3.749542e-001       
7.304688e+001       3.687859e-001       
7.343750e+001       3.590813e-001       
7.382813e+001       3.617706e-001       
7.421875e+001       3.663483e-001       
7.460938e+001       3.525124e-001       
7.500000e+001       3.525925e-001       
7.539063e+001       3.592300e-001       
7.578125e+001       3.469048e-001       
7.617188e+001       3.402214e-001       
7.656250e+001       3.499374e-001       
7.695313e+001       3.473511e-001       
7.734375e+001       3.321533e-001       
7.773438e+001       3.381500e-001       
7.812500e+001       3.406563e-001       
7.851563e+001       3.260765e-001       
7.890625e+001       3.298759e-001       
7.929688e+001       3.376808e-001       
7.968750e+001       3.224373e-001       
8.007813e+001       3.181572e-001       
8.046875e+001       3.268089e-001       
8.085938e+001       3.207207e-001       
8.125000e+001       2.996178e-001       
8.164063e+001       3.115997e-001       
8.203125e+001       3.216362e-001       
8.242188e+001       2.994804e-001       
8.281250e+001       3.000412e-001       
8.320313e+001       3.110046e-001       
8.359375e+001       3.031883e-001       
8.398438e+001       2.900848e-001       
8.437500e+001       2.972603e-001       
8.476563e+001       2.999268e-001       
8.515625e+001       2.841797e-001       
8.554688e+001       2.894440e-001       
8.593750e+001       2.920761e-001       
8.632813e+001       2.818222e-001       
8.671875e+001       2.736168e-001       
8.710938e+001       2.769585e-001       
8.750000e+001       2.720490e-001       
8.789063e+001       2.647705e-001       
8.828125e+001       2.699661e-001       
8.867188e+001       2.691765e-001       
8.906250e+001       2.589340e-001       
8.945313e+001       2.598724e-001       
8.984375e+001       2.628021e-001       
9.023438e+001       2.574921e-001       
9.062500e+001       2.558441e-001       
9.101563e+001       2.568283e-001       
9.140625e+001       2.527428e-001       
9.179688e+001       2.466774e-001       
9.218750e+001       2.486572e-001       
9.257813e+001       2.447090e-001       
9.296875e+001       2.382317e-001       
9.335938e+001       2.422485e-001       
9.375000e+001       2.394333e-001       
9.414063e+001       2.313766e-001       
9.453125e+001       2.314110e-001       
9.492188e+001       2.331161e-001       
9.531250e+001       2.259178e-001       
9.570313e+001       2.184677e-001       
9.609375e+001       2.220039e-001       
9.648438e+001       2.279892e-001       
9.687500e+001       2.217407e-001       
9.726563e+001       2.103195e-001       
9.765625e+001       2.173233e-001       
9.804688e+001       2.157326e-001       
9.843750e+001       2.091751e-001       
9.882813e+001       2.057419e-001       
9.921875e+001       2.053185e-001       
9.960938e+001       2.058449e-001       
1.000000e+002       1.992874e-001       
1.003906e+002       1.998940e-001       
1.007813e+002       2.007637e-001       
1.011719e+002       1.937141e-001       
1.015625e+002       1.907272e-001       
1.019531e+002       1.857605e-001       
1.023438e+002       1.861038e-001       
1.027344e+002       1.886673e-001       
1.031250e+002       1.854630e-001       
1.035156e+002       1.823502e-001       
1.039063e+002       1.770401e-001       
1.042969e+002       1.777840e-001       
1.046875e+002       1.753922e-001       
1.050781e+002       1.658134e-001       
1.054688e+002       1.701965e-001       
1.058594e+002       1.750717e-001       
1.062500e+002       1.652985e-001       
1.066406e+002       1.596794e-001       
1.070313e+002       1.593361e-001       
1.074219e+002       1.622887e-001       
1.078125e+002       1.519089e-001       
1.082031e+002       1.482925e-001       
1.085938e+002       1.551247e-001       
1.089844e+002       1.569443e-001       
1.093750e+002       1.482697e-001       
1.097656e+002       1.506386e-001       
1.101563e+002       1.531792e-001       
1.105469e+002       1.477661e-001       
1.109375e+002       1.422157e-001       
1.113281e+002       1.424217e-001       
1.117188e+002       1.429939e-001       
1.121094e+002       1.384964e-001       
1.125000e+002       1.338730e-001       
1.128906e+002       1.385765e-001       
1.132813e+002       1.324196e-001       
1.136719e+002       1.263771e-001       
1.140625e+002       1.283226e-001       
1.144531e+002       1.267090e-001       
1.148438e+002       1.238022e-001       
1.152344e+002       1.174622e-001       
1.156250e+002       1.175079e-001       
1.160156e+002       1.117859e-001       
1.164063e+002       1.131020e-001       
1.167969e+002       1.136398e-001       
1.171875e+002       1.107445e-001       
1.175781e+002       1.063385e-001       
1.179688e+002       1.055489e-001       
1.183594e+002       1.037407e-001       
1.187500e+002       9.412766e-002       
1.191406e+002       1.002846e-001       
1.195313e+002       9.988403e-002       
1.199219e+002       9.357834e-002       
1.203125e+002       9.213638e-002       
1.207031e+002       8.940125e-002       
1.210938e+002       9.008789e-002       
1.214844e+002       8.237457e-002       
1.218750e+002       8.350754e-002       
1.222656e+002       8.768463e-002       
1.226563e+002       7.863235e-002       
1.230469e+002       7.997131e-002       
