Calculated Z (nm)   Deflection {nN)     
6.074219e+002       3.353121e-002       
6.078125e+002       3.301623e-002       
6.082031e+002       3.131106e-002       
6.085938e+002       3.650668e-002       
6.089844e+002       3.783419e-002       
6.093750e+002       3.428653e-002       
6.097656e+002       3.834918e-002       
6.101563e+002       3.552249e-002       
6.105469e+002       4.125598e-002       
6.109375e+002       4.036334e-002       
6.113281e+002       4.257205e-002       
6.117188e+002       4.188541e-002       
6.121094e+002       4.040912e-002       
6.125000e+002       4.392245e-002       
6.128906e+002       4.566196e-002       
6.132813e+002       4.241183e-002       
6.136719e+002       4.677204e-002       
6.140625e+002       4.918674e-002       
6.144531e+002       4.987339e-002       
6.148438e+002       4.703525e-002       
6.152344e+002       5.099491e-002       
6.156250e+002       5.168156e-002       
6.160156e+002       5.067448e-002       
6.164063e+002       5.387882e-002       
6.167969e+002       5.303196e-002       
6.171875e+002       5.583576e-002       
6.175781e+002       5.492024e-002       
6.179688e+002       5.498890e-002       
6.183594e+002       5.432514e-002       
6.187500e+002       5.782704e-002       
6.191406e+002       5.767826e-002       
6.195313e+002       5.944065e-002       
6.199219e+002       6.090550e-002       
6.203125e+002       6.231312e-002       
6.207031e+002       6.219868e-002       
6.210938e+002       6.083684e-002       
6.214844e+002       6.077962e-002       
6.218750e+002       6.570058e-002       
6.222656e+002       6.430440e-002       
6.226563e+002       6.432728e-002       
6.230469e+002       6.698231e-002       
6.234375e+002       6.445317e-002       
6.238281e+002       6.701665e-002       
6.242188e+002       6.631856e-002       
6.246094e+002       6.794363e-002       
6.250000e+002       6.684498e-002       
6.253906e+002       7.061010e-002       
6.257813e+002       7.370000e-002       
6.261719e+002       7.260137e-002       
6.265625e+002       7.360845e-002       
6.269531e+002       7.600027e-002       
6.273438e+002       7.749944e-002       
6.277344e+002       7.478719e-002       
6.281250e+002       7.579427e-002       
6.285156e+002       7.822043e-002       
6.289063e+002       7.938772e-002       
6.292969e+002       8.283240e-002       
6.296875e+002       8.343893e-002       
6.300781e+002       8.240896e-002       
6.304688e+002       7.994848e-002       
6.308594e+002       8.631140e-002       
6.312500e+002       8.607107e-002       
6.316406e+002       8.714682e-002       
6.320313e+002       8.929832e-002       
6.324219e+002       9.028251e-002       
6.328125e+002       9.095771e-002       
6.332031e+002       9.083182e-002       
6.335938e+002       9.326942e-002       
6.339844e+002       9.420783e-002       
6.343750e+002       9.362418e-002       
6.347656e+002       9.772117e-002       
6.351563e+002       9.918602e-002       
6.355469e+002       9.971245e-002       
6.359375e+002       9.876258e-002       
6.363281e+002       1.009713e-001       
6.367188e+002       1.014176e-001       
6.371094e+002       1.016007e-001       
6.375000e+002       1.021844e-001       
6.378906e+002       9.901436e-002       
6.382813e+002       1.010857e-001       
6.386719e+002       1.027108e-001       
6.390625e+002       1.031686e-001       
6.394531e+002       1.055833e-001       
6.398438e+002       1.060067e-001       
6.402344e+002       1.123811e-001       
6.406250e+002       1.119805e-001       
6.410156e+002       1.127816e-001       
6.414063e+002       1.141435e-001       
6.417969e+002       1.142922e-001       
6.421875e+002       1.120149e-001       
6.425781e+002       1.138001e-001       
6.429688e+002       1.205522e-001       
6.433594e+002       1.172334e-001       
6.437500e+002       1.173020e-001       
6.441406e+002       1.212960e-001       
6.445313e+002       1.212045e-001       
6.449219e+002       1.196481e-001       
6.453125e+002       1.206551e-001       
6.457031e+002       1.243287e-001       
6.460938e+002       1.272126e-001       
6.464844e+002       1.272012e-001       
6.468750e+002       1.283227e-001       
6.472656e+002       1.311952e-001       
6.476563e+002       1.315499e-001       
6.480469e+002       1.303140e-001       
6.484375e+002       1.323625e-001       
6.488281e+002       1.342507e-001       
6.492188e+002       1.340562e-001       
6.496094e+002       1.365510e-001       
6.500000e+002       1.370774e-001       
6.503906e+002       1.420785e-001       
6.507813e+002       1.417008e-001       
6.511719e+002       1.395379e-001       
6.515625e+002       1.404191e-001       
6.519531e+002       1.463929e-001       
6.523438e+002       1.467820e-001       
6.527344e+002       1.455117e-001       
6.531250e+002       1.483384e-001       
6.535156e+002       1.495172e-001       
6.539063e+002       1.489564e-001       
6.542969e+002       1.496545e-001       
6.546875e+002       1.525041e-001       
6.550781e+002       1.541291e-001       
6.554688e+002       1.529389e-001       
6.558594e+002       1.555940e-001       
6.562500e+002       1.552163e-001       
6.566406e+002       1.558915e-001       
6.570313e+002       1.590387e-001       
6.574219e+002       1.577111e-001       
6.578125e+002       1.578943e-001       
6.582031e+002       1.601487e-001       
6.585938e+002       1.631013e-001       
6.589844e+002       1.613504e-001       
6.593750e+002       1.654245e-001       
6.597656e+002       1.689492e-001       
6.601563e+002       1.695787e-001       
6.605469e+002       1.693727e-001       
6.609375e+002       1.712953e-001       
6.613281e+002       1.734468e-001       
6.617188e+002       1.700822e-001       
6.621094e+002       1.746942e-001       
6.625000e+002       1.783906e-001       
6.628906e+002       1.787225e-001       
6.632813e+002       1.806795e-001       
6.636719e+002       1.816522e-001       
6.640625e+002       1.807138e-001       
6.644531e+002       1.803247e-001       
6.648438e+002       1.849367e-001       
6.652344e+002       1.852456e-001       
6.656250e+002       1.869279e-001       
6.660156e+002       1.873628e-001       
6.664063e+002       1.898004e-001       
6.667969e+002       1.887819e-001       
6.671875e+002       1.911966e-001       
6.675781e+002       1.926385e-001       
6.679688e+002       1.904527e-001       
6.683594e+002       1.946298e-001       
6.687500e+002       1.971246e-001       
6.691406e+002       1.955797e-001       
6.695313e+002       1.987382e-001       
6.699219e+002       2.025606e-001       
6.703125e+002       2.017709e-001       
6.707031e+002       2.033845e-001       
6.710938e+002       2.056390e-001       
6.714844e+002       2.079622e-001       
6.718750e+002       2.100565e-001       
6.722656e+002       2.116930e-001       
6.726563e+002       2.138673e-001       
6.730469e+002       2.125742e-001       
6.734375e+002       2.152635e-001       
6.738281e+002       2.159616e-001       
6.742188e+002       2.179872e-001       
6.746094e+002       2.182275e-001       
6.750000e+002       2.206079e-001       
6.753906e+002       2.229082e-001       
6.757813e+002       2.201616e-001       
6.761719e+002       2.262041e-001       
6.765625e+002       2.277376e-001       
6.769531e+002       2.296945e-001       
6.773438e+002       2.302667e-001       
6.777344e+002       2.326357e-001       
6.781250e+002       2.313196e-001       
6.785156e+002       2.349817e-001       
6.789063e+002       2.378198e-001       
6.792969e+002       2.373735e-001       
6.796875e+002       2.384035e-001       
6.800781e+002       2.426493e-001       
6.804688e+002       2.436334e-001       
6.808594e+002       2.444231e-001       
6.812500e+002       2.454073e-001       
6.816406e+002       2.496530e-001       
6.820313e+002       2.504312e-001       
6.824219e+002       2.508776e-001       
6.828125e+002       2.541963e-001       
6.832031e+002       2.562334e-001       
6.835938e+002       2.565996e-001       
6.839844e+002       2.583391e-001       
6.843750e+002       2.612574e-001       
6.847656e+002       2.617380e-001       
6.851563e+002       2.595293e-001       
6.855469e+002       2.647936e-001       
6.859375e+002       2.686846e-001       
6.863281e+002       2.701036e-001       
6.867188e+002       2.701380e-001       
6.871094e+002       2.707903e-001       
6.875000e+002       2.743609e-001       
6.878906e+002       2.768328e-001       
6.882813e+002       2.772791e-001       
6.886719e+002       2.762949e-001       
6.890625e+002       2.818796e-001       
6.894531e+002       2.852213e-001       
6.898438e+002       2.838251e-001       
6.902344e+002       2.839968e-001       
6.906250e+002       2.887232e-001       
6.910156e+002       2.902910e-001       
6.914063e+002       2.920077e-001       
6.917969e+002       2.911379e-001       
6.921875e+002       2.961390e-001       
6.925781e+002       2.938387e-001       
6.929688e+002       2.957728e-001       
6.933594e+002       3.028681e-001       
6.937500e+002       3.055346e-001       
6.941406e+002       3.053286e-001       
6.945313e+002       3.049509e-001       
6.949219e+002       3.117716e-001       
6.953125e+002       3.117373e-001       
6.957031e+002       3.101008e-001       
6.960938e+002       3.160517e-001       
6.964844e+002       3.177340e-001       
6.968750e+002       3.161776e-001       
6.972656e+002       3.180201e-001       
6.976563e+002       3.205149e-001       
6.980469e+002       3.227007e-001       
6.984375e+002       3.251383e-001       
6.988281e+002       3.268435e-001       
6.992188e+002       3.266604e-001       
6.996094e+002       3.331721e-001       
7.000000e+002       3.340991e-001       
7.003906e+002       3.358843e-001       
7.007813e+002       3.343165e-001       
7.011719e+002       3.373148e-001       
7.015625e+002       3.403704e-001       
7.019531e+002       3.410914e-001       
7.023438e+002       3.475001e-001       
7.027344e+002       3.528559e-001       
7.031250e+002       3.540232e-001       
7.035156e+002       3.496516e-001       
7.039063e+002       3.545611e-001       
7.042969e+002       3.568843e-001       
7.046875e+002       3.553737e-001       
7.050781e+002       3.596881e-001       
7.054688e+002       3.603862e-001       
7.058594e+002       3.640139e-001       
7.062500e+002       3.647464e-001       
7.066406e+002       3.627551e-001       
7.070313e+002       3.619998e-001       
7.074219e+002       3.631671e-001       
7.078125e+002       3.749659e-001       
7.082031e+002       3.749659e-001       
7.085938e+002       3.749659e-001       
7.089844e+002       3.749659e-001       
7.093750e+002       3.749659e-001       
7.097656e+002       3.554652e-001       
7.101563e+002       3.122179e-001       
7.105469e+002       3.132136e-001       
7.109375e+002       3.377612e-001       
7.113281e+002       3.712123e-001       
7.117188e+002       3.749659e-001       
7.121094e+002       3.749659e-001       
7.125000e+002       3.749659e-001       
7.128906e+002       3.586467e-001       
7.132813e+002       3.580287e-001       
7.136719e+002       3.749659e-001       
7.140625e+002       3.749659e-001       
7.144531e+002       3.749659e-001       
7.148438e+002       3.749659e-001       
7.152344e+002       3.749659e-001       
7.156250e+002       3.729518e-001       
7.160156e+002       3.726313e-001       
7.164063e+002       3.749659e-001       
7.167969e+002       3.749659e-001       
7.171875e+002       3.749659e-001       
7.175781e+002       3.749659e-001       
7.179688e+002       3.749659e-001       
7.183594e+002       3.749659e-001       
7.187500e+002       3.748515e-001       
7.191406e+002       3.749659e-001       
7.195313e+002       3.749659e-001       
7.199219e+002       3.749659e-001       
7.203125e+002       3.749659e-001       
7.207031e+002       3.749659e-001       
7.210938e+002       3.749659e-001       
7.214844e+002       3.749659e-001       
7.218750e+002       3.749659e-001       
7.222656e+002       3.749659e-001       
7.226563e+002       3.749659e-001       
7.230469e+002       3.749659e-001       
7.234375e+002       3.749659e-001       
7.238281e+002       3.749659e-001       
7.242188e+002       3.747485e-001       
7.246094e+002       3.749659e-001       
7.250000e+002       3.749659e-001       
7.253906e+002       3.749659e-001       
7.257813e+002       3.749659e-001       
7.261719e+002       3.749659e-001       
7.265625e+002       3.749659e-001       
7.269531e+002       3.749659e-001       
7.273438e+002       3.749659e-001       
7.277344e+002       3.749659e-001       
7.281250e+002       3.749659e-001       
7.285156e+002       3.749659e-001       
7.289063e+002       3.749659e-001       
7.292969e+002       3.749659e-001       
7.296875e+002       3.749659e-001       
7.300781e+002       3.749659e-001       
7.304688e+002       3.749659e-001       
7.308594e+002       3.749659e-001       
7.312500e+002       3.749659e-001       
7.316406e+002       3.749659e-001       
7.320313e+002       3.749659e-001       
7.324219e+002       3.749659e-001       
7.328125e+002       3.749659e-001       
7.332031e+002       3.749659e-001       
7.335938e+002       3.749659e-001       
7.339844e+002       3.749659e-001       
7.343750e+002       3.749659e-001       
7.347656e+002       3.749659e-001       
7.351563e+002       3.749659e-001       
7.355469e+002       3.749659e-001       
7.359375e+002       3.749659e-001       
7.363281e+002       3.749659e-001       
7.367188e+002       3.749659e-001       
7.371094e+002       3.749659e-001       
7.375000e+002       3.749659e-001       
7.378906e+002       3.749659e-001       
7.382813e+002       3.749659e-001       
7.386719e+002       3.749659e-001       
7.390625e+002       3.749659e-001       
7.394531e+002       3.749659e-001       
7.398438e+002       3.749659e-001       
7.402344e+002       3.749659e-001       
7.406250e+002       3.749659e-001       
7.410156e+002       3.749659e-001       
7.414063e+002       3.749659e-001       
7.417969e+002       3.749659e-001       
7.421875e+002       3.749659e-001       
7.425781e+002       3.749659e-001       
7.429688e+002       3.749659e-001       
7.433594e+002       3.749659e-001       
7.437500e+002       3.749659e-001       
7.441406e+002       3.749659e-001       
7.445313e+002       3.749659e-001       
7.449219e+002       3.749659e-001       
7.453125e+002       3.749659e-001       
7.457031e+002       3.749659e-001       
7.460938e+002       3.749659e-001       
7.464844e+002       3.749659e-001       
7.468750e+002       3.749659e-001       
7.472656e+002       3.749659e-001       
7.476563e+002       3.749659e-001       
7.480469e+002       3.749659e-001       
7.484375e+002       3.749659e-001       
7.488281e+002       3.749659e-001       
7.492188e+002       3.749659e-001       
7.496094e+002       3.749659e-001       
7.500000e+002       3.749659e-001       
7.503906e+002       3.749659e-001       
7.507813e+002       3.749659e-001       
7.511719e+002       3.749659e-001       
7.515625e+002       3.749659e-001       
7.519531e+002       3.749659e-001       
7.523438e+002       3.749659e-001       
7.527344e+002       3.749659e-001       
7.531250e+002       3.749659e-001       
7.535156e+002       3.749659e-001       
7.539063e+002       3.749659e-001       
7.542969e+002       3.749659e-001       
7.546875e+002       3.749659e-001       
7.550781e+002       3.749659e-001       
7.554688e+002       3.749659e-001       
7.558594e+002       3.749659e-001       
7.562500e+002       3.749659e-001       
7.566406e+002       3.749659e-001       
7.570313e+002       3.749659e-001       
7.574219e+002       3.749659e-001       
7.578125e+002       3.749659e-001       
7.582031e+002       3.749659e-001       
7.585938e+002       3.749659e-001       
7.589844e+002       3.749659e-001       
7.593750e+002       3.749659e-001       
7.597656e+002       3.749659e-001       
7.601563e+002       3.749659e-001       
7.605469e+002       3.749659e-001       
7.609375e+002       3.749659e-001       
7.613281e+002       3.749659e-001       
7.617188e+002       3.749659e-001       
7.621094e+002       3.749659e-001       
7.625000e+002       3.749659e-001       
7.628906e+002       3.749659e-001       
7.632813e+002       3.749659e-001       
7.636719e+002       3.749659e-001       
7.640625e+002       3.749659e-001       
7.644531e+002       3.749659e-001       
7.648438e+002       3.749659e-001       
7.652344e+002       3.749659e-001       
7.656250e+002       3.749659e-001       
7.660156e+002       3.749659e-001       
7.664063e+002       3.749659e-001       
7.667969e+002       3.749659e-001       
7.671875e+002       3.749659e-001       
7.675781e+002       3.749659e-001       
7.679688e+002       3.749659e-001       
7.683594e+002       3.749659e-001       
7.687500e+002       3.749659e-001       
7.691406e+002       3.749659e-001       
7.695313e+002       3.749659e-001       
7.699219e+002       3.749659e-001       
7.703125e+002       3.749659e-001       
7.707031e+002       3.749659e-001       
7.710938e+002       3.749659e-001       
7.714844e+002       3.749659e-001       
7.718750e+002       3.749659e-001       
7.722656e+002       3.749659e-001       
7.726563e+002       3.749659e-001       
7.730469e+002       3.749659e-001       
7.734375e+002       3.749659e-001       
7.738281e+002       3.749659e-001       
7.742188e+002       3.749659e-001       
7.746094e+002       3.749659e-001       
7.750000e+002       3.749659e-001       
7.753906e+002       3.749659e-001       
7.757813e+002       3.749659e-001       
7.761719e+002       3.749659e-001       
7.765625e+002       3.749659e-001       
7.769531e+002       3.749659e-001       
7.773438e+002       3.749659e-001       
7.777344e+002       3.749659e-001       
7.781250e+002       3.749659e-001       
7.785156e+002       3.749659e-001       
7.789063e+002       3.749659e-001       
7.792969e+002       3.749659e-001       
7.796875e+002       3.749659e-001       
7.800781e+002       3.749659e-001       
7.804688e+002       3.749659e-001       
7.808594e+002       3.749659e-001       
7.812500e+002       3.749659e-001       
7.816406e+002       3.749659e-001       
7.820313e+002       3.749659e-001       
7.824219e+002       3.749659e-001       
7.828125e+002       3.749659e-001       
7.832031e+002       3.749659e-001       
7.835938e+002       3.749659e-001       
7.839844e+002       3.749659e-001       
7.843750e+002       3.749659e-001       
7.847656e+002       3.749659e-001       
7.851563e+002       3.749659e-001       
7.855469e+002       3.749659e-001       
7.859375e+002       3.749659e-001       
7.863281e+002       3.749659e-001       
7.867188e+002       3.749659e-001       
7.871094e+002       3.749659e-001       
7.875000e+002       3.749659e-001       
7.878906e+002       3.749659e-001       
7.882813e+002       3.749659e-001       
7.886719e+002       3.749659e-001       
7.890625e+002       3.749659e-001       
7.894531e+002       3.749659e-001       
7.898438e+002       3.749659e-001       
7.902344e+002       3.749659e-001       
7.906250e+002       3.749659e-001       
7.910156e+002       3.749659e-001       
7.914063e+002       3.749659e-001       
7.917969e+002       3.749659e-001       
7.921875e+002       3.749659e-001       
7.925781e+002       3.749659e-001       
7.929688e+002       3.749659e-001       
7.933594e+002       3.749659e-001       
7.937500e+002       3.749659e-001       
7.941406e+002       3.749659e-001       
7.945313e+002       3.749659e-001       
7.949219e+002       3.749659e-001       
7.953125e+002       3.749659e-001       
7.957031e+002       3.749659e-001       
7.960938e+002       3.749659e-001       
7.964844e+002       3.749659e-001       
7.968750e+002       3.749659e-001       
7.972656e+002       3.749659e-001       
7.976563e+002       3.749659e-001       
7.980469e+002       3.749659e-001       
7.984375e+002       3.749659e-001       
7.988281e+002       3.749659e-001       
7.992188e+002       3.749659e-001       
7.996094e+002       3.749659e-001       

Retract Data
0.000000e+000       3.749659e-001       
3.906250e-001       3.749659e-001       
7.812500e-001       3.749659e-001       
1.171875e+000       3.749659e-001       
1.562500e+000       3.749659e-001       
1.953125e+000       3.749659e-001       
2.343750e+000       3.749659e-001       
2.734375e+000       3.749659e-001       
3.125000e+000       3.749659e-001       
3.515625e+000       3.749659e-001       
3.906250e+000       3.749659e-001       
4.296875e+000       3.749659e-001       
4.687500e+000       3.749659e-001       
5.078125e+000       3.749659e-001       
5.468750e+000       3.749659e-001       
5.859375e+000       3.749659e-001       
6.250000e+000       3.749659e-001       
6.640625e+000       3.749659e-001       
7.031250e+000       3.749659e-001       
7.421875e+000       3.749659e-001       
7.812500e+000       3.749659e-001       
8.203125e+000       3.749659e-001       
8.593750e+000       3.749659e-001       
8.984375e+000       3.749659e-001       
9.375000e+000       3.749659e-001       
9.765625e+000       3.749659e-001       
1.015625e+001       3.749659e-001       
1.054688e+001       3.749659e-001       
1.093750e+001       3.749659e-001       
1.132813e+001       3.749659e-001       
1.171875e+001       3.749659e-001       
1.210938e+001       3.749659e-001       
1.250000e+001       3.749659e-001       
1.289063e+001       3.749659e-001       
1.328125e+001       3.749659e-001       
1.367188e+001       3.749659e-001       
1.406250e+001       3.749659e-001       
1.445313e+001       3.749659e-001       
1.484375e+001       3.749659e-001       
1.523438e+001       3.749659e-001       
1.562500e+001       3.749659e-001       
1.601563e+001       3.749659e-001       
1.640625e+001       3.749659e-001       
1.679688e+001       3.749659e-001       
1.718750e+001       3.749659e-001       
1.757813e+001       3.749659e-001       
1.796875e+001       3.749659e-001       
1.835938e+001       3.749659e-001       
1.875000e+001       3.749659e-001       
1.914063e+001       3.749659e-001       
1.953125e+001       3.749659e-001       
1.992188e+001       3.749659e-001       
2.031250e+001       3.749659e-001       
2.070313e+001       3.749659e-001       
2.109375e+001       3.749659e-001       
2.148438e+001       3.749659e-001       
2.187500e+001       3.749659e-001       
2.226563e+001       3.749659e-001       
2.265625e+001       3.749659e-001       
2.304688e+001       3.749659e-001       
2.343750e+001       3.749659e-001       
2.382813e+001       3.749659e-001       
2.421875e+001       3.749659e-001       
2.460938e+001       3.749659e-001       
2.500000e+001       3.749659e-001       
2.539063e+001       3.749659e-001       
2.578125e+001       3.749659e-001       
2.617188e+001       3.749659e-001       
2.656250e+001       3.749659e-001       
2.695313e+001       3.749659e-001       
2.734375e+001       3.749659e-001       
2.773438e+001       3.749659e-001       
2.812500e+001       3.749659e-001       
2.851563e+001       3.749659e-001       
2.890625e+001       3.749659e-001       
2.929688e+001       3.749659e-001       
2.968750e+001       3.749659e-001       
3.007813e+001       3.749659e-001       
3.046875e+001       3.749659e-001       
3.085938e+001       3.749659e-001       
3.125000e+001       3.749659e-001       
3.164063e+001       3.749659e-001       
3.203125e+001       3.749659e-001       
3.242188e+001       3.749659e-001       
3.281250e+001       3.749659e-001       
3.320313e+001       3.749659e-001       
3.359375e+001       3.749659e-001       
3.398438e+001       3.749659e-001       
3.437500e+001       3.749659e-001       
3.476563e+001       3.749659e-001       
3.515625e+001       3.749659e-001       
3.554688e+001       3.749659e-001       
3.593750e+001       3.749659e-001       
3.632813e+001       3.749659e-001       
3.671875e+001       3.749659e-001       
3.710938e+001       3.749659e-001       
3.750000e+001       3.749659e-001       
3.789063e+001       3.749659e-001       
3.828125e+001       3.749659e-001       
3.867188e+001       3.749659e-001       
3.906250e+001       3.749659e-001       
3.945313e+001       3.749659e-001       
3.984375e+001       3.749659e-001       
4.023438e+001       3.749659e-001       
4.062500e+001       3.749659e-001       
4.101563e+001       3.749659e-001       
4.140625e+001       3.749659e-001       
4.179688e+001       3.749659e-001       
4.218750e+001       3.749659e-001       
4.257813e+001       3.749659e-001       
4.296875e+001       3.749659e-001       
4.335938e+001       3.749659e-001       
4.375000e+001       3.749659e-001       
4.414063e+001       3.749659e-001       
4.453125e+001       3.749659e-001       
4.492188e+001       3.749659e-001       
4.531250e+001       3.749659e-001       
4.570313e+001       3.749659e-001       
4.609375e+001       3.749659e-001       
4.648438e+001       3.749659e-001       
4.687500e+001       3.749659e-001       
4.726563e+001       3.749659e-001       
4.765625e+001       3.749659e-001       
4.804688e+001       3.749659e-001       
4.843750e+001       3.749659e-001       
4.882813e+001       3.749659e-001       
4.921875e+001       3.749659e-001       
4.960938e+001       3.749659e-001       
5.000000e+001       3.749659e-001       
5.039063e+001       3.749659e-001       
5.078125e+001       3.749659e-001       
5.117188e+001       3.749659e-001       
5.156250e+001       3.749659e-001       
5.195313e+001       3.749659e-001       
5.234375e+001       3.749659e-001       
5.273438e+001       3.749659e-001       
5.312500e+001       3.749659e-001       
5.351563e+001       3.749659e-001       
5.390625e+001       3.749659e-001       
5.429688e+001       3.749659e-001       
5.468750e+001       3.749659e-001       
5.507813e+001       3.749659e-001       
5.546875e+001       3.749659e-001       
5.585938e+001       3.749659e-001       
5.625000e+001       3.749659e-001       
5.664063e+001       3.749659e-001       
5.703125e+001       3.749659e-001       
5.742188e+001       3.749659e-001       
5.781250e+001       3.749659e-001       
5.820313e+001       3.749659e-001       
5.859375e+001       3.749659e-001       
5.898438e+001       3.749659e-001       
5.937500e+001       3.749659e-001       
5.976563e+001       3.749659e-001       
6.015625e+001       3.749659e-001       
6.054688e+001       3.749659e-001       
6.093750e+001       3.749659e-001       
6.132813e+001       3.749659e-001       
6.171875e+001       3.749659e-001       
6.210938e+001       3.749659e-001       
6.250000e+001       3.749659e-001       
6.289063e+001       3.749659e-001       
6.328125e+001       3.749659e-001       
6.367188e+001       3.749659e-001       
6.406250e+001       3.749659e-001       
6.445313e+001       3.749659e-001       
6.484375e+001       3.749659e-001       
6.523438e+001       3.749659e-001       
6.562500e+001       3.749659e-001       
6.601563e+001       3.749659e-001       
6.640625e+001       3.749659e-001       
6.679688e+001       3.749659e-001       
6.718750e+001       3.749659e-001       
6.757813e+001       3.749659e-001       
6.796875e+001       3.749659e-001       
6.835938e+001       3.749659e-001       
6.875000e+001       3.749659e-001       
6.914063e+001       3.749659e-001       
6.953125e+001       3.749659e-001       
6.992188e+001       3.749659e-001       
7.031250e+001       3.749659e-001       
7.070313e+001       3.749659e-001       
7.109375e+001       3.749659e-001       
7.148438e+001       3.749659e-001       
7.187500e+001       3.749659e-001       
7.226563e+001       3.749659e-001       
7.265625e+001       3.749659e-001       
7.304688e+001       3.749659e-001       
7.343750e+001       3.749659e-001       
7.382813e+001       3.749659e-001       
7.421875e+001       3.749659e-001       
7.460938e+001       3.749659e-001       
7.500000e+001       3.749659e-001       
7.539063e+001       3.749659e-001       
7.578125e+001       3.749659e-001       
7.617188e+001       3.749659e-001       
7.656250e+001       3.749659e-001       
7.695313e+001       3.749659e-001       
7.734375e+001       3.749659e-001       
7.773438e+001       3.749659e-001       
7.812500e+001       3.749659e-001       
7.851563e+001       3.749659e-001       
7.890625e+001       3.749659e-001       
7.929688e+001       3.749659e-001       
7.968750e+001       3.749659e-001       
8.007813e+001       3.749659e-001       
8.046875e+001       3.749659e-001       
8.085938e+001       3.749659e-001       
8.125000e+001       3.749659e-001       
8.164063e+001       3.749659e-001       
8.203125e+001       3.749659e-001       
8.242188e+001       3.749659e-001       
8.281250e+001       3.749659e-001       
8.320313e+001       3.749659e-001       
8.359375e+001       3.749659e-001       
8.398438e+001       3.749659e-001       
8.437500e+001       3.749659e-001       
8.476563e+001       3.749659e-001       
8.515625e+001       3.749659e-001       
8.554688e+001       3.749659e-001       
8.593750e+001       3.749659e-001       
8.632813e+001       3.749659e-001       
8.671875e+001       3.749659e-001       
8.710938e+001       3.749659e-001       
8.750000e+001       3.749659e-001       
8.789063e+001       3.749659e-001       
8.828125e+001       3.749659e-001       
8.867188e+001       3.749659e-001       
8.906250e+001       3.749659e-001       
8.945313e+001       3.749659e-001       
8.984375e+001       3.749659e-001       
9.023438e+001       3.749087e-001       
9.062500e+001       3.749659e-001       
9.101563e+001       3.749659e-001       
9.140625e+001       3.736613e-001       
9.179688e+001       3.732608e-001       
9.218750e+001       3.744510e-001       
9.257813e+001       3.695643e-001       
9.296875e+001       3.632472e-001       
9.335938e+001       3.621485e-001       
9.375000e+001       3.601573e-001       
9.414063e+001       3.563464e-001       
9.453125e+001       3.547557e-001       
9.492188e+001       3.582118e-001       
9.531250e+001       3.544238e-001       
9.570313e+001       3.501666e-001       
9.609375e+001       3.489878e-001       
9.648438e+001       3.492053e-001       
9.687500e+001       3.446505e-001       
9.726563e+001       3.406680e-001       
9.765625e+001       3.390200e-001       
9.804688e+001       3.364680e-001       
9.843750e+001       3.364222e-001       
9.882813e+001       3.335268e-001       
9.921875e+001       3.296015e-001       
9.960938e+001       3.240855e-001       
1.000000e+002       3.240969e-001       
1.003906e+002       3.184550e-001       
1.007813e+002       3.139231e-001       
1.011719e+002       3.158114e-001       
1.015625e+002       3.171160e-001       
1.019531e+002       3.122980e-001       
1.023438e+002       3.087046e-001       
1.027344e+002       3.058207e-001       
1.031250e+002       3.027193e-001       
1.035156e+002       2.973406e-001       
1.039063e+002       2.934038e-001       
1.042969e+002       2.923281e-001       
1.046875e+002       2.928545e-001       
1.050781e+002       2.909548e-001       
1.054688e+002       2.869723e-001       
1.058594e+002       2.820170e-001       
1.062500e+002       2.797968e-001       
1.066406e+002       2.748072e-001       
1.070313e+002       2.689020e-001       
1.074219e+002       2.646677e-001       
1.078125e+002       2.660524e-001       
1.082031e+002       2.655947e-001       
1.085938e+002       2.591288e-001       
1.089844e+002       2.607309e-001       
1.093750e+002       2.588884e-001       
1.097656e+002       2.517473e-001       
1.101563e+002       2.462656e-001       
1.105469e+002       2.501222e-001       
1.109375e+002       2.489321e-001       
1.113281e+002       2.397081e-001       
1.117188e+002       2.399599e-001       
1.121094e+002       2.413561e-001       
1.125000e+002       2.387239e-001       
1.128906e+002       2.311136e-001       
1.132813e+002       2.325098e-001       
1.136719e+002       2.340891e-001       
1.140625e+002       2.265932e-001       
1.144531e+002       2.227709e-001       
1.148438e+002       2.257463e-001       
1.152344e+002       2.247507e-001       
1.156250e+002       2.188913e-001       
1.160156e+002       2.197267e-001       
1.164063e+002       2.165224e-001       
1.167969e+002       2.104684e-001       
1.171875e+002       2.085115e-001       
1.175781e+002       2.069437e-001       
1.179688e+002       2.055704e-001       
1.183594e+002       2.032129e-001       
1.187500e+002       2.055360e-001       
1.191406e+002       1.997568e-001       
1.195313e+002       1.971818e-001       
1.199219e+002       1.969873e-001       
1.203125e+002       1.943780e-001       
1.207031e+002       1.907846e-001       
1.210938e+002       1.911394e-001       
1.214844e+002       1.909906e-001       
1.218750e+002       1.885759e-001       
1.222656e+002       1.867334e-001       
1.226563e+002       1.870424e-001       
1.230469e+002       1.839639e-001       
1.234375e+002       1.782991e-001       
1.238281e+002       1.774293e-001       
1.242188e+002       1.758615e-001       
1.246094e+002       1.736184e-001       
1.250000e+002       1.708261e-001       
1.253906e+002       1.690866e-001       
1.257813e+002       1.690751e-001       
1.261719e+002       1.667062e-001       
1.265625e+002       1.648065e-001       
1.269531e+002       1.651384e-001       
1.273438e+002       1.633416e-001       
1.277344e+002       1.564065e-001       
