Calculated Z (nm)   Deflection {nN)     
6.308594e+002       1.143150e-001       
6.312500e+002       1.152420e-001       
6.316406e+002       1.159058e-001       
6.320313e+002       1.157570e-001       
6.324219e+002       1.172676e-001       
6.328125e+002       1.172333e-001       
6.332031e+002       1.166267e-001       
6.335938e+002       1.214790e-001       
6.339844e+002       1.242371e-001       
6.343750e+002       1.234932e-001       
6.347656e+002       1.223488e-001       
6.351563e+002       1.264000e-001       
6.355469e+002       1.307373e-001       
6.359375e+002       1.271782e-001       
6.363281e+002       1.308861e-001       
6.367188e+002       1.324539e-001       
6.371094e+002       1.298561e-001       
6.375000e+002       1.298447e-001       
6.378906e+002       1.324883e-001       
6.382813e+002       1.357155e-001       
6.386719e+002       1.344795e-001       
6.390625e+002       1.368141e-001       
6.394531e+002       1.361160e-001       
6.398438e+002       1.356697e-001       
6.402344e+002       1.379128e-001       
6.406250e+002       1.374207e-001       
6.410156e+002       1.385651e-001       
6.414063e+002       1.415634e-001       
6.417969e+002       1.451225e-001       
6.421875e+002       1.451454e-001       
6.425781e+002       1.434174e-001       
6.429688e+002       1.486015e-001       
6.433594e+002       1.448822e-001       
6.437500e+002       1.485329e-001       
6.441406e+002       1.480865e-001       
6.445313e+002       1.513939e-001       
6.449219e+002       1.492996e-001       
6.453125e+002       1.505470e-001       
6.457031e+002       1.549873e-001       
6.460938e+002       1.548500e-001       
6.464844e+002       1.559486e-001       
6.468750e+002       1.610756e-001       
6.472656e+002       1.630783e-001       
6.476563e+002       1.608353e-001       
6.480469e+002       1.591644e-001       
6.484375e+002       1.673470e-001       
6.488281e+002       1.634445e-001       
6.492188e+002       1.670151e-001       
6.496094e+002       1.696014e-001       
6.500000e+002       1.727028e-001       
6.503906e+002       1.688919e-001       
6.507813e+002       1.695671e-001       
6.511719e+002       1.716843e-001       
6.515625e+002       1.736870e-001       
6.519531e+002       1.739388e-001       
6.523438e+002       1.756439e-001       
6.527344e+002       1.781502e-001       
6.531250e+002       1.804161e-001       
6.535156e+002       1.815834e-001       
6.539063e+002       1.796608e-001       
6.542969e+002       1.799583e-001       
6.546875e+002       1.859093e-001       
6.550781e+002       1.886215e-001       
6.554688e+002       1.882896e-001       
6.558594e+002       1.875687e-001       
6.562500e+002       1.893997e-001       
6.566406e+002       1.901436e-001       
6.570313e+002       1.880150e-001       
6.574219e+002       1.919403e-001       
6.578125e+002       1.966782e-001       
6.582031e+002       1.951904e-001       
6.585938e+002       1.986122e-001       
6.589844e+002       2.003632e-001       
6.593750e+002       2.000198e-001       
6.597656e+002       1.980057e-001       
6.601563e+002       2.034760e-001       
6.605469e+002       2.002602e-001       
6.609375e+002       2.026978e-001       
6.613281e+002       2.061195e-001       
6.617188e+002       2.053070e-001       
6.621094e+002       2.046432e-001       
6.625000e+002       2.077103e-001       
6.628906e+002       2.087288e-001       
6.632813e+002       2.068291e-001       
6.636719e+002       2.066574e-001       
6.640625e+002       2.110519e-001       
6.644531e+002       2.121506e-001       
6.648438e+002       2.149887e-001       
6.652344e+002       2.153549e-001       
6.656250e+002       2.204590e-001       
6.660156e+002       2.205734e-001       
6.664063e+002       2.223015e-001       
6.667969e+002       2.243958e-001       
6.671875e+002       2.226448e-001       
6.675781e+002       2.232742e-001       
6.679688e+002       2.271080e-001       
6.683594e+002       2.301407e-001       
6.687500e+002       2.288704e-001       
6.691406e+002       2.284813e-001       
6.695313e+002       2.320290e-001       
6.699219e+002       2.316284e-001       
6.703125e+002       2.328873e-001       
6.707031e+002       2.327728e-001       
6.710938e+002       2.355080e-001       
6.714844e+002       2.371101e-001       
6.718750e+002       2.406120e-001       
6.722656e+002       2.419052e-001       
6.726563e+002       2.438393e-001       
6.730469e+002       2.468033e-001       
6.734375e+002       2.511978e-001       
6.738281e+002       2.486916e-001       
6.742188e+002       2.498474e-001       
6.746094e+002       2.551231e-001       
6.750000e+002       2.530861e-001       
6.753906e+002       2.555122e-001       
6.757813e+002       2.605705e-001       
6.761719e+002       2.620583e-001       
6.765625e+002       2.617264e-001       
6.769531e+002       2.606506e-001       
6.773438e+002       2.631569e-001       
6.777344e+002       2.645645e-001       
6.781250e+002       2.653770e-001       
6.785156e+002       2.689934e-001       
6.789063e+002       2.692795e-001       
6.792969e+002       2.718887e-001       
6.796875e+002       2.707558e-001       
6.800781e+002       2.737999e-001       
6.804688e+002       2.727242e-001       
6.808594e+002       2.759171e-001       
6.812500e+002       2.807808e-001       
6.816406e+002       2.856331e-001       
6.820313e+002       2.852669e-001       
6.824219e+002       2.875443e-001       
6.828125e+002       2.880363e-001       
6.832031e+002       2.930031e-001       
6.835938e+002       2.888832e-001       
6.839844e+002       2.864227e-001       
6.843750e+002       2.927170e-001       
6.847656e+002       2.985191e-001       
6.851563e+002       2.986450e-001       
6.855469e+002       2.965622e-001       
6.859375e+002       3.033943e-001       
6.863281e+002       3.058662e-001       
6.867188e+002       3.038979e-001       
6.871094e+002       3.003731e-001       
6.875000e+002       3.133278e-001       
6.878906e+002       3.139572e-001       
6.882813e+002       3.132706e-001       
6.886719e+002       3.159027e-001       
6.890625e+002       3.182030e-001       
6.894531e+002       3.193932e-001       
6.898438e+002       3.201256e-001       
6.902344e+002       3.232498e-001       
6.906250e+002       3.246689e-001       
6.910156e+002       3.277359e-001       
6.914063e+002       3.264885e-001       
6.917969e+002       3.269691e-001       
6.921875e+002       3.280449e-001       
6.925781e+002       3.318443e-001       
6.929688e+002       3.325996e-001       
6.933594e+002       3.294868e-001       
6.937500e+002       3.342133e-001       
6.941406e+002       3.404961e-001       
6.945313e+002       3.422012e-001       
6.949219e+002       3.426361e-001       
6.953125e+002       3.461494e-001       
6.957031e+002       3.505669e-001       
6.960938e+002       3.484612e-001       
6.964844e+002       3.483810e-001       
6.968750e+002       3.520889e-001       
6.972656e+002       3.545609e-001       
6.976563e+002       3.542061e-001       
6.980469e+002       3.517342e-001       
6.984375e+002       3.564262e-001       
6.988281e+002       3.596077e-001       
6.992188e+002       3.600082e-001       
6.996094e+002       3.607178e-001       
7.000000e+002       3.631783e-001       
7.003906e+002       3.626747e-001       
7.007813e+002       3.654671e-001       
7.011719e+002       3.699760e-001       
7.015625e+002       3.709373e-001       
7.019531e+002       3.717270e-001       
7.023438e+002       3.743477e-001       
7.027344e+002       3.749657e-001       
7.031250e+002       3.749657e-001       
7.035156e+002       3.749657e-001       
7.039063e+002       3.749657e-001       
7.042969e+002       3.749657e-001       
7.046875e+002       3.749657e-001       
7.050781e+002       3.749657e-001       
7.054688e+002       3.749657e-001       
7.058594e+002       3.749657e-001       
7.062500e+002       3.749657e-001       
7.066406e+002       3.749657e-001       
7.070313e+002       3.749657e-001       
7.074219e+002       3.749657e-001       
7.078125e+002       3.749657e-001       
7.082031e+002       3.749657e-001       
7.085938e+002       3.749657e-001       
7.089844e+002       3.749657e-001       
7.093750e+002       3.749657e-001       
7.097656e+002       3.749657e-001       
7.101563e+002       3.749657e-001       
7.105469e+002       3.749657e-001       
7.109375e+002       3.749657e-001       
7.113281e+002       3.749657e-001       
7.117188e+002       3.749657e-001       
7.121094e+002       3.749657e-001       
7.125000e+002       3.749657e-001       
7.128906e+002       3.749657e-001       
7.132813e+002       3.749657e-001       
7.136719e+002       3.749657e-001       
7.140625e+002       3.749657e-001       
7.144531e+002       3.749657e-001       
7.148438e+002       3.749657e-001       
7.152344e+002       3.749657e-001       
7.156250e+002       3.749657e-001       
7.160156e+002       3.749657e-001       
7.164063e+002       3.749657e-001       
7.167969e+002       3.749657e-001       
7.171875e+002       3.749657e-001       
7.175781e+002       3.749657e-001       
7.179688e+002       3.749657e-001       
7.183594e+002       3.749657e-001       
7.187500e+002       3.749657e-001       
7.191406e+002       3.749657e-001       
7.195313e+002       3.749657e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.749657e-001       
7.207031e+002       3.749657e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.749657e-001       
7.617188e+001       3.749657e-001       
7.656250e+001       3.749657e-001       
7.695313e+001       3.749657e-001       
7.734375e+001       3.749657e-001       
7.773438e+001       3.749657e-001       
7.812500e+001       3.749657e-001       
7.851563e+001       3.749657e-001       
7.890625e+001       3.749657e-001       
7.929688e+001       3.749657e-001       
7.968750e+001       3.749657e-001       
8.007813e+001       3.749657e-001       
8.046875e+001       3.749657e-001       
8.085938e+001       3.749657e-001       
8.125000e+001       3.749657e-001       
8.164063e+001       3.749657e-001       
8.203125e+001       3.749657e-001       
8.242188e+001       3.749657e-001       
8.281250e+001       3.749657e-001       
8.320313e+001       3.749657e-001       
8.359375e+001       3.749657e-001       
8.398438e+001       3.749657e-001       
8.437500e+001       3.749657e-001       
8.476563e+001       3.749542e-001       
8.515625e+001       3.749657e-001       
8.554688e+001       3.749657e-001       
8.593750e+001       3.748283e-001       
8.632813e+001       3.725739e-001       
8.671875e+001       3.712234e-001       
8.710938e+001       3.729630e-001       
8.750000e+001       3.668404e-001       
8.789063e+001       3.655586e-001       
8.828125e+001       3.641052e-001       
8.867188e+001       3.612099e-001       
8.906250e+001       3.597450e-001       
8.945313e+001       3.516884e-001       
8.984375e+001       3.491707e-001       
9.023438e+001       3.465958e-001       
9.062500e+001       3.487129e-001       
9.101563e+001       3.450737e-001       
9.140625e+001       3.405647e-001       
9.179688e+001       3.402100e-001       
9.218750e+001       3.378868e-001       
9.257813e+001       3.351631e-001       
9.296875e+001       3.344765e-001       
9.335938e+001       3.316269e-001       
9.375000e+001       3.315010e-001       
9.414063e+001       3.273354e-001       
9.453125e+001       3.265228e-001       
9.492188e+001       3.232841e-001       
9.531250e+001       3.196793e-001       
9.570313e+001       3.194618e-001       
9.609375e+001       3.131218e-001       
9.648438e+001       3.061180e-001       
9.687500e+001       3.061867e-001       
9.726563e+001       3.039551e-001       
9.765625e+001       3.014946e-001       
9.804688e+001       2.997665e-001       
9.843750e+001       2.984505e-001       
9.882813e+001       2.957153e-001       
9.921875e+001       2.909546e-001       
9.960938e+001       2.931862e-001       
1.000000e+002       2.930031e-001       
1.003906e+002       2.842712e-001       
1.007813e+002       2.810440e-001       
1.011719e+002       2.876930e-001       
1.015625e+002       2.869263e-001       
1.019531e+002       2.803345e-001       
1.023438e+002       2.777596e-001       
1.027344e+002       2.775879e-001       
1.031250e+002       2.751389e-001       
1.035156e+002       2.691536e-001       
1.039063e+002       2.666588e-001       
1.042969e+002       2.680779e-001       
1.046875e+002       2.664528e-001       
1.050781e+002       2.626076e-001       
1.054688e+002       2.625046e-001       
1.058594e+002       2.615776e-001       
1.062500e+002       2.630653e-001       
1.066406e+002       2.586250e-001       
1.070313e+002       2.550087e-001       
1.074219e+002       2.553406e-001       
1.078125e+002       2.514153e-001       
1.082031e+002       2.498589e-001       
1.085938e+002       2.476501e-001       
1.089844e+002       2.497215e-001       
1.093750e+002       2.409668e-001       
1.097656e+002       2.360802e-001       
1.101563e+002       2.424088e-001       
1.105469e+002       2.364578e-001       
1.109375e+002       2.335167e-001       
1.113281e+002       2.337570e-001       
1.117188e+002       2.333107e-001       
1.121094e+002       2.264786e-001       
1.125000e+002       2.227020e-001       
1.128906e+002       2.289391e-001       
1.132813e+002       2.272224e-001       
1.136719e+002       2.201157e-001       
1.140625e+002       2.177811e-001       
1.144531e+002       2.217865e-001       
1.148438e+002       2.186279e-001       
1.152344e+002       2.137413e-001       
1.156250e+002       2.156067e-001       
1.160156e+002       2.136269e-001       
1.164063e+002       2.075272e-001       
1.167969e+002       2.002945e-001       
1.171875e+002       2.027664e-001       
1.175781e+002       2.049522e-001       
1.179688e+002       2.005005e-001       
1.183594e+002       1.960945e-001       
1.187500e+002       1.961403e-001       
1.191406e+002       1.982803e-001       
1.195313e+002       1.934280e-001       
1.199219e+002       1.894569e-001       
1.203125e+002       1.882324e-001       
1.207031e+002       1.898575e-001       
1.210938e+002       1.897202e-001       
1.214844e+002       1.860352e-001       
1.218750e+002       1.835175e-001       
1.222656e+002       1.839867e-001       
1.226563e+002       1.794434e-001       
1.230469e+002       1.748886e-001       
1.234375e+002       1.712265e-001       
1.238281e+002       1.776466e-001       
1.242188e+002       1.781387e-001       
1.246094e+002       1.701164e-001       
1.250000e+002       1.715126e-001       
1.253906e+002       1.758842e-001       
1.257813e+002       1.707344e-001       
1.261719e+002       1.629524e-001       
1.265625e+002       1.624146e-001       
1.269531e+002       1.691895e-001       
1.273438e+002       1.634445e-001       
1.277344e+002       1.577110e-001       
1.281250e+002       1.567497e-001       
1.285156e+002       1.580544e-001       
1.289063e+002       1.541176e-001       
1.292969e+002       1.483040e-001       
1.296875e+002       1.482811e-001       
1.300781e+002       1.487045e-001       
1.304688e+002       1.477089e-001       
1.308594e+002       1.480865e-001       
1.312500e+002       1.447449e-001       
1.316406e+002       1.440239e-001       
1.320313e+002       1.424103e-001       
1.324219e+002       1.386452e-001       
1.328125e+002       1.383476e-001       
1.332031e+002       1.404190e-001       
1.335938e+002       1.363335e-001       
1.339844e+002       1.360588e-001       
1.343750e+002       1.351204e-001       
1.347656e+002       1.339302e-001       
1.351563e+002       1.304626e-001       
1.355469e+002       1.275444e-001       
1.359375e+002       1.240654e-001       
1.363281e+002       1.224174e-001       
1.367188e+002       1.241913e-001       
1.371094e+002       1.202888e-001       
1.375000e+002       1.144180e-001       
1.378906e+002       1.135712e-001       
1.382813e+002       1.147842e-001       
1.386719e+002       1.120834e-001       
1.390625e+002       1.094284e-001       
1.394531e+002       1.098289e-001       
1.398438e+002       1.108246e-001       
1.402344e+002       1.059494e-001       
1.406250e+002       1.032486e-001       
1.410156e+002       1.060638e-001       
1.414063e+002       1.060638e-001       
1.417969e+002       9.879684e-002       
1.421875e+002       9.683990e-002       
1.425781e+002       9.872818e-002       
1.429688e+002       9.294891e-002       
1.433594e+002       9.172440e-002       
1.437500e+002       9.102631e-002       
1.441406e+002       9.008789e-002       
1.445313e+002       8.683777e-002       
1.449219e+002       8.981323e-002       
1.453125e+002       8.762741e-002       
1.457031e+002       8.167648e-002       
1.460938e+002       8.348465e-002       
1.464844e+002       8.507538e-002       
1.468750e+002       7.998276e-002       
1.472656e+002       7.696152e-002       
1.476563e+002       8.010864e-002       
1.480469e+002       7.904434e-002       
1.484375e+002       7.350540e-002       
1.488281e+002       7.114792e-002       
1.492188e+002       7.239532e-002       
1.496094e+002       7.006073e-002       
1.500000e+002       6.605530e-002       
1.503906e+002       6.817245e-002       
1.507813e+002       6.979752e-002       
1.511719e+002       6.303406e-002       
