Calculated Z (nm)   Deflection {nN)     
6.230469e+002       7.981110e-002       
6.234375e+002       7.943344e-002       
6.238281e+002       8.116150e-002       
6.242188e+002       8.079529e-002       
6.246094e+002       8.631134e-002       
6.250000e+002       8.963013e-002       
6.253906e+002       8.629990e-002       
6.257813e+002       8.736420e-002       
6.261719e+002       9.070587e-002       
6.265625e+002       9.482574e-002       
6.269531e+002       9.020233e-002       
6.273438e+002       8.897781e-002       
6.277344e+002       9.584427e-002       
6.281250e+002       9.134674e-002       
6.285156e+002       9.309769e-002       
6.289063e+002       9.363556e-002       
6.292969e+002       9.924316e-002       
6.296875e+002       9.736633e-002       
6.300781e+002       9.692001e-002       
6.304688e+002       9.857941e-002       
6.308594e+002       9.852219e-002       
6.312500e+002       1.005936e-001       
6.316406e+002       9.983826e-002       
6.320313e+002       1.012688e-001       
6.324219e+002       1.054916e-001       
6.328125e+002       1.056862e-001       
6.332031e+002       1.034660e-001       
6.335938e+002       1.026764e-001       
6.339844e+002       1.048279e-001       
6.343750e+002       1.062927e-001       
6.347656e+002       1.052742e-001       
6.351563e+002       1.101379e-001       
6.355469e+002       1.115341e-001       
6.359375e+002       1.122551e-001       
6.363281e+002       1.105042e-001       
6.367188e+002       1.156540e-001       
6.371094e+002       1.125984e-001       
6.375000e+002       1.142120e-001       
6.378906e+002       1.141891e-001       
6.382813e+002       1.161575e-001       
6.386719e+002       1.187210e-001       
6.390625e+002       1.155739e-001       
6.394531e+002       1.155396e-001       
6.398438e+002       1.152191e-001       
6.402344e+002       1.162033e-001       
6.406250e+002       1.163063e-001       
6.410156e+002       1.155052e-001       
6.414063e+002       1.167870e-001       
6.417969e+002       1.175652e-001       
6.421875e+002       1.173477e-001       
6.425781e+002       1.177826e-001       
6.429688e+002       1.236420e-001       
6.433594e+002       1.223831e-001       
6.437500e+002       1.232872e-001       
6.441406e+002       1.246490e-001       
6.445313e+002       1.274071e-001       
6.449219e+002       1.256905e-001       
6.453125e+002       1.282082e-001       
6.457031e+002       1.254272e-001       
6.460938e+002       1.261024e-001       
6.464844e+002       1.274071e-001       
6.468750e+002       1.270523e-001       
6.472656e+002       1.274757e-001       
6.476563e+002       1.276932e-001       
6.480469e+002       1.266289e-001       
6.484375e+002       1.263542e-001       
6.488281e+002       1.298218e-001       
6.492188e+002       1.318588e-001       
6.496094e+002       1.315384e-001       
6.500000e+002       1.298561e-001       
6.503906e+002       1.348343e-001       
6.507813e+002       1.358528e-001       
6.511719e+002       1.363335e-001       
6.515625e+002       1.365623e-001       
6.519531e+002       1.407852e-001       
6.523438e+002       1.377640e-001       
6.527344e+002       1.396751e-001       
6.531250e+002       1.425591e-001       
6.535156e+002       1.433258e-001       
6.539063e+002       1.450424e-001       
6.542969e+002       1.441612e-001       
6.546875e+002       1.468391e-001       
6.550781e+002       1.456947e-001       
6.554688e+002       1.505699e-001       
6.558594e+002       1.516228e-001       
6.562500e+002       1.521835e-001       
6.566406e+002       1.564178e-001       
6.570313e+002       1.529961e-001       
6.574219e+002       1.586266e-001       
6.578125e+002       1.584663e-001       
6.582031e+002       1.583405e-001       
6.585938e+002       1.577454e-001       
6.589844e+002       1.588440e-001       
6.593750e+002       1.629868e-001       
6.597656e+002       1.631927e-001       
6.601563e+002       1.621399e-001       
6.605469e+002       1.625748e-001       
6.609375e+002       1.665459e-001       
6.613281e+002       1.657333e-001       
6.617188e+002       1.641884e-001       
6.621094e+002       1.698761e-001       
6.625000e+002       1.727028e-001       
6.628906e+002       1.701965e-001       
6.632813e+002       1.699677e-001       
6.636719e+002       1.767998e-001       
6.640625e+002       1.800613e-001       
6.644531e+002       1.780815e-001       
6.648438e+002       1.790886e-001       
6.652344e+002       1.807594e-001       
6.656250e+002       1.824188e-001       
6.660156e+002       1.827164e-001       
6.664063e+002       1.817093e-001       
6.667969e+002       1.837120e-001       
6.671875e+002       1.853943e-001       
6.675781e+002       1.875687e-001       
6.679688e+002       1.870880e-001       
6.683594e+002       1.917343e-001       
6.687500e+002       1.932793e-001       
6.691406e+002       1.902008e-001       
6.695313e+002       1.923866e-001       
6.699219e+002       1.975365e-001       
6.703125e+002       2.014389e-001       
6.707031e+002       2.005806e-001       
6.710938e+002       2.031555e-001       
6.714844e+002       2.044258e-001       
6.718750e+002       2.059135e-001       
6.722656e+002       2.011070e-001       
6.726563e+002       2.076645e-001       
6.730469e+002       2.092896e-001       
6.734375e+002       2.057076e-001       
6.738281e+002       2.068863e-001       
6.742188e+002       2.116585e-001       
6.746094e+002       2.121849e-001       
6.750000e+002       2.131462e-001       
6.753906e+002       2.164421e-001       
6.757813e+002       2.193031e-001       
6.761719e+002       2.170715e-001       
6.765625e+002       2.206306e-001       
6.769531e+002       2.243271e-001       
6.773438e+002       2.259750e-001       
6.777344e+002       2.277031e-001       
6.781250e+002       2.271767e-001       
6.785156e+002       2.311821e-001       
6.789063e+002       2.313652e-001       
6.792969e+002       2.315483e-001       
6.796875e+002       2.304153e-001       
6.800781e+002       2.323265e-001       
6.804688e+002       2.372818e-001       
6.808594e+002       2.349472e-001       
6.812500e+002       2.362747e-001       
6.816406e+002       2.416763e-001       
6.820313e+002       2.446175e-001       
6.824219e+002       2.427063e-001       
6.828125e+002       2.417564e-001       
6.832031e+002       2.501564e-001       
6.835938e+002       2.460136e-001       
6.839844e+002       2.491608e-001       
6.843750e+002       2.513008e-001       
6.847656e+002       2.581215e-001       
6.851563e+002       2.546310e-001       
6.855469e+002       2.535095e-001       
6.859375e+002       2.637520e-001       
6.863281e+002       2.598267e-001       
6.867188e+002       2.582130e-001       
6.871094e+002       2.646332e-001       
6.875000e+002       2.648849e-001       
6.878906e+002       2.701607e-001       
6.882813e+002       2.662926e-001       
6.886719e+002       2.696915e-001       
6.890625e+002       2.740402e-001       
6.894531e+002       2.753105e-001       
6.898438e+002       2.789841e-001       
6.902344e+002       2.816963e-001       
6.906250e+002       2.855072e-001       
6.910156e+002       2.856102e-001       
6.914063e+002       2.843742e-001       
6.917969e+002       2.913780e-001       
6.921875e+002       2.921104e-001       
6.925781e+002       2.893982e-001       
6.929688e+002       2.944107e-001       
6.933594e+002       2.948799e-001       
6.937500e+002       2.966766e-001       
6.941406e+002       2.976151e-001       
6.945313e+002       3.020668e-001       
6.949219e+002       3.035202e-001       
6.953125e+002       3.024788e-001       
6.957031e+002       3.082695e-001       
6.960938e+002       3.112679e-001       
6.964844e+002       3.094482e-001       
6.968750e+002       3.109589e-001       
6.972656e+002       3.155937e-001       
6.976563e+002       3.150330e-001       
6.980469e+002       3.183975e-001       
6.984375e+002       3.177681e-001       
6.988281e+002       3.204575e-001       
6.992188e+002       3.195648e-001       
6.996094e+002       3.194046e-001       
7.000000e+002       3.244629e-001       
7.003906e+002       3.203659e-001       
7.007813e+002       3.251266e-001       
7.011719e+002       3.258018e-001       
7.015625e+002       3.296356e-001       
7.019531e+002       3.317528e-001       
7.023438e+002       3.312607e-001       
7.027344e+002       3.341675e-001       
7.031250e+002       3.360329e-001       
7.035156e+002       3.400154e-001       
7.039063e+002       3.371429e-001       
7.042969e+002       3.389053e-001       
7.046875e+002       3.435173e-001       
7.050781e+002       3.422127e-001       
7.054688e+002       3.421783e-001       
7.058594e+002       3.447762e-001       
7.062500e+002       3.529129e-001       
7.066406e+002       3.470650e-001       
7.070313e+002       3.491478e-001       
7.074219e+002       3.523407e-001       
7.078125e+002       3.551674e-001       
7.082031e+002       3.531418e-001       
7.085938e+002       3.572960e-001       
7.089844e+002       3.670692e-001       
7.093750e+002       3.607292e-001       
7.097656e+002       3.619423e-001       
7.101563e+002       3.691521e-001       
7.105469e+002       3.713608e-001       
7.109375e+002       3.710976e-001       
7.113281e+002       3.739471e-001       
7.117188e+002       3.749542e-001       
7.121094e+002       3.749657e-001       
7.125000e+002       3.749657e-001       
7.128906e+002       3.749657e-001       
7.132813e+002       3.749657e-001       
7.136719e+002       3.749657e-001       
7.140625e+002       3.749657e-001       
7.144531e+002       3.749657e-001       
7.148438e+002       3.749657e-001       
7.152344e+002       3.749657e-001       
7.156250e+002       3.749657e-001       
7.160156e+002       3.749657e-001       
7.164063e+002       3.749657e-001       
7.167969e+002       3.749657e-001       
7.171875e+002       3.749657e-001       
7.175781e+002       3.749657e-001       
7.179688e+002       3.749657e-001       
7.183594e+002       3.749657e-001       
7.187500e+002       3.749657e-001       
7.191406e+002       3.749657e-001       
7.195313e+002       3.749657e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.749657e-001       
7.207031e+002       3.749657e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.749657e-001       
7.617188e+001       3.749657e-001       
7.656250e+001       3.749657e-001       
7.695313e+001       3.749657e-001       
7.734375e+001       3.749657e-001       
7.773438e+001       3.749657e-001       
7.812500e+001       3.749657e-001       
7.851563e+001       3.749657e-001       
7.890625e+001       3.749657e-001       
7.929688e+001       3.749657e-001       
7.968750e+001       3.726997e-001       
8.007813e+001       3.708572e-001       
8.046875e+001       3.749657e-001       
8.085938e+001       3.720016e-001       
8.125000e+001       3.649178e-001       
8.164063e+001       3.724251e-001       
8.203125e+001       3.740730e-001       
8.242188e+001       3.622169e-001       
8.281250e+001       3.548813e-001       
8.320313e+001       3.691177e-001       
8.359375e+001       3.656731e-001       
8.398438e+001       3.519287e-001       
8.437500e+001       3.589211e-001       
8.476563e+001       3.581772e-001       
8.515625e+001       3.459206e-001       
8.554688e+001       3.403358e-001       
8.593750e+001       3.488503e-001       
8.632813e+001       3.427734e-001       
8.671875e+001       3.346138e-001       
8.710938e+001       3.363762e-001       
8.750000e+001       3.385849e-001       
8.789063e+001       3.282166e-001       
8.828125e+001       3.263054e-001       
8.867188e+001       3.300819e-001       
8.906250e+001       3.241196e-001       
8.945313e+001       3.207893e-001       
8.984375e+001       3.175163e-001       
9.023438e+001       3.167381e-001       
9.062500e+001       3.151245e-001       
9.101563e+001       3.127441e-001       
9.140625e+001       3.098373e-001       
9.179688e+001       3.070107e-001       
9.218750e+001       3.060608e-001       
9.257813e+001       2.989197e-001       
9.296875e+001       2.966423e-001       
9.335938e+001       2.975578e-001       
9.375000e+001       2.922821e-001       
9.414063e+001       2.881393e-001       
9.453125e+001       2.945480e-001       
9.492188e+001       2.930946e-001       
9.531250e+001       2.815361e-001       
9.570313e+001       2.842026e-001       
9.609375e+001       2.856331e-001       
9.648438e+001       2.742805e-001       
9.687500e+001       2.695656e-001       
9.726563e+001       2.806892e-001       
9.765625e+001       2.781601e-001       
9.804688e+001       2.627907e-001       
9.843750e+001       2.675858e-001       
9.882813e+001       2.717056e-001       
9.921875e+001       2.533264e-001       
9.960938e+001       2.531090e-001       
1.000000e+002       2.644730e-001       
1.003906e+002       2.585449e-001       
1.007813e+002       2.486801e-001       
1.011719e+002       2.579269e-001       
1.015625e+002       2.583847e-001       
1.019531e+002       2.413216e-001       
1.023438e+002       2.445717e-001       
1.027344e+002       2.565079e-001       
1.031250e+002       2.458992e-001       
1.035156e+002       2.339172e-001       
1.039063e+002       2.465286e-001       
1.042969e+002       2.453041e-001       
1.046875e+002       2.302666e-001       
1.050781e+002       2.319603e-001       
1.054688e+002       2.377510e-001       
1.058594e+002       2.287102e-001       
1.062500e+002       2.220154e-001       
1.066406e+002       2.307358e-001       
1.070313e+002       2.249336e-001       
1.074219e+002       2.178497e-001       
1.078125e+002       2.244301e-001       
1.082031e+002       2.229424e-001       
1.085938e+002       2.158012e-001       
1.089844e+002       2.167969e-001       
1.093750e+002       2.206535e-001       
1.097656e+002       2.111549e-001       
1.101563e+002       2.062225e-001       
1.105469e+002       2.162361e-001       
1.109375e+002       2.147598e-001       
1.113281e+002       2.010155e-001       
1.117188e+002       2.026520e-001       
1.121094e+002       2.074928e-001       
1.125000e+002       1.984177e-001       
1.128906e+002       1.890793e-001       
1.132813e+002       1.939430e-001       
1.136719e+002       1.978340e-001       
1.140625e+002       1.896629e-001       
1.144531e+002       1.848450e-001       
1.148438e+002       1.891022e-001       
1.152344e+002       1.904068e-001       
1.156250e+002       1.832886e-001       
1.160156e+002       1.831055e-001       
1.164063e+002       1.826935e-001       
1.167969e+002       1.767540e-001       
1.171875e+002       1.761589e-001       
1.175781e+002       1.740417e-001       
1.179688e+002       1.772461e-001       
1.183594e+002       1.675758e-001       
1.187500e+002       1.648636e-001       
1.191406e+002       1.686401e-001       
1.195313e+002       1.653671e-001       
1.199219e+002       1.596451e-001       
1.203125e+002       1.610641e-001       
1.207031e+002       1.668892e-001       
1.210938e+002       1.581116e-001       
1.214844e+002       1.520576e-001       
1.218750e+002       1.617279e-001       
1.222656e+002       1.560631e-001       
1.226563e+002       1.444702e-001       
1.230469e+002       1.500664e-001       
1.234375e+002       1.557426e-001       
1.238281e+002       1.419983e-001       
1.242188e+002       1.379128e-001       
1.246094e+002       1.493683e-001       
1.250000e+002       1.444130e-001       
1.253906e+002       1.311722e-001       
1.257813e+002       1.369972e-001       
1.261719e+002       1.418495e-001       
1.265625e+002       1.295357e-001       
1.269531e+002       1.274643e-001       
1.273438e+002       1.382217e-001       
1.277344e+002       1.300163e-001       
1.281250e+002       1.245575e-001       
1.285156e+002       1.313210e-001       
1.289063e+002       1.323166e-001       
1.292969e+002       1.221199e-001       
1.296875e+002       1.228409e-001       
1.300781e+002       1.331406e-001       
1.304688e+002       1.227264e-001       
1.308594e+002       1.171875e-001       
1.312500e+002       1.245575e-001       
1.316406e+002       1.231613e-001       
1.320313e+002       1.149101e-001       
1.324219e+002       1.112137e-001       
1.328125e+002       1.136856e-001       
1.332031e+002       1.096458e-001       
1.335938e+002       1.128502e-001       
1.339844e+002       1.138115e-001       
1.343750e+002       1.110992e-001       
1.347656e+002       1.099548e-001       
1.351563e+002       1.084328e-001       
1.355469e+002       1.045876e-001       
1.359375e+002       1.013718e-001       
1.363281e+002       1.037750e-001       
1.367188e+002       1.065674e-001       
1.371094e+002       1.018066e-001       
1.375000e+002       1.015778e-001       
1.378906e+002       1.011772e-001       
1.382813e+002       9.774399e-002       
1.386719e+002       9.086609e-002       
1.390625e+002       9.280014e-002       
1.394531e+002       9.519196e-002       
1.398438e+002       9.179306e-002       
1.402344e+002       8.755875e-002       
1.406250e+002       9.223938e-002       
1.410156e+002       9.305191e-002       
1.414063e+002       8.777618e-002       
1.417969e+002       8.513260e-002       
1.421875e+002       8.969879e-002       
1.425781e+002       8.680344e-002       
1.429688e+002       7.748795e-002       
1.433594e+002       7.950211e-002       
