Calculated Z (nm)   Deflection {nN)     
6.058594e+002       -6.202698e-002      
6.062500e+002       -6.198120e-002      
6.066406e+002       -6.192398e-002      
6.070313e+002       -6.186676e-002      
6.074219e+002       -6.021881e-002      
6.078125e+002       -5.978394e-002      
6.082031e+002       -5.792999e-002      
6.085938e+002       -5.796432e-002      
6.089844e+002       -5.681992e-002      
6.093750e+002       -5.558395e-002      
6.097656e+002       -5.489731e-002      
6.101563e+002       -5.449677e-002      
6.105469e+002       -5.434799e-002      
6.109375e+002       -5.425644e-002      
6.113281e+002       -5.395889e-002      
6.117188e+002       -5.475998e-002      
6.121094e+002       -5.199051e-002      
6.125000e+002       -5.132675e-002      
6.128906e+002       -5.047989e-002      
6.132813e+002       -4.927826e-002      
6.136719e+002       -4.970169e-002      
6.140625e+002       -4.902649e-002      
6.144531e+002       -4.703522e-002      
6.148438e+002       -4.567337e-002      
6.152344e+002       -4.630280e-002      
6.156250e+002       -4.545593e-002      
6.160156e+002       -4.043198e-002      
6.164063e+002       -4.396820e-002      
6.167969e+002       -4.567337e-002      
6.171875e+002       -4.444885e-002      
6.175781e+002       -4.320145e-002      
6.179688e+002       -3.948212e-002      
6.183594e+002       -4.052353e-002      
6.187500e+002       -4.154205e-002      
6.191406e+002       -3.987122e-002      
6.195313e+002       -3.759384e-002      
6.199219e+002       -4.165649e-002      
6.203125e+002       -3.852081e-002      
6.207031e+002       -3.820038e-002      
6.210938e+002       -4.016876e-002      
6.214844e+002       -4.022598e-002      
6.218750e+002       -4.027176e-002      
6.222656e+002       -4.115295e-002      
6.226563e+002       -3.844070e-002      
6.230469e+002       -3.935623e-002      
6.234375e+002       -3.842926e-002      
6.238281e+002       -3.727341e-002      
6.242188e+002       -3.808594e-002      
6.246094e+002       -3.842926e-002      
6.250000e+002       -3.990555e-002      
6.253906e+002       -3.474426e-002      
6.257813e+002       -3.289032e-002      
6.261719e+002       -3.476715e-002      
6.265625e+002       -3.481293e-002      
6.269531e+002       -3.199768e-002      
6.273438e+002       -3.246689e-002      
6.277344e+002       -3.248978e-002      
6.281250e+002       -2.959442e-002      
6.285156e+002       -3.213501e-002      
6.289063e+002       -3.078461e-002      
6.292969e+002       -2.768326e-002      
6.296875e+002       -2.176666e-002      
6.300781e+002       -2.443314e-002      
6.304688e+002       -2.495956e-002      
6.308594e+002       -2.516556e-002      
6.312500e+002       -2.458191e-002      
6.316406e+002       -2.129745e-002      
6.320313e+002       -2.213287e-002      
6.324219e+002       -2.001572e-002      
6.328125e+002       -1.682281e-002      
6.332031e+002       -1.501465e-002      
6.335938e+002       -1.737213e-002      
6.339844e+002       -1.732635e-002      
6.343750e+002       -1.176453e-002      
6.347656e+002       -1.019669e-002      
6.351563e+002       -1.240540e-002      
6.355469e+002       -1.132965e-002      
6.359375e+002       -8.995056e-003      
6.363281e+002       -4.337311e-003      
6.367188e+002       -1.095200e-002      
6.371094e+002       -7.038116e-003      
6.375000e+002       -1.121521e-003      
6.378906e+002       -3.582001e-003      
6.382813e+002       -4.589081e-003      
6.386719e+002       -1.476288e-003      
6.390625e+002       8.354187e-004       
6.394531e+002       -1.144409e-004      
6.398438e+002       1.052856e-003       
6.402344e+002       4.795074e-003       
6.406250e+002       4.428864e-003       
6.410156e+002       6.317139e-003       
6.414063e+002       4.886627e-003       
6.417969e+002       6.202698e-003       
6.421875e+002       5.138397e-003       
6.425781e+002       8.766174e-003       
6.429688e+002       8.296967e-003       
6.433594e+002       7.015228e-003       
6.437500e+002       7.793427e-003       
6.441406e+002       1.389313e-002       
6.445313e+002       1.325226e-002       
6.449219e+002       1.534653e-002       
6.453125e+002       2.073669e-002       
6.457031e+002       1.934052e-002       
6.460938e+002       1.829910e-002       
6.464844e+002       1.755524e-002       
6.468750e+002       2.348328e-002       
6.472656e+002       2.419281e-002       
6.476563e+002       2.546310e-002       
6.480469e+002       2.873611e-002       
6.484375e+002       2.855301e-002       
6.488281e+002       2.935410e-002       
6.492188e+002       3.219223e-002       
6.496094e+002       3.067017e-002       
6.500000e+002       3.222656e-002       
6.503906e+002       3.282166e-002       
6.507813e+002       3.593445e-002       
6.511719e+002       3.334808e-002       
6.515625e+002       3.483582e-002       
6.519531e+002       3.807449e-002       
6.523438e+002       3.847504e-002       
6.527344e+002       4.010010e-002       
6.531250e+002       4.312134e-002       
6.535156e+002       4.428864e-002       
6.539063e+002       4.146194e-002       
6.542969e+002       4.353333e-002       
6.546875e+002       4.577637e-002       
6.550781e+002       4.383087e-002       
6.554688e+002       4.724121e-002       
6.558594e+002       4.722977e-002       
6.562500e+002       4.636002e-002       
6.566406e+002       4.711533e-002       
6.570313e+002       4.801941e-002       
6.574219e+002       5.267715e-002       
6.578125e+002       5.029678e-002       
6.582031e+002       5.059433e-002       
6.585938e+002       5.296326e-002       
6.589844e+002       5.542374e-002       
6.593750e+002       5.540085e-002       
6.597656e+002       5.823898e-002       
6.601563e+002       6.231308e-002       
6.605469e+002       6.250763e-002       
6.609375e+002       6.209564e-002       
6.613281e+002       6.256485e-002       
6.617188e+002       6.766891e-002       
6.621094e+002       7.089615e-002       
6.625000e+002       6.614685e-002       
6.628906e+002       6.817245e-002       
6.632813e+002       7.242966e-002       
6.636719e+002       7.408905e-002       
6.640625e+002       7.208633e-002       
6.644531e+002       7.436371e-002       
6.648438e+002       7.622910e-002       
6.652344e+002       7.815170e-002       
6.656250e+002       7.661819e-002       
6.660156e+002       7.919312e-002       
6.664063e+002       8.090973e-002       
6.667969e+002       8.041763e-002       
6.671875e+002       8.294678e-002       
6.675781e+002       8.497238e-002       
6.679688e+002       8.722687e-002       
6.683594e+002       8.998489e-002       
6.687500e+002       9.175873e-002       
6.691406e+002       9.080887e-002       
6.695313e+002       9.198761e-002       
6.699219e+002       9.418488e-002       
6.703125e+002       9.768677e-002       
6.707031e+002       9.783554e-002       
6.710938e+002       9.659958e-002       
6.714844e+002       1.012917e-001       
6.718750e+002       1.027794e-001       
6.722656e+002       1.019669e-001       
6.726563e+002       1.028137e-001       
6.730469e+002       1.058006e-001       
6.734375e+002       1.087646e-001       
6.738281e+002       1.046562e-001       
6.742188e+002       1.070824e-001       
6.746094e+002       1.073456e-001       
6.750000e+002       1.105499e-001       
6.753906e+002       1.125755e-001       
6.757813e+002       1.133652e-001       
6.761719e+002       1.144409e-001       
6.765625e+002       1.159286e-001       
6.769531e+002       1.174622e-001       
6.773438e+002       1.174049e-001       
6.777344e+002       1.190300e-001       
6.781250e+002       1.222916e-001       
6.785156e+002       1.207809e-001       
6.789063e+002       1.227264e-001       
6.792969e+002       1.267776e-001       
6.796875e+002       1.247063e-001       
6.800781e+002       1.280251e-001       
6.804688e+002       1.302338e-001       
6.808594e+002       1.311035e-001       
6.812500e+002       1.329231e-001       
6.816406e+002       1.340790e-001       
6.820313e+002       1.343765e-001       
6.824219e+002       1.391373e-001       
6.828125e+002       1.415520e-001       
6.832031e+002       1.398811e-001       
6.835938e+002       1.406021e-001       
6.839844e+002       1.439552e-001       
6.843750e+002       1.430855e-001       
6.847656e+002       1.401672e-001       
6.851563e+002       1.451225e-001       
6.855469e+002       1.494255e-001       
6.859375e+002       1.490364e-001       
6.863281e+002       1.503639e-001       
6.867188e+002       1.529388e-001       
6.871094e+002       1.542664e-001       
6.875000e+002       1.520348e-001       
6.878906e+002       1.558456e-001       
6.882813e+002       1.605835e-001       
6.886719e+002       1.621399e-001       
6.890625e+002       1.613045e-001       
6.894531e+002       1.638336e-001       
6.898438e+002       1.671524e-001       
6.902344e+002       1.706886e-001       
6.906250e+002       1.703568e-001       
6.910156e+002       1.712379e-001       
6.914063e+002       1.777267e-001       
6.917969e+002       1.785965e-001       
6.921875e+002       1.754723e-001       
6.925781e+002       1.771545e-001       
6.929688e+002       1.837006e-001       
6.933594e+002       1.851082e-001       
6.937500e+002       1.841812e-001       
6.941406e+002       1.889763e-001       
6.945313e+002       1.917114e-001       
6.949219e+002       1.885071e-001       
6.953125e+002       1.910248e-001       
6.957031e+002       1.984978e-001       
6.960938e+002       2.025261e-001       
6.964844e+002       2.020111e-001       
6.968750e+002       2.054672e-001       
6.972656e+002       2.034645e-001       
6.976563e+002       2.031441e-001       
6.980469e+002       2.030525e-001       
6.984375e+002       2.053871e-001       
6.988281e+002       2.092552e-001       
6.992188e+002       2.127686e-001       
6.996094e+002       2.173462e-001       
7.000000e+002       2.100792e-001       
7.003906e+002       2.158813e-001       
7.007813e+002       2.181015e-001       
7.011719e+002       2.187309e-001       
7.015625e+002       2.167282e-001       
7.019531e+002       2.227821e-001       
7.023438e+002       2.315598e-001       
7.027344e+002       2.285156e-001       
7.031250e+002       2.278519e-001       
7.035156e+002       2.360229e-001       
7.039063e+002       2.366066e-001       
7.042969e+002       2.311020e-001       
7.046875e+002       2.328758e-001       
7.050781e+002       2.432327e-001       
7.054688e+002       2.422829e-001       
7.058594e+002       2.376709e-001       
7.062500e+002       2.470207e-001       
7.066406e+002       2.517815e-001       
7.070313e+002       2.510605e-001       
7.074219e+002       2.476616e-001       
7.078125e+002       2.546883e-001       
7.082031e+002       2.561302e-001       
7.085938e+002       2.564507e-001       
7.089844e+002       2.606506e-001       
7.093750e+002       2.623444e-001       
7.097656e+002       2.681923e-001       
7.101563e+002       2.646332e-001       
7.105469e+002       2.681236e-001       
7.109375e+002       2.715111e-001       
7.113281e+002       2.732277e-001       
7.117188e+002       2.754478e-001       
7.121094e+002       2.755852e-001       
7.125000e+002       2.823715e-001       
7.128906e+002       2.817535e-001       
7.132813e+002       2.832756e-001       
7.136719e+002       2.859535e-001       
7.140625e+002       2.881393e-001       
7.144531e+002       2.911606e-001       
7.148438e+002       2.915382e-001       
7.152344e+002       2.947197e-001       
7.156250e+002       2.995262e-001       
7.160156e+002       3.039551e-001       
7.164063e+002       3.025703e-001       
7.167969e+002       3.049736e-001       
7.171875e+002       3.052368e-001       
7.175781e+002       3.094139e-001       
7.179688e+002       3.107643e-001       
7.183594e+002       3.143234e-001       
7.187500e+002       3.186836e-001       
7.191406e+002       3.229523e-001       
7.195313e+002       3.214760e-001       
7.199219e+002       3.254585e-001       
7.203125e+002       3.217735e-001       
7.207031e+002       3.330688e-001       
7.210938e+002       3.331604e-001       
7.214844e+002       3.333893e-001       
7.218750e+002       3.372231e-001       
7.222656e+002       3.387566e-001       
7.226563e+002       3.416519e-001       
7.230469e+002       3.431396e-001       
7.234375e+002       3.477631e-001       
7.238281e+002       3.509789e-001       
7.242188e+002       3.475685e-001       
7.246094e+002       3.506126e-001       
7.250000e+002       3.530731e-001       
7.253906e+002       3.588982e-001       
7.257813e+002       3.596077e-001       
7.261719e+002       3.626862e-001       
7.265625e+002       3.681908e-001       
7.269531e+002       3.692894e-001       
7.273438e+002       3.687973e-001       
7.277344e+002       3.728027e-001       
7.281250e+002       3.747940e-001       
7.285156e+002       3.736954e-001       
7.289063e+002       3.748398e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749542e-001       
6.679688e+001       3.740730e-001       
6.718750e+001       3.711090e-001       
6.757813e+001       3.683510e-001       
6.796875e+001       3.650551e-001       
6.835938e+001       3.634644e-001       
6.875000e+001       3.610153e-001       
6.914063e+001       3.618851e-001       
6.953125e+001       3.546638e-001       
6.992188e+001       3.496971e-001       
7.031250e+001       3.493309e-001       
7.070313e+001       3.482208e-001       
7.109375e+001       3.419266e-001       
7.148438e+001       3.401299e-001       
7.187500e+001       3.408737e-001       
7.226563e+001       3.367538e-001       
7.265625e+001       3.304710e-001       
7.304688e+001       3.286972e-001       
7.343750e+001       3.299789e-001       
7.382813e+001       3.248062e-001       
7.421875e+001       3.208923e-001       
7.460938e+001       3.193245e-001       
7.500000e+001       3.176079e-001       
7.539063e+001       3.190155e-001       
7.578125e+001       3.152275e-001       
7.617188e+001       3.105698e-001       
7.656250e+001       3.055115e-001       
7.695313e+001       3.053627e-001       
7.734375e+001       3.049507e-001       
7.773438e+001       3.013802e-001       
7.812500e+001       3.025589e-001       
7.851563e+001       3.002930e-001       
7.890625e+001       2.935066e-001       
7.929688e+001       2.903595e-001       
7.968750e+001       2.894325e-001       
8.007813e+001       2.883339e-001       
8.046875e+001       2.825317e-001       
8.085938e+001       2.787209e-001       
8.125000e+001       2.786179e-001       
8.164063e+001       2.763748e-001       
8.203125e+001       2.731590e-001       
8.242188e+001       2.685013e-001       
8.281250e+001       2.650337e-001       
8.320313e+001       2.681351e-001       
8.359375e+001       2.625847e-001       
8.398438e+001       2.591858e-001       
8.437500e+001       2.591629e-001       
8.476563e+001       2.598038e-001       
8.515625e+001       2.576637e-001       
8.554688e+001       2.551918e-001       
8.593750e+001       2.560959e-001       
8.632813e+001       2.510147e-001       
8.671875e+001       2.463226e-001       
8.710938e+001       2.477074e-001       
8.750000e+001       2.435875e-001       
8.789063e+001       2.411613e-001       
8.828125e+001       2.400284e-001       
8.867188e+001       2.399826e-001       
8.906250e+001       2.371559e-001       
8.945313e+001       2.324524e-001       
8.984375e+001       2.304955e-001       
9.023438e+001       2.227478e-001       
9.062500e+001       2.240753e-001       
9.101563e+001       2.232056e-001       
9.140625e+001       2.196465e-001       
9.179688e+001       2.197495e-001       
9.218750e+001       2.218094e-001       
9.257813e+001       2.166824e-001       
9.296875e+001       2.111435e-001       
9.335938e+001       2.159271e-001       
9.375000e+001       2.119331e-001       
9.414063e+001       2.031670e-001       
9.453125e+001       2.032471e-001       
9.492188e+001       2.043343e-001       
9.531250e+001       2.008667e-001       
9.570313e+001       2.005348e-001       
9.609375e+001       1.994133e-001       
9.648438e+001       1.969414e-001       
9.687500e+001       1.928558e-001       
9.726563e+001       1.906013e-001       
9.765625e+001       1.905098e-001       
9.804688e+001       1.900635e-001       
9.843750e+001       1.835861e-001       
9.882813e+001       1.834717e-001       
9.921875e+001       1.791229e-001       
9.960938e+001       1.767311e-001       
1.000000e+002       1.768112e-001       
1.003906e+002       1.717529e-001       
1.007813e+002       1.697731e-001       
1.011719e+002       1.673698e-001       
1.015625e+002       1.676102e-001       
1.019531e+002       1.633301e-001       
1.023438e+002       1.617393e-001       
1.027344e+002       1.593132e-001       
1.031250e+002       1.580887e-001       
1.035156e+002       1.563492e-001       
1.039063e+002       1.516113e-001       
1.042969e+002       1.493454e-001       
1.046875e+002       1.495056e-001       
1.050781e+002       1.492195e-001       
1.054688e+002       1.466331e-001       
1.058594e+002       1.431084e-001       
1.062500e+002       1.448708e-001       
1.066406e+002       1.443329e-001       
1.070313e+002       1.380272e-001       
1.074219e+002       1.334267e-001       
1.078125e+002       1.352119e-001       
1.082031e+002       1.345253e-001       
1.085938e+002       1.275444e-001       
1.089844e+002       1.282196e-001       
1.093750e+002       1.311264e-001       
1.097656e+002       1.270638e-001       
1.101563e+002       1.221886e-001       
1.105469e+002       1.246834e-001       
1.109375e+002       1.239395e-001       
1.113281e+002       1.213303e-001       
1.117188e+002       1.211929e-001       
1.121094e+002       1.163750e-001       
1.125000e+002       1.135483e-001       
1.128906e+002       1.110191e-001       
1.132813e+002       1.077690e-001       
1.136719e+002       1.059151e-001       
1.140625e+002       1.062813e-001       
1.144531e+002       1.068306e-001       
1.148438e+002       1.035004e-001       
1.152344e+002       9.932327e-002       
1.156250e+002       9.833908e-002       
1.160156e+002       9.746933e-002       
1.164063e+002       9.241104e-002       
1.167969e+002       9.047699e-002       
1.171875e+002       9.148407e-002       
1.175781e+002       9.206772e-002       
1.179688e+002       9.177017e-002       
1.183594e+002       9.003067e-002       
1.187500e+002       8.988190e-002       
1.191406e+002       8.589935e-002       
1.195313e+002       8.201981e-002       
1.199219e+002       7.982254e-002       
1.203125e+002       7.991409e-002       
1.207031e+002       7.674408e-002       
1.210938e+002       7.736206e-002       
1.214844e+002       7.463837e-002       
1.218750e+002       6.986618e-002       
1.222656e+002       6.905365e-002       
1.226563e+002       6.730270e-002       
1.230469e+002       6.472778e-002       
1.234375e+002       6.479645e-002       
1.238281e+002       6.562042e-002       
1.242188e+002       6.186676e-002       
