Calculated Z (nm)   Deflection {nN)     
6.398438e+002       5.052567e-002       
6.402344e+002       5.566406e-002       
6.406250e+002       7.278442e-002       
6.410156e+002       6.436157e-002       
6.414063e+002       5.534363e-002       
6.417969e+002       6.835556e-002       
6.421875e+002       7.516479e-002       
6.425781e+002       5.878830e-002       
6.429688e+002       6.504822e-002       
6.433594e+002       7.521057e-002       
6.437500e+002       7.052994e-002       
6.441406e+002       5.899429e-002       
6.445313e+002       7.295609e-002       
6.449219e+002       7.706451e-002       
6.453125e+002       6.454468e-002       
6.457031e+002       6.465912e-002       
6.460938e+002       7.868958e-002       
6.464844e+002       7.269287e-002       
6.468750e+002       6.180954e-002       
6.472656e+002       7.407761e-002       
6.476563e+002       8.119583e-002       
6.480469e+002       6.956863e-002       
6.484375e+002       6.946564e-002       
6.488281e+002       8.031464e-002       
6.492188e+002       7.712173e-002       
6.496094e+002       6.810379e-002       
6.500000e+002       7.719040e-002       
6.503906e+002       8.169937e-002       
6.507813e+002       7.420349e-002       
6.511719e+002       7.275009e-002       
6.515625e+002       8.491516e-002       
6.519531e+002       8.200836e-002       
6.523438e+002       7.122803e-002       
6.527344e+002       8.049774e-002       
6.531250e+002       8.708954e-002       
6.535156e+002       7.867813e-002       
6.539063e+002       7.825470e-002       
6.542969e+002       9.028244e-002       
6.546875e+002       8.730698e-002       
6.550781e+002       7.608032e-002       
6.554688e+002       8.696365e-002       
6.558594e+002       9.479141e-002       
6.562500e+002       8.621979e-002       
6.566406e+002       8.206558e-002       
6.570313e+002       9.459686e-002       
6.574219e+002       9.368134e-002       
6.578125e+002       8.428574e-002       
6.582031e+002       8.856583e-002       
6.585938e+002       9.751511e-002       
6.589844e+002       9.071732e-002       
6.593750e+002       8.787918e-002       
6.597656e+002       9.884262e-002       
6.601563e+002       9.959793e-002       
6.605469e+002       8.715820e-002       
6.609375e+002       9.497452e-002       
6.613281e+002       1.038895e-001       
6.617188e+002       9.822464e-002       
6.621094e+002       9.433365e-002       
6.625000e+002       1.009712e-001       
6.628906e+002       1.037407e-001       
6.632813e+002       9.599304e-002       
6.636719e+002       9.475708e-002       
6.640625e+002       1.035576e-001       
6.644531e+002       1.022186e-001       
6.648438e+002       9.375000e-002       
6.652344e+002       9.973526e-002       
6.656250e+002       1.090393e-001       
6.660156e+002       1.032486e-001       
6.664063e+002       1.043129e-001       
6.667969e+002       1.102295e-001       
6.671875e+002       1.132965e-001       
6.675781e+002       1.068535e-001       
6.679688e+002       1.082726e-001       
6.683594e+002       1.156769e-001       
6.687500e+002       1.109962e-001       
6.691406e+002       1.048737e-001       
6.695313e+002       1.144867e-001       
6.699219e+002       1.191902e-001       
6.703125e+002       1.106415e-001       
6.707031e+002       1.114655e-001       
6.710938e+002       1.230927e-001       
6.714844e+002       1.182289e-001       
6.718750e+002       1.116257e-001       
6.722656e+002       1.216049e-001       
6.726563e+002       1.242485e-001       
6.730469e+002       1.168785e-001       
6.734375e+002       1.188011e-001       
6.738281e+002       1.274986e-001       
6.742188e+002       1.260681e-001       
6.746094e+002       1.184235e-001       
6.750000e+002       1.270981e-001       
6.753906e+002       1.295586e-001       
6.757813e+002       1.236420e-001       
6.761719e+002       1.237793e-001       
6.765625e+002       1.355324e-001       
6.769531e+002       1.343765e-001       
6.773438e+002       1.249352e-001       
6.777344e+002       1.360245e-001       
6.781250e+002       1.388397e-001       
6.785156e+002       1.304512e-001       
6.789063e+002       1.285858e-001       
6.792969e+002       1.394463e-001       
6.796875e+002       1.381531e-001       
6.800781e+002       1.293983e-001       
6.804688e+002       1.374092e-001       
6.808594e+002       1.439667e-001       
6.812500e+002       1.324654e-001       
6.816406e+002       1.358414e-001       
6.820313e+002       1.464729e-001       
6.824219e+002       1.440582e-001       
6.828125e+002       1.351891e-001       
6.832031e+002       1.427307e-001       
6.835938e+002       1.490936e-001       
6.839844e+002       1.423988e-001       
6.843750e+002       1.440239e-001       
6.847656e+002       1.553421e-001       
6.851563e+002       1.521378e-001       
6.855469e+002       1.449051e-001       
6.859375e+002       1.574364e-001       
6.863281e+002       1.608353e-001       
6.867188e+002       1.482239e-001       
6.871094e+002       1.537514e-001       
6.875000e+002       1.648979e-001       
6.878906e+002       1.582031e-001       
6.882813e+002       1.526985e-001       
6.886719e+002       1.637192e-001       
6.890625e+002       1.644516e-001       
6.894531e+002       1.589813e-001       
6.898438e+002       1.619568e-001       
6.902344e+002       1.688919e-001       
6.906250e+002       1.633072e-001       
6.910156e+002       1.611328e-001       
6.914063e+002       1.659966e-001       
6.917969e+002       1.695213e-001       
6.921875e+002       1.649323e-001       
6.925781e+002       1.683884e-001       
6.929688e+002       1.702309e-001       
6.933594e+002       1.723251e-001       
6.937500e+002       1.734009e-001       
6.941406e+002       1.782990e-001       
6.945313e+002       1.750603e-001       
6.949219e+002       1.746941e-001       
6.953125e+002       1.770401e-001       
6.957031e+002       1.798782e-001       
6.960938e+002       1.779671e-001       
6.964844e+002       1.764107e-001       
6.968750e+002       1.837921e-001       
6.972656e+002       1.801071e-001       
6.976563e+002       1.811600e-001       
6.980469e+002       1.815605e-001       
6.984375e+002       1.828651e-001       
6.988281e+002       1.821556e-001       
6.992188e+002       1.809654e-001       
6.996094e+002       1.847191e-001       
7.000000e+002       1.892052e-001       
7.003906e+002       1.870079e-001       
7.007813e+002       1.886902e-001       
7.011719e+002       1.904297e-001       
7.015625e+002       1.909103e-001       
7.019531e+002       1.869621e-001       
7.023438e+002       1.921692e-001       
7.027344e+002       1.949158e-001       
7.031250e+002       1.971359e-001       
7.035156e+002       1.954880e-001       
7.039063e+002       1.989326e-001       
7.042969e+002       2.008095e-001       
7.046875e+002       1.954193e-001       
7.050781e+002       1.989670e-001       
7.054688e+002       2.006721e-001       
7.058594e+002       1.997566e-001       
7.062500e+002       1.983032e-001       
7.066406e+002       2.045403e-001       
7.070313e+002       2.072067e-001       
7.074219e+002       2.008781e-001       
7.078125e+002       2.038422e-001       
7.082031e+002       2.093697e-001       
7.085938e+002       2.030182e-001       
7.089844e+002       2.042885e-001       
7.093750e+002       2.119331e-001       
7.097656e+002       2.105141e-001       
7.101563e+002       2.081909e-001       
7.105469e+002       2.119675e-001       
7.109375e+002       2.156639e-001       
7.113281e+002       2.108231e-001       
7.117188e+002       2.134438e-001       
7.121094e+002       2.176666e-001       
7.125000e+002       2.203674e-001       
7.128906e+002       2.147255e-001       
7.132813e+002       2.199554e-001       
7.136719e+002       2.235374e-001       
7.140625e+002       2.214432e-001       
7.144531e+002       2.239151e-001       
7.148438e+002       2.251053e-001       
7.152344e+002       2.253799e-001       
7.156250e+002       2.248421e-001       
7.160156e+002       2.298546e-001       
7.164063e+002       2.351761e-001       
7.167969e+002       2.320061e-001       
7.171875e+002       2.334023e-001       
7.175781e+002       2.359886e-001       
7.179688e+002       2.355766e-001       
7.183594e+002       2.357254e-001       
7.187500e+002       2.398911e-001       
7.191406e+002       2.405205e-001       
7.195313e+002       2.393990e-001       
7.199219e+002       2.459793e-001       
7.203125e+002       2.444344e-001       
7.207031e+002       2.479362e-001       
7.210938e+002       2.482910e-001       
7.214844e+002       2.494354e-001       
7.218750e+002       2.511406e-001       
7.222656e+002       2.512779e-001       
7.226563e+002       2.556610e-001       
7.230469e+002       2.526054e-001       
7.234375e+002       2.542877e-001       
7.238281e+002       2.600670e-001       
7.242188e+002       2.581787e-001       
7.246094e+002       2.595863e-001       
7.250000e+002       2.617493e-001       
7.253906e+002       2.670593e-001       
7.257813e+002       2.655373e-001       
7.261719e+002       2.655945e-001       
7.265625e+002       2.721977e-001       
7.269531e+002       2.711449e-001       
7.273438e+002       2.698517e-001       
7.277344e+002       2.744637e-001       
7.281250e+002       2.774162e-001       
7.285156e+002       2.741318e-001       
7.289063e+002       2.782516e-001       
7.292969e+002       2.807693e-001       
7.296875e+002       2.801170e-001       
7.300781e+002       2.788696e-001       
7.304688e+002       2.859192e-001       
7.308594e+002       2.890778e-001       
7.312500e+002       2.810898e-001       
7.316406e+002       2.868919e-001       
7.320313e+002       2.970543e-001       
7.324219e+002       2.903366e-001       
7.328125e+002       2.894211e-001       
7.332031e+002       3.005219e-001       
7.335938e+002       3.040237e-001       
7.339844e+002       2.972832e-001       
7.343750e+002       3.005104e-001       
7.347656e+002       3.097458e-001       
7.351563e+002       3.065872e-001       
7.355469e+002       3.034973e-001       
7.359375e+002       3.108330e-001       
7.363281e+002       3.159599e-001       
7.367188e+002       3.111076e-001       
7.371094e+002       3.145294e-001       
7.375000e+002       3.205490e-001       
7.378906e+002       3.198395e-001       
7.382813e+002       3.187065e-001       
7.386719e+002       3.222542e-001       
7.390625e+002       3.265343e-001       
7.394531e+002       3.244514e-001       
7.398438e+002       3.310089e-001       
7.402344e+002       3.343506e-001       
7.406250e+002       3.312721e-001       
7.410156e+002       3.325081e-001       
7.414063e+002       3.361702e-001       
7.417969e+002       3.381729e-001       
7.421875e+002       3.368912e-001       
7.425781e+002       3.396721e-001       
7.429688e+002       3.474998e-001       
7.433594e+002       3.481636e-001       
7.437500e+002       3.485870e-001       
7.441406e+002       3.510132e-001       
7.445313e+002       3.553734e-001       
7.449219e+002       3.540802e-001       
7.453125e+002       3.532333e-001       
7.457031e+002       3.597908e-001       
7.460938e+002       3.648834e-001       
7.464844e+002       3.608894e-001       
7.468750e+002       3.624115e-001       
7.472656e+002       3.688545e-001       
7.476563e+002       3.713837e-001       
7.480469e+002       3.698502e-001       
7.484375e+002       3.723679e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.748055e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749313e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.748055e-001       
5.039063e+001       3.731346e-001       
5.078125e+001       3.688545e-001       
5.117188e+001       3.711662e-001       
5.156250e+001       3.648148e-001       
5.195313e+001       3.590698e-001       
5.234375e+001       3.628349e-001       
5.273438e+001       3.631439e-001       
5.312500e+001       3.562431e-001       
5.351563e+001       3.556824e-001       
5.390625e+001       3.598022e-001       
5.429688e+001       3.561859e-001       
5.468750e+001       3.463440e-001       
5.507813e+001       3.496399e-001       
5.546875e+001       3.520088e-001       
5.585938e+001       3.427277e-001       
5.625000e+001       3.380699e-001       
5.664063e+001       3.464241e-001       
5.703125e+001       3.446388e-001       
5.742188e+001       3.328400e-001       
5.781250e+001       3.337784e-001       
5.820313e+001       3.362503e-001       
5.859375e+001       3.313293e-001       
5.898438e+001       3.256645e-001       
5.937500e+001       3.286743e-001       
5.976563e+001       3.288345e-001       
6.015625e+001       3.227692e-001       
6.054688e+001       3.226089e-001       
6.093750e+001       3.218193e-001       
6.132813e+001       3.182945e-001       
6.171875e+001       3.143921e-001       
6.210938e+001       3.175964e-001       
6.250000e+001       3.155365e-001       
6.289063e+001       3.112450e-001       
6.328125e+001       3.113594e-001       
6.367188e+001       3.101349e-001       
6.406250e+001       3.055573e-001       
6.445313e+001       3.012543e-001       
6.484375e+001       3.042870e-001       
6.523438e+001       2.998352e-001       
6.562500e+001       2.988396e-001       
6.601563e+001       2.984276e-001       
6.640625e+001       2.961617e-001       
6.679688e+001       2.928886e-001       
6.718750e+001       2.920876e-001       
6.757813e+001       2.899590e-001       
6.796875e+001       2.896385e-001       
6.835938e+001       2.851410e-001       
6.875000e+001       2.860107e-001       
6.914063e+001       2.818451e-001       
6.953125e+001       2.789726e-001       
6.992188e+001       2.789383e-001       
7.031250e+001       2.807465e-001       
7.070313e+001       2.740288e-001       
7.109375e+001       2.736626e-001       
7.148438e+001       2.718773e-001       
7.187500e+001       2.718315e-001       
7.226563e+001       2.687416e-001       
7.265625e+001       2.671623e-001       
7.304688e+001       2.673111e-001       
7.343750e+001       2.658463e-001       
7.382813e+001       2.628021e-001       
7.421875e+001       2.618637e-001       
7.460938e+001       2.592087e-001       
7.500000e+001       2.597580e-001       
7.539063e+001       2.583961e-001       
7.578125e+001       2.529602e-001       
7.617188e+001       2.518616e-001       
7.656250e+001       2.523994e-001       
7.695313e+001       2.497215e-001       
7.734375e+001       2.434044e-001       
7.773438e+001       2.439651e-001       
7.812500e+001       2.454529e-001       
7.851563e+001       2.411270e-001       
7.890625e+001       2.377968e-001       
7.929688e+001       2.406693e-001       
7.968750e+001       2.392731e-001       
8.007813e+001       2.361145e-001       
8.046875e+001       2.327042e-001       
8.085938e+001       2.336655e-001       
8.125000e+001       2.311592e-001       
8.164063e+001       2.276115e-001       
8.203125e+001       2.255173e-001       
8.242188e+001       2.273827e-001       
8.281250e+001       2.235260e-001       
8.320313e+001       2.203789e-001       
8.359375e+001       2.223930e-001       
8.398438e+001       2.211227e-001       
8.437500e+001       2.153091e-001       
8.476563e+001       2.138329e-001       
8.515625e+001       2.169342e-001       
8.554688e+001       2.133522e-001       
8.593750e+001       2.082596e-001       
8.632813e+001       2.099648e-001       
8.671875e+001       2.118759e-001       
8.710938e+001       2.054901e-001       
8.750000e+001       2.019424e-001       
8.789063e+001       2.040367e-001       
8.828125e+001       2.020912e-001       
8.867188e+001       1.970673e-001       
8.906250e+001       1.968498e-001       
8.945313e+001       1.980171e-001       
8.984375e+001       1.958885e-001       
9.023438e+001       1.932335e-001       
9.062500e+001       1.930962e-001       
9.101563e+001       1.916428e-001       
9.140625e+001       1.870651e-001       
9.179688e+001       1.876602e-001       
9.218750e+001       1.860123e-001       
9.257813e+001       1.873398e-001       
9.296875e+001       1.861725e-001       
9.335938e+001       1.854057e-001       
9.375000e+001       1.798096e-001       
9.414063e+001       1.767197e-001       
9.453125e+001       1.784935e-001       
9.492188e+001       1.763992e-001       
9.531250e+001       1.736526e-001       
9.570313e+001       1.748199e-001       
9.609375e+001       1.751175e-001       
9.648438e+001       1.706085e-001       
9.687500e+001       1.670609e-001       
9.726563e+001       1.668892e-001       
9.765625e+001       1.657791e-001       
9.804688e+001       1.624374e-001       
9.843750e+001       1.595535e-001       
9.882813e+001       1.600342e-001       
9.921875e+001       1.585464e-001       
9.960938e+001       1.572762e-001       
1.000000e+002       1.564636e-001       
1.003906e+002       1.549187e-001       
1.007813e+002       1.546555e-001       
1.011719e+002       1.487274e-001       
1.015625e+002       1.507988e-001       
1.019531e+002       1.491623e-001       
1.023438e+002       1.487617e-001       
1.027344e+002       1.482811e-001       
1.031250e+002       1.476173e-001       
1.035156e+002       1.443787e-001       
1.039063e+002       1.432457e-001       
1.042969e+002       1.413803e-001       
1.046875e+002       1.394691e-001       
1.050781e+002       1.356010e-001       
1.054688e+002       1.390228e-001       
1.058594e+002       1.388054e-001       
1.062500e+002       1.349144e-001       
1.066406e+002       1.330605e-001       
1.070313e+002       1.347084e-001       
1.074219e+002       1.337700e-001       
1.078125e+002       1.302452e-001       
1.082031e+002       1.295128e-001       
1.085938e+002       1.277733e-001       
1.089844e+002       1.270409e-001       
1.093750e+002       1.279564e-001       
1.097656e+002       1.251183e-001       
1.101563e+002       1.221657e-001       
1.105469e+002       1.196709e-001       
1.109375e+002       1.217194e-001       
1.113281e+002       1.199341e-001       
1.117188e+002       1.167755e-001       
1.121094e+002       1.186638e-001       
1.125000e+002       1.197968e-001       
1.128906e+002       1.154366e-001       
1.132813e+002       1.111336e-001       
1.136719e+002       1.134109e-001       
1.140625e+002       1.138573e-001       
1.144531e+002       1.066360e-001       
1.148438e+002       1.048050e-001       
1.152344e+002       1.082268e-001       
1.156250e+002       1.067505e-001       
1.160156e+002       1.018181e-001       
1.164063e+002       1.015778e-001       
1.167969e+002       1.030998e-001       
1.171875e+002       1.012688e-001       
1.175781e+002       9.605026e-002       
1.179688e+002       9.831619e-002       
1.183594e+002       9.885406e-002       
1.187500e+002       9.922028e-002       
1.191406e+002       9.321213e-002       
1.195313e+002       9.336090e-002       
1.199219e+002       9.530640e-002       
1.203125e+002       9.437943e-002       
1.207031e+002       8.847427e-002       
1.210938e+002       8.835983e-002       
1.214844e+002       9.070587e-002       
1.218750e+002       9.169006e-002       
1.222656e+002       8.721542e-002       
1.226563e+002       8.674622e-002       
1.230469e+002       9.069443e-002       
1.234375e+002       8.789063e-002       
1.238281e+002       8.290100e-002       
1.242188e+002       8.299255e-002       
1.246094e+002       8.767319e-002       
1.250000e+002       8.450317e-002       
1.253906e+002       7.728195e-002       
1.257813e+002       7.730484e-002       
1.261719e+002       8.342743e-002       
1.265625e+002       7.992554e-002       
1.269531e+002       7.321930e-002       
1.273438e+002       7.723618e-002       
1.277344e+002       8.238602e-002       
1.281250e+002       7.566833e-002       
1.285156e+002       6.970596e-002       
1.289063e+002       7.926178e-002       
1.292969e+002       7.930756e-002       
1.296875e+002       7.240677e-002       
1.300781e+002       7.212067e-002       
1.304688e+002       7.780838e-002       
1.308594e+002       7.432938e-002       
1.312500e+002       6.962585e-002       
1.316406e+002       7.300186e-002       
1.320313e+002       7.391739e-002       
1.324219e+002       7.118225e-002       
1.328125e+002       6.962585e-002       
1.332031e+002       7.196045e-002       
1.335938e+002       7.065582e-002       
1.339844e+002       6.658173e-002       
1.343750e+002       6.435013e-002       
1.347656e+002       6.523132e-002       
1.351563e+002       6.362915e-002       
1.355469e+002       6.646729e-002       
1.359375e+002       6.106567e-002       
1.363281e+002       5.984116e-002       
1.367188e+002       6.289673e-002       
1.371094e+002       6.603241e-002       
1.375000e+002       6.079102e-002       
1.378906e+002       5.819321e-002       
1.382813e+002       5.944061e-002       
1.386719e+002       6.172943e-002       
1.390625e+002       5.462265e-002       
1.394531e+002       5.434799e-002       
1.398438e+002       5.673981e-002       
1.402344e+002       5.631638e-002       
1.406250e+002       5.021667e-002       
1.410156e+002       5.311203e-002       
1.414063e+002       5.554962e-002       
1.417969e+002       5.015945e-002       
1.421875e+002       4.464340e-002       
1.425781e+002       4.821396e-002       
1.429688e+002       5.354691e-002       
1.433594e+002       4.368210e-002       
1.437500e+002       4.175949e-002       
1.441406e+002       4.940414e-002       
1.445313e+002       4.412842e-002       
1.449219e+002       3.939056e-002       
1.453125e+002       4.448318e-002       
1.457031e+002       5.164719e-002       
1.460938e+002       4.609680e-002       
1.464844e+002       4.213715e-002       
1.468750e+002       4.820251e-002       
1.472656e+002       4.395676e-002       
1.476563e+002       3.726196e-002       
1.480469e+002       3.570557e-002       
1.484375e+002       4.376221e-002       
1.488281e+002       3.711319e-002       
1.492188e+002       3.595734e-002       
1.496094e+002       3.975677e-002       
1.500000e+002       3.985977e-002       
1.503906e+002       3.313065e-002       
1.507813e+002       3.823471e-002       
1.511719e+002       4.687500e-002       
1.515625e+002       4.320145e-002       
1.519531e+002       4.220581e-002       
1.523438e+002       4.460907e-002       
1.527344e+002       4.201126e-002       
1.531250e+002       4.020309e-002       
1.535156e+002       3.958511e-002       
1.539063e+002       3.984833e-002       
1.542969e+002       3.750229e-002       
1.546875e+002       3.887558e-002       
1.550781e+002       3.842926e-002       
1.554688e+002       3.791428e-002       
1.558594e+002       3.758240e-002       
1.562500e+002       3.763962e-002       
1.566406e+002       3.552246e-002       
1.570313e+002       3.507614e-002       
1.574219e+002       3.612900e-002       
1.578125e+002       3.711319e-002       
1.582031e+002       3.559113e-002       
1.585938e+002       3.495026e-002       
1.589844e+002       3.881836e-002       
1.593750e+002       3.719330e-002       
1.597656e+002       3.240967e-002       
1.601563e+002       3.529358e-002       
