Calculated Z (nm)   Deflection {nN)     
6.394531e+002       1.268234e-001       
6.398438e+002       1.257477e-001       
6.402344e+002       1.287918e-001       
6.406250e+002       1.307945e-001       
6.410156e+002       1.317329e-001       
6.414063e+002       1.294899e-001       
6.417969e+002       1.298904e-001       
6.421875e+002       1.315956e-001       
6.425781e+002       1.362762e-001       
6.429688e+002       1.375465e-001       
6.433594e+002       1.360931e-001       
6.437500e+002       1.376381e-001       
6.441406e+002       1.399384e-001       
6.445313e+002       1.385994e-001       
6.449219e+002       1.389313e-001       
6.453125e+002       1.415176e-001       
6.457031e+002       1.419525e-001       
6.460938e+002       1.411972e-001       
6.464844e+002       1.424675e-001       
6.468750e+002       1.455688e-001       
6.472656e+002       1.492195e-001       
6.476563e+002       1.466675e-001       
6.480469e+002       1.496887e-001       
6.484375e+002       1.526527e-001       
6.488281e+002       1.530418e-001       
6.492188e+002       1.510620e-001       
6.496094e+002       1.537743e-001       
6.500000e+002       1.566925e-001       
6.503906e+002       1.543922e-001       
6.507813e+002       1.587753e-001       
6.511719e+002       1.552277e-001       
6.515625e+002       1.578369e-001       
6.519531e+002       1.602058e-001       
6.523438e+002       1.588669e-001       
6.527344e+002       1.588097e-001       
6.531250e+002       1.583633e-001       
6.535156e+002       1.653786e-001       
6.539063e+002       1.636963e-001       
6.542969e+002       1.657791e-001       
6.546875e+002       1.648293e-001       
6.550781e+002       1.675186e-001       
6.554688e+002       1.678734e-001       
6.558594e+002       1.682625e-001       
6.562500e+002       1.725197e-001       
6.566406e+002       1.731262e-001       
6.570313e+002       1.725998e-001       
6.574219e+002       1.741104e-001       
6.578125e+002       1.742363e-001       
6.582031e+002       1.765366e-001       
6.585938e+002       1.759644e-001       
6.589844e+002       1.764565e-001       
6.593750e+002       1.777153e-001       
6.597656e+002       1.804848e-001       
6.601563e+002       1.821213e-001       
6.605469e+002       1.823044e-001       
6.609375e+002       1.859894e-001       
6.613281e+002       1.885643e-001       
6.617188e+002       1.896172e-001       
6.621094e+002       1.890450e-001       
6.625000e+002       1.908417e-001       
6.628906e+002       1.952705e-001       
6.632813e+002       1.940460e-001       
6.636719e+002       1.951790e-001       
6.640625e+002       1.940689e-001       
6.644531e+002       1.976051e-001       
6.648438e+002       1.968727e-001       
6.652344e+002       1.992531e-001       
6.656250e+002       2.005005e-001       
6.660156e+002       1.997452e-001       
6.664063e+002       2.017365e-001       
6.667969e+002       2.034416e-001       
6.671875e+002       2.038994e-001       
6.675781e+002       2.050667e-001       
6.679688e+002       2.061996e-001       
6.683594e+002       2.084198e-001       
6.687500e+002       2.060738e-001       
6.691406e+002       2.085800e-001       
6.695313e+002       2.141762e-001       
6.699219e+002       2.156067e-001       
6.703125e+002       2.144165e-001       
6.707031e+002       2.158928e-001       
6.710938e+002       2.199326e-001       
6.714844e+002       2.184219e-001       
6.718750e+002       2.167740e-001       
6.722656e+002       2.208939e-001       
6.726563e+002       2.224503e-001       
6.730469e+002       2.224846e-001       
6.734375e+002       2.245903e-001       
6.738281e+002       2.275543e-001       
6.742188e+002       2.264900e-001       
6.746094e+002       2.280807e-001       
6.750000e+002       2.330589e-001       
6.753906e+002       2.333679e-001       
6.757813e+002       2.355881e-001       
6.761719e+002       2.379227e-001       
6.765625e+002       2.387466e-001       
6.769531e+002       2.418480e-001       
6.773438e+002       2.384491e-001       
6.777344e+002       2.418938e-001       
6.781250e+002       2.436218e-001       
6.785156e+002       2.446976e-001       
6.789063e+002       2.441711e-001       
6.792969e+002       2.456589e-001       
6.796875e+002       2.525253e-001       
6.800781e+002       2.496643e-001       
6.804688e+002       2.491035e-001       
6.808594e+002       2.537155e-001       
6.812500e+002       2.587395e-001       
6.816406e+002       2.597237e-001       
6.820313e+002       2.585335e-001       
6.824219e+002       2.632599e-001       
6.828125e+002       2.654114e-001       
6.832031e+002       2.627792e-001       
6.835938e+002       2.663498e-001       
6.839844e+002       2.706528e-001       
6.843750e+002       2.701263e-001       
6.847656e+002       2.687073e-001       
6.851563e+002       2.717857e-001       
6.855469e+002       2.707100e-001       
6.859375e+002       2.738686e-001       
6.863281e+002       2.752762e-001       
6.867188e+002       2.791786e-001       
6.871094e+002       2.790298e-001       
6.875000e+002       2.832069e-001       
6.878906e+002       2.842255e-001       
6.882813e+002       2.855873e-001       
6.886719e+002       2.888603e-001       
6.890625e+002       2.904396e-001       
6.894531e+002       2.897072e-001       
6.898438e+002       2.921333e-001       
6.902344e+002       2.927856e-001       
6.906250e+002       2.960587e-001       
6.910156e+002       2.943764e-001       
6.914063e+002       2.972374e-001       
6.917969e+002       2.975922e-001       
6.921875e+002       2.958641e-001       
6.925781e+002       2.988052e-001       
6.929688e+002       3.022728e-001       
6.933594e+002       3.037376e-001       
6.937500e+002       3.023415e-001       
6.941406e+002       3.058777e-001       
6.945313e+002       3.100891e-001       
6.949219e+002       3.056259e-001       
6.953125e+002       3.079033e-001       
6.957031e+002       3.163834e-001       
6.960938e+002       3.160858e-001       
6.964844e+002       3.189354e-001       
6.968750e+002       3.197937e-001       
6.972656e+002       3.212128e-001       
6.976563e+002       3.189468e-001       
6.980469e+002       3.196449e-001       
6.984375e+002       3.260994e-001       
6.988281e+002       3.259506e-001       
6.992188e+002       3.251381e-001       
6.996094e+002       3.275528e-001       
7.000000e+002       3.324623e-001       
7.003906e+002       3.333206e-001       
7.007813e+002       3.339615e-001       
7.011719e+002       3.361931e-001       
7.015625e+002       3.367882e-001       
7.019531e+002       3.354378e-001       
7.023438e+002       3.360329e-001       
7.027344e+002       3.400269e-001       
7.031250e+002       3.409538e-001       
7.035156e+002       3.393745e-001       
7.039063e+002       3.457375e-001       
7.042969e+002       3.448677e-001       
7.046875e+002       3.437233e-001       
7.050781e+002       3.449249e-001       
7.054688e+002       3.499718e-001       
7.058594e+002       3.489418e-001       
7.062500e+002       3.471680e-001       
7.066406e+002       3.536568e-001       
7.070313e+002       3.593330e-001       
7.074219e+002       3.553963e-001       
7.078125e+002       3.590012e-001       
7.082031e+002       3.636475e-001       
7.085938e+002       3.620338e-001       
7.089844e+002       3.624001e-001       
7.093750e+002       3.696671e-001       
7.097656e+002       3.731346e-001       
7.101563e+002       3.729744e-001       
7.105469e+002       3.748512e-001       
7.109375e+002       3.749313e-001       
7.113281e+002       3.747940e-001       
7.117188e+002       3.749313e-001       
7.121094e+002       3.749657e-001       
7.125000e+002       3.749657e-001       
7.128906e+002       3.749657e-001       
7.132813e+002       3.749657e-001       
7.136719e+002       3.749657e-001       
7.140625e+002       3.749657e-001       
7.144531e+002       3.749657e-001       
7.148438e+002       3.749657e-001       
7.152344e+002       3.749657e-001       
7.156250e+002       3.749657e-001       
7.160156e+002       3.749657e-001       
7.164063e+002       3.749657e-001       
7.167969e+002       3.749657e-001       
7.171875e+002       3.749657e-001       
7.175781e+002       3.749657e-001       
7.179688e+002       3.749657e-001       
7.183594e+002       3.749657e-001       
7.187500e+002       3.749657e-001       
7.191406e+002       3.749657e-001       
7.195313e+002       3.749657e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.749657e-001       
7.207031e+002       3.749657e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.749657e-001       
7.617188e+001       3.749657e-001       
7.656250e+001       3.749657e-001       
7.695313e+001       3.749657e-001       
7.734375e+001       3.749657e-001       
7.773438e+001       3.749657e-001       
7.812500e+001       3.749657e-001       
7.851563e+001       3.749657e-001       
7.890625e+001       3.749657e-001       
7.929688e+001       3.749657e-001       
7.968750e+001       3.725395e-001       
8.007813e+001       3.713608e-001       
8.046875e+001       3.749313e-001       
8.085938e+001       3.746796e-001       
8.125000e+001       3.676186e-001       
8.164063e+001       3.666687e-001       
8.203125e+001       3.678589e-001       
8.242188e+001       3.661423e-001       
8.281250e+001       3.604774e-001       
8.320313e+001       3.575020e-001       
8.359375e+001       3.603859e-001       
8.398438e+001       3.545036e-001       
8.437500e+001       3.500404e-001       
8.476563e+001       3.473740e-001       
8.515625e+001       3.519058e-001       
8.554688e+001       3.488617e-001       
8.593750e+001       3.454971e-001       
8.632813e+001       3.429565e-001       
8.671875e+001       3.406334e-001       
8.710938e+001       3.381500e-001       
8.750000e+001       3.355064e-001       
8.789063e+001       3.328857e-001       
8.828125e+001       3.297043e-001       
8.867188e+001       3.312836e-001       
8.906250e+001       3.316269e-001       
8.945313e+001       3.237877e-001       
8.984375e+001       3.225060e-001       
9.023438e+001       3.224716e-001       
9.062500e+001       3.175850e-001       
9.101563e+001       3.095512e-001       
9.140625e+001       3.082352e-001       
9.179688e+001       3.160973e-001       
9.218750e+001       3.111992e-001       
9.257813e+001       3.075371e-001       
9.296875e+001       3.061638e-001       
9.335938e+001       3.060036e-001       
9.375000e+001       3.022728e-001       
9.414063e+001       2.960358e-001       
9.453125e+001       3.011971e-001       
9.492188e+001       2.989769e-001       
9.531250e+001       2.952461e-001       
9.570313e+001       2.887344e-001       
9.609375e+001       2.885056e-001       
9.648438e+001       2.887688e-001       
9.687500e+001       2.801514e-001       
9.726563e+001       2.801971e-001       
9.765625e+001       2.772331e-001       
9.804688e+001       2.785034e-001       
9.843750e+001       2.769585e-001       
9.882813e+001       2.721405e-001       
9.921875e+001       2.716026e-001       
9.960938e+001       2.721176e-001       
1.000000e+002       2.705498e-001       
1.003906e+002       2.656174e-001       
1.007813e+002       2.646561e-001       
1.011719e+002       2.654228e-001       
1.015625e+002       2.648048e-001       
1.019531e+002       2.603989e-001       
1.023438e+002       2.586365e-001       
1.027344e+002       2.589569e-001       
1.031250e+002       2.533150e-001       
1.035156e+002       2.530518e-001       
1.039063e+002       2.536011e-001       
1.042969e+002       2.487488e-001       
1.046875e+002       2.469521e-001       
1.050781e+002       2.489433e-001       
1.054688e+002       2.483940e-001       
1.058594e+002       2.425232e-001       
1.062500e+002       2.410698e-001       
1.066406e+002       2.440567e-001       
1.070313e+002       2.382317e-001       
1.074219e+002       2.329903e-001       
1.078125e+002       2.357712e-001       
1.082031e+002       2.338371e-001       
1.085938e+002       2.340546e-001       
1.089844e+002       2.313194e-001       
1.093750e+002       2.296257e-001       
1.097656e+002       2.249794e-001       
1.101563e+002       2.230453e-001       
1.105469e+002       2.214317e-001       
1.109375e+002       2.189941e-001       
1.113281e+002       2.137527e-001       
1.117188e+002       2.185707e-001       
1.121094e+002       2.149773e-001       
1.125000e+002       2.139244e-001       
1.128906e+002       2.125053e-001       
1.132813e+002       2.129974e-001       
1.136719e+002       2.119560e-001       
1.140625e+002       2.073555e-001       
1.144531e+002       2.073784e-001       
1.148438e+002       2.051125e-001       
1.152344e+002       2.046547e-001       
1.156250e+002       2.006264e-001       
1.160156e+002       1.999512e-001       
1.164063e+002       1.988754e-001       
1.167969e+002       1.961060e-001       
1.171875e+002       1.960831e-001       
1.175781e+002       1.919403e-001       
1.179688e+002       1.902008e-001       
1.183594e+002       1.891022e-001       
1.187500e+002       1.875916e-001       
1.191406e+002       1.847420e-001       
1.195313e+002       1.856232e-001       
1.199219e+002       1.871567e-001       
1.203125e+002       1.805649e-001       
1.207031e+002       1.757011e-001       
1.210938e+002       1.783791e-001       
1.214844e+002       1.771545e-001       
1.218750e+002       1.751518e-001       
1.222656e+002       1.752434e-001       
1.226563e+002       1.741447e-001       
1.230469e+002       1.698189e-001       
1.234375e+002       1.678963e-001       
1.238281e+002       1.672554e-001       
1.242188e+002       1.664429e-001       
1.246094e+002       1.643257e-001       
1.250000e+002       1.634903e-001       
1.253906e+002       1.619110e-001       
1.257813e+002       1.591301e-001       
1.261719e+002       1.599312e-001       
1.265625e+002       1.557541e-001       
1.269531e+002       1.524353e-001       
1.273438e+002       1.500206e-001       
1.277344e+002       1.520576e-001       
1.281250e+002       1.454315e-001       
1.285156e+002       1.468391e-001       
1.289063e+002       1.478348e-001       
1.292969e+002       1.459808e-001       
1.296875e+002       1.380272e-001       
1.300781e+002       1.395493e-001       
1.304688e+002       1.421013e-001       
1.308594e+002       1.377411e-001       
1.312500e+002       1.350861e-001       
1.316406e+002       1.386795e-001       
1.320313e+002       1.379356e-001       
1.324219e+002       1.327400e-001       
1.328125e+002       1.297531e-001       
1.332031e+002       1.300049e-001       
1.335938e+002       1.300735e-001       
1.339844e+002       1.253700e-001       
1.343750e+002       1.252670e-001       
1.347656e+002       1.239624e-001       
1.351563e+002       1.243629e-001       
1.355469e+002       1.250381e-001       
1.359375e+002       1.215591e-001       
1.363281e+002       1.187439e-001       
1.367188e+002       1.199684e-001       
1.371094e+002       1.268578e-001       
1.375000e+002       1.209297e-001       
1.378906e+002       1.198769e-001       
1.382813e+002       1.256561e-001       
1.386719e+002       1.231842e-001       
1.390625e+002       1.207123e-001       
1.394531e+002       1.191673e-001       
1.398438e+002       1.169586e-001       
1.402344e+002       1.150703e-001       
1.406250e+002       1.114540e-001       
1.410156e+002       1.132622e-001       
1.414063e+002       1.133766e-001       
1.417969e+002       1.117744e-001       
1.421875e+002       1.068764e-001       
1.425781e+002       1.070824e-001       
1.429688e+002       1.041183e-001       
1.433594e+002       1.007309e-001       
1.437500e+002       1.008682e-001       
1.441406e+002       1.020699e-001       
1.445313e+002       1.001930e-001       
1.449219e+002       1.003876e-001       
1.453125e+002       1.015091e-001       
1.457031e+002       9.880829e-002       
1.460938e+002       9.654236e-002       
1.464844e+002       1.005821e-001       
1.468750e+002       9.615326e-002       
1.472656e+002       9.466553e-002       
1.476563e+002       9.649658e-002       
1.480469e+002       9.704590e-002       
1.484375e+002       9.095764e-002       
1.488281e+002       8.783340e-002       
1.492188e+002       9.212494e-002       
1.496094e+002       8.870316e-002       
1.500000e+002       8.569336e-002       
1.503906e+002       8.540726e-002       
1.507813e+002       8.395386e-002       
1.511719e+002       8.308411e-002       
1.515625e+002       8.379364e-002       
1.519531e+002       8.578491e-002       
1.523438e+002       7.930756e-002       
1.527344e+002       7.784271e-002       
1.531250e+002       7.937622e-002       
1.535156e+002       7.643509e-002       
1.539063e+002       7.334518e-002       
1.542969e+002       7.451248e-002       
1.546875e+002       7.327652e-002       
1.550781e+002       6.752014e-002       
1.554688e+002       7.168579e-002       
1.558594e+002       6.999207e-002       
1.562500e+002       6.263351e-002       
1.566406e+002       6.226730e-002       
1.570313e+002       6.130600e-002       
1.574219e+002       6.185532e-002       
1.578125e+002       5.823898e-002       
1.582031e+002       5.860519e-002       
1.585938e+002       5.826187e-002       
1.589844e+002       5.517197e-002       
1.593750e+002       5.728912e-002       
1.597656e+002       5.588150e-002       
