Calculated Z (nm)   Deflection {nN)     
6.378906e+002       1.013603e-001       
6.382813e+002       1.057091e-001       
6.386719e+002       1.063156e-001       
6.390625e+002       1.027336e-001       
6.394531e+002       1.055717e-001       
6.398438e+002       1.114655e-001       
6.402344e+002       1.072540e-001       
6.406250e+002       1.063728e-001       
6.410156e+002       1.126671e-001       
6.414063e+002       1.134109e-001       
6.417969e+002       1.089134e-001       
6.421875e+002       1.109505e-001       
6.425781e+002       1.192474e-001       
6.429688e+002       1.154480e-001       
6.433594e+002       1.135483e-001       
6.437500e+002       1.171417e-001       
6.441406e+002       1.182060e-001       
6.445313e+002       1.190071e-001       
6.449219e+002       1.185036e-001       
6.453125e+002       1.200027e-001       
6.457031e+002       1.217880e-001       
6.460938e+002       1.215248e-001       
6.464844e+002       1.275101e-001       
6.468750e+002       1.240540e-001       
6.472656e+002       1.226578e-001       
6.476563e+002       1.264458e-001       
6.480469e+002       1.282425e-001       
6.484375e+002       1.297646e-001       
6.488281e+002       1.313782e-001       
6.492188e+002       1.364021e-001       
6.496094e+002       1.339989e-001       
6.500000e+002       1.324196e-001       
6.503906e+002       1.355438e-001       
6.507813e+002       1.364250e-001       
6.511719e+002       1.346855e-001       
6.515625e+002       1.354866e-001       
6.519531e+002       1.405907e-001       
6.523438e+002       1.368599e-001       
6.527344e+002       1.354866e-001       
6.531250e+002       1.415520e-001       
6.535156e+002       1.435318e-001       
6.539063e+002       1.425705e-001       
6.542969e+002       1.433945e-001       
6.546875e+002       1.491852e-001       
6.550781e+002       1.475029e-001       
6.554688e+002       1.456261e-001       
6.558594e+002       1.508331e-001       
6.562500e+002       1.553993e-001       
6.566406e+002       1.532707e-001       
6.570313e+002       1.521149e-001       
6.574219e+002       1.525955e-001       
6.578125e+002       1.538887e-001       
6.582031e+002       1.536255e-001       
6.585938e+002       1.573677e-001       
6.589844e+002       1.584778e-001       
6.593750e+002       1.580887e-001       
6.597656e+002       1.592445e-001       
6.601563e+002       1.619339e-001       
6.605469e+002       1.600227e-001       
6.609375e+002       1.586151e-001       
6.613281e+002       1.640396e-001       
6.617188e+002       1.643372e-001       
6.621094e+002       1.641197e-001       
6.625000e+002       1.684685e-001       
6.628906e+002       1.735725e-001       
6.632813e+002       1.718788e-001       
6.636719e+002       1.686287e-001       
6.640625e+002       1.715012e-001       
6.644531e+002       1.760330e-001       
6.648438e+002       1.719017e-001       
6.652344e+002       1.740074e-001       
6.656250e+002       1.788712e-001       
6.660156e+002       1.791687e-001       
6.664063e+002       1.753922e-001       
6.667969e+002       1.814232e-001       
6.671875e+002       1.875687e-001       
6.675781e+002       1.828079e-001       
6.679688e+002       1.837578e-001       
6.683594e+002       1.889534e-001       
6.687500e+002       1.876030e-001       
6.691406e+002       1.872025e-001       
6.695313e+002       1.919861e-001       
6.699219e+002       1.952133e-001       
6.703125e+002       1.900749e-001       
6.707031e+002       1.931992e-001       
6.710938e+002       1.995163e-001       
6.714844e+002       1.944466e-001       
6.718750e+002       1.961861e-001       
6.722656e+002       1.980515e-001       
6.726563e+002       2.033615e-001       
6.730469e+002       2.011070e-001       
6.734375e+002       2.018051e-001       
6.738281e+002       2.042770e-001       
6.742188e+002       2.073898e-001       
6.746094e+002       2.074471e-001       
6.750000e+002       2.062111e-001       
6.753906e+002       2.115440e-001       
6.757813e+002       2.137070e-001       
6.761719e+002       2.160301e-001       
6.765625e+002       2.118530e-001       
6.769531e+002       2.154808e-001       
6.773438e+002       2.209396e-001       
6.777344e+002       2.193718e-001       
6.781250e+002       2.186737e-001       
6.785156e+002       2.217751e-001       
6.789063e+002       2.252426e-001       
6.792969e+002       2.253456e-001       
6.796875e+002       2.249565e-001       
6.800781e+002       2.241211e-001       
6.804688e+002       2.267189e-001       
6.808594e+002       2.320290e-001       
6.812500e+002       2.313309e-001       
6.816406e+002       2.292938e-001       
6.820313e+002       2.344780e-001       
6.824219e+002       2.403717e-001       
6.828125e+002       2.380371e-001       
6.832031e+002       2.342949e-001       
6.835938e+002       2.431526e-001       
6.839844e+002       2.439308e-001       
6.843750e+002       2.387238e-001       
6.847656e+002       2.408180e-001       
6.851563e+002       2.518272e-001       
6.855469e+002       2.495842e-001       
6.859375e+002       2.453499e-001       
6.863281e+002       2.499275e-001       
6.867188e+002       2.530060e-001       
6.871094e+002       2.519417e-001       
6.875000e+002       2.541962e-001       
6.878906e+002       2.606506e-001       
6.882813e+002       2.588081e-001       
6.886719e+002       2.592773e-001       
6.890625e+002       2.668648e-001       
6.894531e+002       2.649879e-001       
6.898438e+002       2.616119e-001       
6.902344e+002       2.664185e-001       
6.906250e+002       2.724609e-001       
6.910156e+002       2.684441e-001       
6.914063e+002       2.641296e-001       
6.917969e+002       2.747955e-001       
6.921875e+002       2.762604e-001       
6.925781e+002       2.754021e-001       
6.929688e+002       2.743950e-001       
6.933594e+002       2.825546e-001       
6.937500e+002       2.839508e-001       
6.941406e+002       2.843857e-001       
6.945313e+002       2.855530e-001       
6.949219e+002       2.869034e-001       
6.953125e+002       2.917786e-001       
6.957031e+002       2.957726e-001       
6.960938e+002       2.981071e-001       
6.964844e+002       2.928772e-001       
6.968750e+002       2.953262e-001       
6.972656e+002       3.047791e-001       
6.976563e+002       3.015862e-001       
6.980469e+002       2.984161e-001       
6.984375e+002       3.055229e-001       
6.988281e+002       3.094025e-001       
6.992188e+002       3.053627e-001       
6.996094e+002       3.088417e-001       
7.000000e+002       3.162575e-001       
7.003906e+002       3.134995e-001       
7.007813e+002       3.126183e-001       
7.011719e+002       3.168755e-001       
7.015625e+002       3.227348e-001       
7.019531e+002       3.217049e-001       
7.023438e+002       3.269463e-001       
7.027344e+002       3.288689e-001       
7.031250e+002       3.275642e-001       
7.035156e+002       3.306885e-001       
7.039063e+002       3.355637e-001       
7.042969e+002       3.348198e-001       
7.046875e+002       3.296471e-001       
7.050781e+002       3.362160e-001       
7.054688e+002       3.438034e-001       
7.058594e+002       3.412628e-001       
7.062500e+002       3.423386e-001       
7.066406e+002       3.460121e-001       
7.070313e+002       3.502121e-001       
7.074219e+002       3.490677e-001       
7.078125e+002       3.488503e-001       
7.082031e+002       3.536568e-001       
7.085938e+002       3.554535e-001       
7.089844e+002       3.592758e-001       
7.093750e+002       3.562660e-001       
7.097656e+002       3.615990e-001       
7.101563e+002       3.655357e-001       
7.105469e+002       3.629494e-001       
7.109375e+002       3.640366e-001       
7.113281e+002       3.676758e-001       
7.117188e+002       3.710175e-001       
7.121094e+002       3.694839e-001       
7.125000e+002       3.694611e-001       
7.128906e+002       3.746452e-001       
7.132813e+002       3.749542e-001       
7.136719e+002       3.749428e-001       
7.140625e+002       3.744278e-001       
7.144531e+002       3.749657e-001       
7.148438e+002       3.749657e-001       
7.152344e+002       3.749657e-001       
7.156250e+002       3.749657e-001       
7.160156e+002       3.749657e-001       
7.164063e+002       3.749657e-001       
7.167969e+002       3.749657e-001       
7.171875e+002       3.749657e-001       
7.175781e+002       3.749657e-001       
7.179688e+002       3.749657e-001       
7.183594e+002       3.749657e-001       
7.187500e+002       3.749657e-001       
7.191406e+002       3.749657e-001       
7.195313e+002       3.749657e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.749657e-001       
7.207031e+002       3.749657e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.749657e-001       
7.617188e+001       3.749657e-001       
7.656250e+001       3.749657e-001       
7.695313e+001       3.749657e-001       
7.734375e+001       3.749657e-001       
7.773438e+001       3.749657e-001       
7.812500e+001       3.749657e-001       
7.851563e+001       3.749657e-001       
7.890625e+001       3.749657e-001       
7.929688e+001       3.749657e-001       
7.968750e+001       3.749657e-001       
8.007813e+001       3.749657e-001       
8.046875e+001       3.749657e-001       
8.085938e+001       3.749657e-001       
8.125000e+001       3.749657e-001       
8.164063e+001       3.749657e-001       
8.203125e+001       3.749657e-001       
8.242188e+001       3.749657e-001       
8.281250e+001       3.749313e-001       
8.320313e+001       3.737640e-001       
8.359375e+001       3.715096e-001       
8.398438e+001       3.688202e-001       
8.437500e+001       3.691750e-001       
8.476563e+001       3.650436e-001       
8.515625e+001       3.612671e-001       
8.554688e+001       3.628922e-001       
8.593750e+001       3.624802e-001       
8.632813e+001       3.570099e-001       
8.671875e+001       3.551788e-001       
8.710938e+001       3.569298e-001       
8.750000e+001       3.518028e-001       
8.789063e+001       3.485870e-001       
8.828125e+001       3.477631e-001       
8.867188e+001       3.480377e-001       
8.906250e+001       3.409538e-001       
8.945313e+001       3.396606e-001       
8.984375e+001       3.379326e-001       
9.023438e+001       3.346024e-001       
9.062500e+001       3.335724e-001       
9.101563e+001       3.308372e-001       
9.140625e+001       3.292236e-001       
9.179688e+001       3.266602e-001       
9.218750e+001       3.272667e-001       
9.257813e+001       3.238106e-001       
9.296875e+001       3.214531e-001       
9.335938e+001       3.231468e-001       
9.375000e+001       3.202171e-001       
9.414063e+001       3.180084e-001       
9.453125e+001       3.129616e-001       
9.492188e+001       3.162460e-001       
9.531250e+001       3.126068e-001       
9.570313e+001       3.086700e-001       
9.609375e+001       3.077316e-001       
9.648438e+001       3.012085e-001       
9.687500e+001       3.019753e-001       
9.726563e+001       2.994232e-001       
9.765625e+001       2.988281e-001       
9.804688e+001       2.949486e-001       
9.843750e+001       2.917213e-001       
9.882813e+001       2.933121e-001       
9.921875e+001       2.904510e-001       
9.960938e+001       2.886543e-001       
1.000000e+002       2.866859e-001       
1.003906e+002       2.833557e-001       
1.007813e+002       2.819023e-001       
1.011719e+002       2.785950e-001       
1.015625e+002       2.802544e-001       
1.019531e+002       2.776108e-001       
1.023438e+002       2.730446e-001       
1.027344e+002       2.701492e-001       
1.031250e+002       2.698059e-001       
1.035156e+002       2.648506e-001       
1.039063e+002       2.634544e-001       
1.042969e+002       2.647934e-001       
1.046875e+002       2.618866e-001       
1.050781e+002       2.621841e-001       
1.054688e+002       2.570457e-001       
1.058594e+002       2.566338e-001       
1.062500e+002       2.551117e-001       
1.066406e+002       2.528114e-001       
1.070313e+002       2.504311e-001       
1.074219e+002       2.482452e-001       
1.078125e+002       2.472038e-001       
1.082031e+002       2.436333e-001       
1.085938e+002       2.391586e-001       
1.089844e+002       2.389412e-001       
1.093750e+002       2.375221e-001       
1.097656e+002       2.348900e-001       
1.101563e+002       2.329445e-001       
1.105469e+002       2.316971e-001       
1.109375e+002       2.290649e-001       
1.113281e+002       2.249222e-001       
1.117188e+002       2.242470e-001       
1.121094e+002       2.235603e-001       
1.125000e+002       2.225876e-001       
1.128906e+002       2.192574e-001       
1.132813e+002       2.220955e-001       
1.136719e+002       2.216148e-001       
1.140625e+002       2.152748e-001       
1.144531e+002       2.133064e-001       
1.148438e+002       2.162247e-001       
1.152344e+002       2.123909e-001       
1.156250e+002       2.100906e-001       
1.160156e+002       2.106400e-001       
1.164063e+002       2.075043e-001       
1.167969e+002       2.009697e-001       
1.171875e+002       2.016106e-001       
1.175781e+002       2.022514e-001       
1.179688e+002       1.971703e-001       
1.183594e+002       1.940575e-001       
1.187500e+002       1.981544e-001       
1.191406e+002       1.952820e-001       
1.195313e+002       1.906471e-001       
1.199219e+002       1.912994e-001       
1.203125e+002       1.894913e-001       
1.207031e+002       1.825104e-001       
1.210938e+002       1.819153e-001       
1.214844e+002       1.856804e-001       
1.218750e+002       1.836090e-001       
1.222656e+002       1.779327e-001       
1.226563e+002       1.781731e-001       
1.230469e+002       1.780930e-001       
1.234375e+002       1.737671e-001       
1.238281e+002       1.692810e-001       
1.242188e+002       1.705399e-001       
1.246094e+002       1.696014e-001       
1.250000e+002       1.660194e-001       
1.253906e+002       1.661339e-001       
1.257813e+002       1.673470e-001       
1.261719e+002       1.641197e-001       
1.265625e+002       1.626091e-001       
1.269531e+002       1.618996e-001       
1.273438e+002       1.592560e-001       
1.277344e+002       1.552048e-001       
1.281250e+002       1.535797e-001       
1.285156e+002       1.540146e-001       
1.289063e+002       1.518745e-001       
1.292969e+002       1.493568e-001       
1.296875e+002       1.480064e-001       
1.300781e+002       1.468163e-001       
1.304688e+002       1.421356e-001       
1.308594e+002       1.396065e-001       
1.312500e+002       1.399040e-001       
1.316406e+002       1.383247e-001       
1.320313e+002       1.415291e-001       
1.324219e+002       1.431656e-001       
1.328125e+002       1.397324e-001       
1.332031e+002       1.415062e-001       
1.335938e+002       1.360817e-001       
1.339844e+002       1.334038e-001       
1.343750e+002       1.312752e-001       
1.347656e+002       1.345711e-001       
1.351563e+002       1.316872e-001       
1.355469e+002       1.284027e-001       
1.359375e+002       1.299133e-001       
1.363281e+002       1.296959e-001       
1.367188e+002       1.258507e-001       
1.371094e+002       1.227493e-001       
1.375000e+002       1.255188e-001       
1.378906e+002       1.241112e-001       
1.382813e+002       1.202774e-001       
1.386719e+002       1.210556e-001       
1.390625e+002       1.218681e-001       
1.394531e+002       1.177711e-001       
1.398438e+002       1.146927e-001       
1.402344e+002       1.146355e-001       
1.406250e+002       1.114540e-001       
1.410156e+002       1.101036e-001       
1.414063e+002       1.114197e-001       
1.417969e+002       1.100464e-001       
1.421875e+002       1.081009e-001       
1.425781e+002       1.092453e-001       
1.429688e+002       1.094170e-001       
1.433594e+002       1.059151e-001       
1.437500e+002       1.013718e-001       
1.441406e+002       1.047134e-001       
1.445313e+002       1.023788e-001       
1.449219e+002       9.587860e-002       
1.453125e+002       9.704590e-002       
1.457031e+002       1.031570e-001       
1.460938e+002       1.009827e-001       
1.464844e+002       9.439087e-002       
1.468750e+002       9.530640e-002       
1.472656e+002       9.721756e-002       
1.476563e+002       9.449387e-002       
1.480469e+002       9.172440e-002       
1.484375e+002       9.061432e-002       
1.488281e+002       8.900070e-002       
1.492188e+002       8.530426e-002       
1.496094e+002       8.784485e-002       
1.500000e+002       8.823395e-002       
1.503906e+002       8.304977e-002       
1.507813e+002       8.246613e-002       
1.511719e+002       8.274078e-002       
1.515625e+002       8.117294e-002       
1.519531e+002       7.823181e-002       
1.523438e+002       8.061218e-002       
1.527344e+002       8.069229e-002       
1.531250e+002       7.683563e-002       
1.535156e+002       7.435226e-002       
1.539063e+002       7.555389e-002       
1.542969e+002       7.492447e-002       
1.546875e+002       7.006073e-002       
1.550781e+002       7.225800e-002       
1.554688e+002       7.242966e-002       
1.558594e+002       6.930542e-002       
1.562500e+002       6.674194e-002       
1.566406e+002       7.025528e-002       
1.570313e+002       7.247543e-002       
1.574219e+002       7.001495e-002       
1.578125e+002       6.844711e-002       
1.582031e+002       7.004929e-002       
