Calculated Z (nm)   Deflection {nN)     
6.226563e+002       3.730777e-002       
6.230469e+002       3.791430e-002       
6.234375e+002       3.093340e-002       
6.238281e+002       3.168871e-002       
6.242188e+002       3.981403e-002       
6.246094e+002       3.521350e-002       
6.250000e+002       2.759173e-002       
6.253906e+002       3.856662e-002       
6.257813e+002       4.002002e-002       
6.261719e+002       3.365710e-002       
6.265625e+002       3.276446e-002       
6.269531e+002       3.959659e-002       
6.273438e+002       3.671267e-002       
6.277344e+002       3.681567e-002       
6.281250e+002       4.047778e-002       
6.285156e+002       3.936771e-002       
6.289063e+002       3.470996e-002       
6.292969e+002       4.412845e-002       
6.296875e+002       4.717258e-002       
6.300781e+002       3.553393e-002       
6.304688e+002       3.546527e-002       
6.308594e+002       4.990772e-002       
6.312500e+002       4.305270e-002       
6.316406e+002       3.927615e-002       
6.320313e+002       4.787067e-002       
6.324219e+002       4.923252e-002       
6.328125e+002       4.114154e-002       
6.332031e+002       4.479221e-002       
6.335938e+002       4.797367e-002       
6.339844e+002       4.371646e-002       
6.343750e+002       4.811100e-002       
6.347656e+002       5.204777e-002       
6.351563e+002       4.687503e-002       
6.355469e+002       4.389957e-002       
6.359375e+002       5.419926e-002       
6.363281e+002       5.413059e-002       
6.367188e+002       4.214862e-002       
6.371094e+002       4.831699e-002       
6.375000e+002       5.890278e-002       
6.378906e+002       5.104069e-002       
6.382813e+002       4.840854e-002       
6.386719e+002       5.585865e-002       
6.390625e+002       5.470280e-002       
6.394531e+002       4.967884e-002       
6.398438e+002       5.496601e-002       
6.402344e+002       5.702595e-002       
6.406250e+002       5.350117e-002       
6.410156e+002       5.874256e-002       
6.414063e+002       6.180958e-002       
6.417969e+002       5.096058e-002       
6.421875e+002       5.493168e-002       
6.425781e+002       6.304555e-002       
6.429688e+002       5.247120e-002       
6.433594e+002       4.920963e-002       
6.437500e+002       5.846791e-002       
6.441406e+002       5.834202e-002       
6.445313e+002       5.292896e-002       
6.449219e+002       5.457691e-002       
6.453125e+002       6.136326e-002       
6.457031e+002       5.883412e-002       
6.460938e+002       5.280308e-002       
6.464844e+002       5.912022e-002       
6.468750e+002       6.033330e-002       
6.472656e+002       5.595021e-002       
6.476563e+002       6.370930e-002       
6.480469e+002       6.342320e-002       
6.484375e+002       5.725483e-002       
6.488281e+002       5.985264e-002       
6.492188e+002       6.930547e-002       
6.496094e+002       6.195836e-002       
6.500000e+002       5.637364e-002       
6.503906e+002       6.633000e-002       
6.507813e+002       7.174306e-002       
6.511719e+002       6.250767e-002       
6.515625e+002       6.504826e-002       
6.519531e+002       7.563405e-002       
6.523438e+002       6.876760e-002       
6.527344e+002       6.429295e-002       
6.531250e+002       7.358556e-002       
6.535156e+002       7.368856e-002       
6.539063e+002       6.822973e-002       
6.542969e+002       7.486730e-002       
6.546875e+002       7.622915e-002       
6.550781e+002       6.837850e-002       
6.554688e+002       7.447820e-002       
6.558594e+002       8.735281e-002       
6.562500e+002       7.642370e-002       
6.566406e+002       7.036977e-002       
6.570313e+002       8.283240e-002       
6.574219e+002       8.770758e-002       
6.578125e+002       7.444387e-002       
6.582031e+002       8.145911e-002       
6.585938e+002       9.090049e-002       
6.589844e+002       7.825476e-002       
6.593750e+002       7.423788e-002       
6.597656e+002       8.445746e-002       
6.601563e+002       8.446890e-002       
6.605469e+002       7.927328e-002       
6.609375e+002       8.670050e-002       
6.613281e+002       9.203345e-002       
6.617188e+002       8.054358e-002       
6.621094e+002       8.880622e-002       
6.625000e+002       1.003762e-001       
6.628906e+002       8.736426e-002       
6.632813e+002       8.038336e-002       
6.636719e+002       9.770972e-002       
6.640625e+002       1.000787e-001       
6.644531e+002       8.332449e-002       
6.648438e+002       9.352119e-002       
6.652344e+002       1.055833e-001       
6.656250e+002       9.529502e-002       
6.660156e+002       9.164435e-002       
6.664063e+002       1.032372e-001       
6.667969e+002       1.008340e-001       
6.671875e+002       9.401328e-002       
6.675781e+002       1.061326e-001       
6.679688e+002       1.086617e-001       
6.683594e+002       9.576423e-002       
6.687500e+002       1.020470e-001       
6.691406e+002       1.194993e-001       
6.695313e+002       1.068650e-001       
6.699219e+002       9.792716e-002       
6.703125e+002       1.154595e-001       
6.707031e+002       1.167985e-001       
6.710938e+002       9.925468e-002       
6.714844e+002       1.083070e-001       
6.718750e+002       1.234818e-001       
6.722656e+002       1.101266e-001       
6.726563e+002       1.042786e-001       
6.730469e+002       1.186410e-001       
6.734375e+002       1.133424e-001       
6.738281e+002       1.050568e-001       
6.742188e+002       1.227494e-001       
6.746094e+002       1.267091e-001       
6.750000e+002       1.114884e-001       
6.753906e+002       1.153680e-001       
6.757813e+002       1.298791e-001       
6.761719e+002       1.193276e-001       
6.765625e+002       1.113282e-001       
6.769531e+002       1.277047e-001       
6.773438e+002       1.307031e-001       
6.777344e+002       1.170617e-001       
6.781250e+002       1.261483e-001       
6.785156e+002       1.364938e-001       
6.789063e+002       1.261941e-001       
6.792969e+002       1.222802e-001       
6.796875e+002       1.346742e-001       
6.800781e+002       1.297761e-001       
6.804688e+002       1.229096e-001       
6.808594e+002       1.372605e-001       
6.812500e+002       1.406823e-001       
6.816406e+002       1.276132e-001       
6.820313e+002       1.318589e-001       
6.824219e+002       1.506044e-001       
6.828125e+002       1.355439e-001       
6.832031e+002       1.286088e-001       
6.835938e+002       1.453973e-001       
6.839844e+002       1.490136e-001       
6.843750e+002       1.386911e-001       
6.847656e+002       1.421357e-001       
6.851563e+002       1.544152e-001       
6.855469e+002       1.463586e-001       
6.859375e+002       1.431314e-001       
6.863281e+002       1.528474e-001       
6.867188e+002       1.507875e-001       
6.871094e+002       1.466561e-001       
6.875000e+002       1.568643e-001       
6.878906e+002       1.571618e-001       
6.882813e+002       1.496430e-001       
6.886719e+002       1.534997e-001       
6.890625e+002       1.667062e-001       
6.894531e+002       1.595308e-001       
6.898438e+002       1.491853e-001       
6.902344e+002       1.634446e-001       
6.906250e+002       1.671182e-001       
6.910156e+002       1.590043e-001       
6.914063e+002       1.633874e-001       
6.917969e+002       1.712152e-001       
6.921875e+002       1.652871e-001       
6.925781e+002       1.654130e-001       
6.929688e+002       1.719590e-001       
6.933594e+002       1.688462e-001       
6.937500e+002       1.663400e-001       
6.941406e+002       1.756440e-001       
6.945313e+002       1.774980e-001       
6.949219e+002       1.722795e-001       
6.953125e+002       1.783906e-001       
6.957031e+002       1.881639e-001       
6.960938e+002       1.797754e-001       
6.964844e+002       1.738244e-001       
6.968750e+002       1.830026e-001       
6.972656e+002       1.867219e-001       
6.976563e+002       1.842615e-001       
6.980469e+002       1.835176e-001       
6.984375e+002       1.902810e-001       
6.988281e+002       1.924554e-001       
6.992188e+002       1.910707e-001       
6.996094e+002       1.917116e-001       
7.000000e+002       1.930505e-001       
7.003906e+002       2.002260e-001       
7.007813e+002       1.988870e-001       
7.011719e+002       1.982805e-001       
7.015625e+002       1.997911e-001       
7.019531e+002       2.030870e-001       
7.023438e+002       2.021829e-001       
7.027344e+002       2.016679e-001       
7.031250e+002       2.034532e-001       
7.035156e+002       2.040025e-001       
7.039063e+002       2.065546e-001       
7.042969e+002       2.067262e-001       
7.046875e+002       2.095644e-001       
7.050781e+002       2.085916e-001       
7.054688e+002       2.104341e-001       
7.058594e+002       2.140276e-001       
7.062500e+002       2.122079e-001       
7.066406e+002       2.132722e-001       
7.070313e+002       2.191774e-001       
7.074219e+002       2.211572e-001       
7.078125e+002       2.195894e-001       
7.082031e+002       2.210657e-001       
7.085938e+002       2.274629e-001       
7.089844e+002       2.272112e-001       
7.093750e+002       2.294428e-001       
7.097656e+002       2.292482e-001       
7.101563e+002       2.271196e-001       
7.105469e+002       2.304842e-001       
7.109375e+002       2.355882e-001       
7.113281e+002       2.385637e-001       
7.117188e+002       2.360346e-001       
7.121094e+002       2.425234e-001       
7.125000e+002       2.418024e-001       
7.128906e+002       2.389871e-001       
7.132813e+002       2.421800e-001       
7.136719e+002       2.489550e-001       
7.140625e+002       2.466318e-001       
7.144531e+002       2.457392e-001       
7.148438e+002       2.504084e-001       
7.152344e+002       2.527201e-001       
7.156250e+002       2.473299e-001       
7.160156e+002       2.480280e-001       
7.164063e+002       2.556841e-001       
7.167969e+002       2.490694e-001       
7.171875e+002       2.487146e-001       
7.175781e+002       2.612001e-001       
7.179688e+002       2.628023e-001       
7.183594e+002       2.559473e-001       
7.187500e+002       2.625276e-001       
7.191406e+002       2.677690e-001       
7.195313e+002       2.608568e-001       
7.199219e+002       2.605135e-001       
7.203125e+002       2.737200e-001       
7.207031e+002       2.717859e-001       
7.210938e+002       2.667276e-001       
7.214844e+002       2.758257e-001       
7.218750e+002       2.818567e-001       
7.222656e+002       2.736971e-001       
7.226563e+002       2.740404e-001       
7.230469e+002       2.832415e-001       
7.234375e+002       2.796137e-001       
7.238281e+002       2.769930e-001       
7.242188e+002       2.870066e-001       
7.246094e+002       2.906229e-001       
7.250000e+002       2.867663e-001       
7.253906e+002       2.907717e-001       
7.257813e+002       2.957270e-001       
7.261719e+002       2.900164e-001       
7.265625e+002       2.892153e-001       
7.269531e+002       3.013575e-001       
7.273438e+002       2.997553e-001       
7.277344e+002       2.959444e-001       
7.281250e+002       3.036005e-001       
7.285156e+002       3.116114e-001       
7.289063e+002       3.055689e-001       
7.292969e+002       3.021929e-001       
7.296875e+002       3.128588e-001       
7.300781e+002       3.118860e-001       
7.304688e+002       3.089564e-001       
7.308594e+002       3.125842e-001       
7.312500e+002       3.164752e-001       
7.316406e+002       3.161318e-001       
7.320313e+002       3.163493e-001       
7.324219e+002       3.201945e-001       
7.328125e+002       3.184893e-001       
7.332031e+002       3.200915e-001       
7.335938e+002       3.265917e-001       
7.339844e+002       3.248179e-001       
7.343750e+002       3.246691e-001       
7.347656e+002       3.311236e-001       
7.351563e+002       3.365939e-001       
7.355469e+002       3.313296e-001       
7.359375e+002       3.335040e-001       
7.363281e+002       3.380473e-001       
7.367188e+002       3.398669e-001       
7.371094e+002       3.369029e-001       
7.375000e+002       3.421328e-001       
7.378906e+002       3.471224e-001       
7.382813e+002       3.467906e-001       
7.386719e+002       3.496401e-001       
7.390625e+002       3.498690e-001       
7.394531e+002       3.493083e-001       
7.398438e+002       3.535769e-001       
7.402344e+002       3.584292e-001       
7.406250e+002       3.591731e-001       
7.410156e+002       3.559115e-001       
7.414063e+002       3.651698e-001       
7.417969e+002       3.670924e-001       
7.421875e+002       3.670352e-001       
7.425781e+002       3.653415e-001       
7.429688e+002       3.705256e-001       
7.433594e+002       3.739131e-001       
7.437500e+002       3.703883e-001       
7.441406e+002       3.712924e-001       
7.445313e+002       3.745425e-001       
7.449219e+002       3.749659e-001       
7.453125e+002       3.749659e-001       
7.457031e+002       3.749659e-001       
7.460938e+002       3.749659e-001       
7.464844e+002       3.749659e-001       
7.468750e+002       3.749659e-001       
7.472656e+002       3.749659e-001       
7.476563e+002       3.749659e-001       
7.480469e+002       3.749659e-001       
7.484375e+002       3.749659e-001       
7.488281e+002       3.749659e-001       
7.492188e+002       3.749659e-001       
7.496094e+002       3.749659e-001       
7.500000e+002       3.749659e-001       
7.503906e+002       3.749659e-001       
7.507813e+002       3.749659e-001       
7.511719e+002       3.749659e-001       
7.515625e+002       3.749659e-001       
7.519531e+002       3.749659e-001       
7.523438e+002       3.749659e-001       
7.527344e+002       3.749659e-001       
7.531250e+002       3.749659e-001       
7.535156e+002       3.749659e-001       
7.539063e+002       3.749659e-001       
7.542969e+002       3.749659e-001       
7.546875e+002       3.749659e-001       
7.550781e+002       3.749659e-001       
7.554688e+002       3.749659e-001       
7.558594e+002       3.749659e-001       
7.562500e+002       3.749659e-001       
7.566406e+002       3.749659e-001       
7.570313e+002       3.749659e-001       
7.574219e+002       3.749659e-001       
7.578125e+002       3.749659e-001       
7.582031e+002       3.749659e-001       
7.585938e+002       3.749659e-001       
7.589844e+002       3.749659e-001       
7.593750e+002       3.749659e-001       
7.597656e+002       3.749659e-001       
7.601563e+002       3.749659e-001       
7.605469e+002       3.749659e-001       
7.609375e+002       3.749659e-001       
7.613281e+002       3.749659e-001       
7.617188e+002       3.749659e-001       
7.621094e+002       3.749659e-001       
7.625000e+002       3.749659e-001       
7.628906e+002       3.749659e-001       
7.632813e+002       3.749659e-001       
7.636719e+002       3.749659e-001       
7.640625e+002       3.749659e-001       
7.644531e+002       3.749659e-001       
7.648438e+002       3.749659e-001       
7.652344e+002       3.749659e-001       
7.656250e+002       3.749659e-001       
7.660156e+002       3.749659e-001       
7.664063e+002       3.749659e-001       
7.667969e+002       3.749659e-001       
7.671875e+002       3.749659e-001       
7.675781e+002       3.749659e-001       
7.679688e+002       3.749659e-001       
7.683594e+002       3.749659e-001       
7.687500e+002       3.749659e-001       
7.691406e+002       3.749659e-001       
7.695313e+002       3.749659e-001       
7.699219e+002       3.749659e-001       
7.703125e+002       3.749659e-001       
7.707031e+002       3.749659e-001       
7.710938e+002       3.749659e-001       
7.714844e+002       3.749659e-001       
7.718750e+002       3.749659e-001       
7.722656e+002       3.749659e-001       
7.726563e+002       3.749659e-001       
7.730469e+002       3.749659e-001       
7.734375e+002       3.749659e-001       
7.738281e+002       3.749659e-001       
7.742188e+002       3.749659e-001       
7.746094e+002       3.749659e-001       
7.750000e+002       3.749659e-001       
7.753906e+002       3.749659e-001       
7.757813e+002       3.749659e-001       
7.761719e+002       3.749659e-001       
7.765625e+002       3.749659e-001       
7.769531e+002       3.749659e-001       
7.773438e+002       3.749659e-001       
7.777344e+002       3.749659e-001       
7.781250e+002       3.749659e-001       
7.785156e+002       3.749659e-001       
7.789063e+002       3.749659e-001       
7.792969e+002       3.749659e-001       
7.796875e+002       3.749659e-001       
7.800781e+002       3.749659e-001       
7.804688e+002       3.749659e-001       
7.808594e+002       3.749659e-001       
7.812500e+002       3.749659e-001       
7.816406e+002       3.749659e-001       
7.820313e+002       3.749659e-001       
7.824219e+002       3.749659e-001       
7.828125e+002       3.749659e-001       
7.832031e+002       3.749659e-001       
7.835938e+002       3.749659e-001       
7.839844e+002       3.749659e-001       
7.843750e+002       3.749659e-001       
7.847656e+002       3.749659e-001       
7.851563e+002       3.749659e-001       
7.855469e+002       3.749659e-001       
7.859375e+002       3.749659e-001       
7.863281e+002       3.749659e-001       
7.867188e+002       3.749659e-001       
7.871094e+002       3.749659e-001       
7.875000e+002       3.749659e-001       
7.878906e+002       3.749659e-001       
7.882813e+002       3.749659e-001       
7.886719e+002       3.749659e-001       
7.890625e+002       3.749659e-001       
7.894531e+002       3.749659e-001       
7.898438e+002       3.749659e-001       
7.902344e+002       3.749659e-001       
7.906250e+002       3.749659e-001       
7.910156e+002       3.749659e-001       
7.914063e+002       3.749659e-001       
7.917969e+002       3.749659e-001       
7.921875e+002       3.749659e-001       
7.925781e+002       3.749659e-001       
7.929688e+002       3.749659e-001       
7.933594e+002       3.749659e-001       
7.937500e+002       3.749659e-001       
7.941406e+002       3.749659e-001       
7.945313e+002       3.749659e-001       
7.949219e+002       3.749659e-001       
7.953125e+002       3.749659e-001       
7.957031e+002       3.749659e-001       
7.960938e+002       3.749659e-001       
7.964844e+002       3.749659e-001       
7.968750e+002       3.749659e-001       
7.972656e+002       3.749659e-001       
7.976563e+002       3.749659e-001       
7.980469e+002       3.749659e-001       
7.984375e+002       3.749659e-001       
7.988281e+002       3.749659e-001       
7.992188e+002       3.749659e-001       
7.996094e+002       3.749659e-001       

Retract Data
0.000000e+000       3.749659e-001       
3.906250e-001       3.749659e-001       
7.812500e-001       3.749659e-001       
1.171875e+000       3.749659e-001       
1.562500e+000       3.749659e-001       
1.953125e+000       3.749659e-001       
2.343750e+000       3.749659e-001       
2.734375e+000       3.749659e-001       
3.125000e+000       3.749659e-001       
3.515625e+000       3.749659e-001       
3.906250e+000       3.749659e-001       
4.296875e+000       3.749659e-001       
4.687500e+000       3.749659e-001       
5.078125e+000       3.749659e-001       
5.468750e+000       3.749659e-001       
5.859375e+000       3.749659e-001       
6.250000e+000       3.749659e-001       
6.640625e+000       3.749659e-001       
7.031250e+000       3.749659e-001       
7.421875e+000       3.749659e-001       
7.812500e+000       3.749659e-001       
8.203125e+000       3.749659e-001       
8.593750e+000       3.749659e-001       
8.984375e+000       3.749659e-001       
9.375000e+000       3.749659e-001       
9.765625e+000       3.749659e-001       
1.015625e+001       3.749659e-001       
1.054688e+001       3.749659e-001       
1.093750e+001       3.749659e-001       
1.132813e+001       3.749659e-001       
1.171875e+001       3.749659e-001       
1.210938e+001       3.749659e-001       
1.250000e+001       3.749659e-001       
1.289063e+001       3.749659e-001       
1.328125e+001       3.749659e-001       
1.367188e+001       3.749659e-001       
1.406250e+001       3.749659e-001       
1.445313e+001       3.749659e-001       
1.484375e+001       3.749659e-001       
1.523438e+001       3.749659e-001       
1.562500e+001       3.749659e-001       
1.601563e+001       3.749659e-001       
1.640625e+001       3.749659e-001       
1.679688e+001       3.749659e-001       
1.718750e+001       3.749659e-001       
1.757813e+001       3.749659e-001       
1.796875e+001       3.749659e-001       
1.835938e+001       3.749659e-001       
1.875000e+001       3.749659e-001       
1.914063e+001       3.749659e-001       
1.953125e+001       3.749659e-001       
1.992188e+001       3.749659e-001       
2.031250e+001       3.749659e-001       
2.070313e+001       3.749659e-001       
2.109375e+001       3.749659e-001       
2.148438e+001       3.749659e-001       
2.187500e+001       3.749659e-001       
2.226563e+001       3.749659e-001       
2.265625e+001       3.749659e-001       
2.304688e+001       3.749659e-001       
2.343750e+001       3.749659e-001       
2.382813e+001       3.749659e-001       
2.421875e+001       3.749659e-001       
2.460938e+001       3.749659e-001       
2.500000e+001       3.749659e-001       
2.539063e+001       3.749659e-001       
2.578125e+001       3.749659e-001       
2.617188e+001       3.749659e-001       
2.656250e+001       3.749659e-001       
2.695313e+001       3.749659e-001       
2.734375e+001       3.749659e-001       
2.773438e+001       3.749659e-001       
2.812500e+001       3.749659e-001       
2.851563e+001       3.749659e-001       
2.890625e+001       3.749659e-001       
2.929688e+001       3.749659e-001       
2.968750e+001       3.749659e-001       
3.007813e+001       3.749659e-001       
3.046875e+001       3.749659e-001       
3.085938e+001       3.749659e-001       
3.125000e+001       3.749659e-001       
3.164063e+001       3.749659e-001       
3.203125e+001       3.749659e-001       
3.242188e+001       3.749659e-001       
3.281250e+001       3.749659e-001       
3.320313e+001       3.749659e-001       
3.359375e+001       3.749659e-001       
3.398438e+001       3.749659e-001       
3.437500e+001       3.749659e-001       
3.476563e+001       3.749659e-001       
3.515625e+001       3.749659e-001       
3.554688e+001       3.749659e-001       
3.593750e+001       3.749659e-001       
3.632813e+001       3.749659e-001       
3.671875e+001       3.749659e-001       
3.710938e+001       3.749659e-001       
3.750000e+001       3.749659e-001       
3.789063e+001       3.749659e-001       
3.828125e+001       3.749659e-001       
3.867188e+001       3.749659e-001       
3.906250e+001       3.749659e-001       
3.945313e+001       3.749659e-001       
3.984375e+001       3.749659e-001       
4.023438e+001       3.749659e-001       
4.062500e+001       3.749659e-001       
4.101563e+001       3.749659e-001       
4.140625e+001       3.749659e-001       
4.179688e+001       3.749659e-001       
4.218750e+001       3.749659e-001       
4.257813e+001       3.749659e-001       
4.296875e+001       3.749659e-001       
4.335938e+001       3.749659e-001       
4.375000e+001       3.749659e-001       
4.414063e+001       3.749659e-001       
4.453125e+001       3.749659e-001       
4.492188e+001       3.749659e-001       
4.531250e+001       3.749659e-001       
4.570313e+001       3.749659e-001       
4.609375e+001       3.749659e-001       
4.648438e+001       3.749659e-001       
4.687500e+001       3.749659e-001       
4.726563e+001       3.749659e-001       
4.765625e+001       3.749659e-001       
4.804688e+001       3.749659e-001       
4.843750e+001       3.749659e-001       
4.882813e+001       3.749659e-001       
4.921875e+001       3.749659e-001       
4.960938e+001       3.749659e-001       
5.000000e+001       3.749659e-001       
5.039063e+001       3.749659e-001       
5.078125e+001       3.749659e-001       
5.117188e+001       3.749659e-001       
5.156250e+001       3.745425e-001       
5.195313e+001       3.736384e-001       
5.234375e+001       3.749659e-001       
5.273438e+001       3.748973e-001       
5.312500e+001       3.743480e-001       
5.351563e+001       3.749659e-001       
5.390625e+001       3.749659e-001       
5.429688e+001       3.703082e-001       
5.468750e+001       3.657077e-001       
5.507813e+001       3.733523e-001       
5.546875e+001       3.688777e-001       
5.585938e+001       3.594248e-001       
5.625000e+001       3.613703e-001       
5.664063e+001       3.601115e-001       
5.703125e+001       3.553622e-001       
5.742188e+001       3.551448e-001       
5.781250e+001       3.572619e-001       
5.820313e+001       3.500292e-001       
5.859375e+001       3.484728e-001       
5.898438e+001       3.498004e-001       
5.937500e+001       3.440669e-001       
5.976563e+001       3.428423e-001       
6.015625e+001       3.491824e-001       
6.054688e+001       3.418925e-001       
6.093750e+001       3.326914e-001       
6.132813e+001       3.375666e-001       
6.171875e+001       3.407595e-001       
6.210938e+001       3.289492e-001       
6.250000e+001       3.235476e-001       
6.289063e+001       3.312953e-001       
6.328125e+001       3.296244e-001       
6.367188e+001       3.180659e-001       
6.406250e+001       3.185694e-001       
6.445313e+001       3.258936e-001       
6.484375e+001       3.179858e-001       
6.523438e+001       3.095972e-001       
6.562500e+001       3.127558e-001       
6.601563e+001       3.150675e-001       
6.640625e+001       3.118975e-001       
6.679688e+001       3.053057e-001       
6.718750e+001       3.092310e-001       
6.757813e+001       3.091051e-001       
6.796875e+001       3.056261e-001       
6.835938e+001       3.001330e-001       
6.875000e+001       2.971918e-001       
6.914063e+001       2.998698e-001       
6.953125e+001       2.957842e-001       
6.992188e+001       2.904055e-001       
7.031250e+001       2.884371e-001       
7.070313e+001       2.937357e-001       
7.109375e+001       2.903711e-001       
7.148438e+001       2.830927e-001       
7.187500e+001       2.817652e-001       
7.226563e+001       2.847864e-001       
7.265625e+001       2.794420e-001       
7.304688e+001       2.759745e-001       
7.343750e+001       2.782061e-001       
7.382813e+001       2.785608e-001       
7.421875e+001       2.721293e-001       
7.460938e+001       2.693827e-001       
7.500000e+001       2.683069e-001       
7.539063e+001       2.667734e-001       
7.578125e+001       2.649424e-001       
7.617188e+001       2.590258e-001       
7.656250e+001       2.598955e-001       
7.695313e+001       2.614176e-001       
7.734375e+001       2.580988e-001       
7.773438e+001       2.527315e-001       
7.812500e+001       2.520677e-001       
7.851563e+001       2.556497e-001       
7.890625e+001       2.466432e-001       
7.929688e+001       2.441713e-001       
7.968750e+001       2.480623e-001       
8.007813e+001       2.490351e-001       
8.046875e+001       2.379000e-001       
8.085938e+001       2.382089e-001       
8.125000e+001       2.466432e-001       
8.164063e+001       2.366983e-001       
8.203125e+001       2.281267e-001       
8.242188e+001       2.346956e-001       
8.281250e+001       2.369386e-001       
8.320313e+001       2.231943e-001       
8.359375e+001       2.199785e-001       
8.398438e+001       2.317659e-001       
8.437500e+001       2.264787e-001       
8.476563e+001       2.151720e-001       
8.515625e+001       2.221758e-001       
8.554688e+001       2.273027e-001       
8.593750e+001       2.196237e-001       
8.632813e+001       2.127458e-001       
8.671875e+001       2.169000e-001       
8.710938e+001       2.161104e-001       
8.750000e+001       2.128374e-001       
8.789063e+001       2.149316e-001       
8.828125e+001       2.110750e-001       
8.867188e+001       2.063028e-001       
8.906250e+001       2.102281e-001       
8.945313e+001       2.056734e-001       
8.984375e+001       1.986581e-001       
9.023438e+001       2.006036e-001       
9.062500e+001       2.051927e-001       
9.101563e+001       1.959917e-001       
9.140625e+001       1.948244e-001       
9.179688e+001       2.020914e-001       
9.218750e+001       1.963579e-001       
9.257813e+001       1.892396e-001       
9.296875e+001       1.930505e-001       
9.335938e+001       1.965524e-001       
9.375000e+001       1.832315e-001       
9.414063e+001       1.793290e-001       
9.453125e+001       1.919519e-001       
9.492188e+001       1.856004e-001       
9.531250e+001       1.750261e-001       
9.570313e+001       1.803590e-001       
9.609375e+001       1.876260e-001       
9.648438e+001       1.777154e-001       
9.687500e+001       1.683770e-001       
9.726563e+001       1.772577e-001       
9.765625e+001       1.796609e-001       
9.804688e+001       1.665460e-001       
9.843750e+001       1.650468e-001       
9.882813e+001       1.703454e-001       
9.921875e+001       1.713868e-001       
9.960938e+001       1.665918e-001       
1.000000e+002       1.653329e-001       
1.003906e+002       1.648637e-001       
1.007813e+002       1.645662e-001       
1.011719e+002       1.597940e-001       
1.015625e+002       1.561319e-001       
1.019531e+002       1.561547e-001       
1.023438e+002       1.577111e-001       
1.027344e+002       1.521608e-001       
1.031250e+002       1.486932e-001       
1.035156e+002       1.524697e-001       
1.039063e+002       1.532365e-001       
1.042969e+002       1.452828e-001       
1.046875e+002       1.414605e-001       
1.050781e+002       1.445733e-001       
1.054688e+002       1.424562e-001       
1.058594e+002       1.386453e-001       
1.062500e+002       1.407052e-001       
1.066406e+002       1.470452e-001       
1.070313e+002       1.406480e-001       
1.074219e+002       1.340447e-001       
1.078125e+002       1.317101e-001       
1.082031e+002       1.337815e-001       
1.085938e+002       1.304284e-001       
1.089844e+002       1.276132e-001       
1.093750e+002       1.295129e-001       
1.097656e+002       1.296502e-001       
1.101563e+002       1.303941e-001       
1.105469e+002       1.251527e-001       
1.109375e+002       1.226121e-001       
1.113281e+002       1.253472e-001       
1.117188e+002       1.213418e-001       
1.121094e+002       1.177941e-001       
1.125000e+002       1.196710e-001       
1.128906e+002       1.229096e-001       
1.132813e+002       1.197511e-001       
1.136719e+002       1.161576e-001       
1.140625e+002       1.148072e-001       
1.144531e+002       1.129762e-001       
1.148438e+002       1.113511e-001       
1.152344e+002       1.107331e-001       
1.156250e+002       1.117287e-001       
1.160156e+002       1.108704e-001       
1.164063e+002       1.100121e-001       
1.167969e+002       1.083871e-001       
1.171875e+002       1.067277e-001       
1.175781e+002       1.072312e-001       
1.179688e+002       1.076089e-001       
1.183594e+002       1.040726e-001       
1.187500e+002       1.011544e-001       
1.191406e+002       1.021844e-001       
1.195313e+002       1.018754e-001       
1.199219e+002       9.865959e-002       
1.203125e+002       1.015206e-001       
1.207031e+002       1.013375e-001       
1.210938e+002       9.331519e-002       
1.214844e+002       9.402473e-002       
1.218750e+002       9.393317e-002       
1.222656e+002       9.156424e-002       
1.226563e+002       8.778769e-002       
1.230469e+002       9.296042e-002       
1.234375e+002       9.154136e-002       
1.238281e+002       8.675772e-002       
1.242188e+002       8.761603e-002       
1.246094e+002       8.955008e-002       
1.250000e+002       8.393103e-002       
1.253906e+002       8.032614e-002       
1.257813e+002       8.691794e-002       
1.261719e+002       8.573920e-002       
1.265625e+002       8.373648e-002       
1.269531e+002       8.662039e-002       
1.273438e+002       8.739859e-002       
1.277344e+002       7.788854e-002       
1.281250e+002       7.630926e-002       
1.285156e+002       8.128744e-002       
1.289063e+002       7.947927e-002       
1.292969e+002       7.333379e-002       
1.296875e+002       7.605749e-002       
1.300781e+002       7.724767e-002       
1.304688e+002       7.335668e-002       
1.308594e+002       7.131963e-002       
1.312500e+002       7.563406e-002       
1.316406e+002       7.324224e-002       
1.320313e+002       6.986623e-002       
1.324219e+002       7.095342e-002       
1.328125e+002       7.097631e-002       
1.332031e+002       6.658177e-002       
1.335938e+002       6.440739e-002       
1.339844e+002       6.817250e-002       
1.343750e+002       6.889348e-002       
1.347656e+002       6.326298e-002       
1.351563e+002       6.388097e-002       
1.355469e+002       6.345753e-002       
1.359375e+002       6.192403e-002       
1.363281e+002       5.817036e-002       
1.367188e+002       6.066517e-002       
1.371094e+002       5.938343e-002       
1.375000e+002       5.704884e-002       
1.378906e+002       5.651097e-002       
1.382813e+002       5.527500e-002       
1.386719e+002       5.386738e-002       
1.390625e+002       5.243687e-002       
1.394531e+002       5.129246e-002       
1.398438e+002       4.912952e-002       
1.402344e+002       4.923252e-002       
1.406250e+002       4.942707e-002       
1.410156e+002       4.861454e-002       
1.414063e+002       4.375079e-002       
1.417969e+002       4.523853e-002       
1.421875e+002       4.570774e-002       
1.425781e+002       4.076388e-002       
1.429688e+002       3.568270e-002       
