Calculated Z (nm)   Deflection {nN)     
6.058594e+002       9.040833e-004       
6.062500e+002       -8.239746e-004      
6.066406e+002       3.547668e-003       
6.070313e+002       4.852295e-003       
6.074219e+002       2.735138e-003       
6.078125e+002       2.883911e-003       
6.082031e+002       6.248474e-003       
6.085938e+002       5.081177e-003       
6.089844e+002       5.859375e-003       
6.093750e+002       3.696442e-003       
6.097656e+002       4.245758e-003       
6.101563e+002       6.179810e-003       
6.105469e+002       7.507324e-003       
6.109375e+002       9.613037e-003       
6.113281e+002       1.096344e-002       
6.117188e+002       9.326935e-003       
6.121094e+002       9.372711e-003       
6.125000e+002       1.162720e-002       
6.128906e+002       1.308060e-002       
6.132813e+002       1.124954e-002       
6.136719e+002       1.239395e-002       
6.140625e+002       1.467133e-002       
6.144531e+002       1.499176e-002       
6.148438e+002       1.559830e-002       
6.152344e+002       1.456833e-002       
6.156250e+002       1.882553e-002       
6.160156e+002       1.605606e-002       
6.164063e+002       1.770401e-002       
6.167969e+002       1.796722e-002       
6.171875e+002       1.810455e-002       
6.175781e+002       2.320862e-002       
6.179688e+002       2.027893e-002       
6.183594e+002       2.019882e-002       
6.187500e+002       2.366638e-002       
6.191406e+002       2.237320e-002       
6.195313e+002       2.387238e-002       
6.199219e+002       2.378082e-002       
6.203125e+002       2.811813e-002       
6.207031e+002       2.730560e-002       
6.210938e+002       2.675629e-002       
6.214844e+002       2.856445e-002       
6.218750e+002       2.865601e-002       
6.222656e+002       2.980042e-002       
6.226563e+002       2.745438e-002       
6.230469e+002       2.959442e-002       
6.234375e+002       2.862167e-002       
6.238281e+002       3.218079e-002       
6.242188e+002       3.073883e-002       
6.246094e+002       3.436661e-002       
6.250000e+002       3.551102e-002       
6.253906e+002       3.460693e-002       
6.257813e+002       3.327942e-002       
6.261719e+002       4.061508e-002       
6.265625e+002       4.035187e-002       
6.269531e+002       4.095840e-002       
6.273438e+002       3.963089e-002       
6.277344e+002       4.187393e-002       
6.281250e+002       4.300690e-002       
6.285156e+002       4.099274e-002       
6.289063e+002       4.395676e-002       
6.292969e+002       4.578781e-002       
6.296875e+002       4.486084e-002       
6.300781e+002       4.541016e-002       
6.304688e+002       4.887772e-002       
6.308594e+002       4.955292e-002       
6.312500e+002       5.014801e-002       
6.316406e+002       5.145264e-002       
6.320313e+002       5.068588e-002       
6.324219e+002       5.405045e-002       
6.328125e+002       5.212784e-002       
6.332031e+002       5.088043e-002       
6.335938e+002       5.859375e-002       
6.339844e+002       5.657959e-002       
6.343750e+002       5.542374e-002       
6.347656e+002       5.543518e-002       
6.351563e+002       6.012726e-002       
6.355469e+002       5.778122e-002       
6.359375e+002       5.762100e-002       
6.363281e+002       6.027603e-002       
6.367188e+002       6.113434e-002       
6.371094e+002       5.989838e-002       
6.375000e+002       6.093979e-002       
6.378906e+002       6.565475e-002       
6.382813e+002       6.689072e-002       
6.386719e+002       6.415558e-002       
6.390625e+002       6.626129e-002       
6.394531e+002       7.166290e-002       
6.398438e+002       7.047272e-002       
6.402344e+002       7.302475e-002       
6.406250e+002       7.128525e-002       
6.410156e+002       7.275009e-002       
6.414063e+002       7.559967e-002       
6.417969e+002       7.431793e-002       
6.421875e+002       7.324219e-002       
6.425781e+002       7.672119e-002       
6.429688e+002       8.008575e-002       
6.433594e+002       7.761383e-002       
6.437500e+002       7.685852e-002       
6.441406e+002       7.817459e-002       
6.445313e+002       8.387375e-002       
6.449219e+002       8.072662e-002       
6.453125e+002       7.983398e-002       
6.457031e+002       8.316422e-002       
6.460938e+002       8.608246e-002       
6.464844e+002       8.382797e-002       
6.468750e+002       8.482361e-002       
6.472656e+002       8.927536e-002       
6.476563e+002       8.940125e-002       
6.480469e+002       8.971024e-002       
6.484375e+002       8.835983e-002       
6.488281e+002       8.916092e-002       
6.492188e+002       9.218216e-002       
6.496094e+002       8.965302e-002       
6.500000e+002       8.840561e-002       
6.503906e+002       8.729553e-002       
6.507813e+002       9.473419e-002       
6.511719e+002       9.307480e-002       
6.515625e+002       9.309769e-002       
6.519531e+002       9.619904e-002       
6.523438e+002       9.848785e-002       
6.527344e+002       9.545517e-002       
6.531250e+002       9.990692e-002       
6.535156e+002       1.028481e-001       
6.539063e+002       1.027107e-001       
6.542969e+002       1.049309e-001       
6.546875e+002       1.034889e-001       
6.550781e+002       1.055832e-001       
6.554688e+002       1.054688e-001       
6.558594e+002       1.093941e-001       
6.562500e+002       1.082611e-001       
6.566406e+002       1.065674e-001       
6.570313e+002       1.121521e-001       
6.574219e+002       1.154938e-001       
6.578125e+002       1.127357e-001       
6.582031e+002       1.153679e-001       
6.585938e+002       1.191559e-001       
6.589844e+002       1.209869e-001       
6.593750e+002       1.166153e-001       
6.597656e+002       1.215935e-001       
6.601563e+002       1.226807e-001       
6.605469e+002       1.222343e-001       
6.609375e+002       1.279106e-001       
6.613281e+002       1.287003e-001       
6.617188e+002       1.276703e-001       
6.621094e+002       1.283340e-001       
6.625000e+002       1.287575e-001       
6.628906e+002       1.287346e-001       
6.632813e+002       1.287346e-001       
6.636719e+002       1.301537e-001       
6.640625e+002       1.323051e-001       
6.644531e+002       1.332893e-001       
6.648438e+002       1.347656e-001       
6.652344e+002       1.358070e-001       
6.656250e+002       1.352806e-001       
6.660156e+002       1.389198e-001       
6.664063e+002       1.412544e-001       
6.667969e+002       1.391487e-001       
6.671875e+002       1.440353e-001       
6.675781e+002       1.477890e-001       
6.679688e+002       1.444588e-001       
6.683594e+002       1.464043e-001       
6.687500e+002       1.512909e-001       
6.691406e+002       1.532707e-001       
6.695313e+002       1.506386e-001       
6.699219e+002       1.531906e-001       
6.703125e+002       1.558800e-001       
6.707031e+002       1.533279e-001       
6.710938e+002       1.538086e-001       
6.714844e+002       1.599083e-001       
6.718750e+002       1.629410e-001       
6.722656e+002       1.602631e-001       
6.726563e+002       1.624374e-001       
6.730469e+002       1.676216e-001       
6.734375e+002       1.671410e-001       
6.738281e+002       1.670609e-001       
6.742188e+002       1.672783e-001       
6.746094e+002       1.694641e-001       
6.750000e+002       1.698303e-001       
6.753906e+002       1.711006e-001       
6.757813e+002       1.735725e-001       
6.761719e+002       1.720505e-001       
6.765625e+002       1.800270e-001       
6.769531e+002       1.826363e-001       
6.773438e+002       1.783447e-001       
6.777344e+002       1.800041e-001       
6.781250e+002       1.872253e-001       
6.785156e+002       1.881638e-001       
6.789063e+002       1.867676e-001       
6.792969e+002       1.904984e-001       
6.796875e+002       1.940346e-001       
6.800781e+002       1.907616e-001       
6.804688e+002       1.928329e-001       
6.808594e+002       1.977196e-001       
6.812500e+002       1.978455e-001       
6.816406e+002       1.960602e-001       
6.820313e+002       1.967583e-001       
6.824219e+002       2.015648e-001       
6.828125e+002       1.986351e-001       
6.832031e+002       2.004089e-001       
6.835938e+002       2.022400e-001       
6.839844e+002       2.059822e-001       
6.843750e+002       2.062454e-001       
6.847656e+002       2.061768e-001       
6.851563e+002       2.099419e-001       
6.855469e+002       2.132378e-001       
6.859375e+002       2.143707e-001       
6.863281e+002       2.152061e-001       
6.867188e+002       2.177467e-001       
6.871094e+002       2.214661e-001       
6.875000e+002       2.228851e-001       
6.878906e+002       2.190056e-001       
6.882813e+002       2.235718e-001       
6.886719e+002       2.267418e-001       
6.890625e+002       2.302780e-001       
6.894531e+002       2.267761e-001       
6.898438e+002       2.317772e-001       
6.902344e+002       2.387924e-001       
6.906250e+002       2.350960e-001       
6.910156e+002       2.341461e-001       
6.914063e+002       2.370071e-001       
6.917969e+002       2.441483e-001       
6.921875e+002       2.417679e-001       
6.925781e+002       2.441368e-001       
6.929688e+002       2.496986e-001       
6.933594e+002       2.474098e-001       
6.937500e+002       2.470894e-001       
6.941406e+002       2.523537e-001       
6.945313e+002       2.573776e-001       
6.949219e+002       2.529716e-001       
6.953125e+002       2.521133e-001       
6.957031e+002       2.618065e-001       
6.960938e+002       2.608223e-001       
6.964844e+002       2.581787e-001       
6.968750e+002       2.600098e-001       
6.972656e+002       2.684097e-001       
6.976563e+002       2.668533e-001       
6.980469e+002       2.645988e-001       
6.984375e+002       2.684784e-001       
6.988281e+002       2.755508e-001       
6.992188e+002       2.743149e-001       
6.996094e+002       2.698746e-001       
7.000000e+002       2.755394e-001       
7.003906e+002       2.826805e-001       
7.007813e+002       2.833557e-001       
7.011719e+002       2.807693e-001       
7.015625e+002       2.831726e-001       
7.019531e+002       2.885399e-001       
7.023438e+002       2.902565e-001       
7.027344e+002       2.865944e-001       
7.031250e+002       2.895126e-001       
7.035156e+002       2.965965e-001       
7.039063e+002       2.956123e-001       
7.042969e+002       2.921333e-001       
7.046875e+002       2.981873e-001       
7.050781e+002       3.040009e-001       
7.054688e+002       3.015404e-001       
7.058594e+002       3.013000e-001       
7.062500e+002       3.063011e-001       
7.066406e+002       3.147812e-001       
7.070313e+002       3.070679e-001       
7.074219e+002       3.084183e-001       
7.078125e+002       3.152046e-001       
7.082031e+002       3.186722e-001       
7.085938e+002       3.149757e-001       
7.089844e+002       3.194275e-001       
7.093750e+002       3.262367e-001       
7.097656e+002       3.249321e-001       
7.101563e+002       3.246002e-001       
7.105469e+002       3.279190e-001       
7.109375e+002       3.338127e-001       
7.113281e+002       3.345566e-001       
7.117188e+002       3.339729e-001       
7.121094e+002       3.356781e-001       
7.125000e+002       3.398895e-001       
7.128906e+002       3.451309e-001       
7.132813e+002       3.451767e-001       
7.136719e+002       3.438835e-001       
7.140625e+002       3.518600e-001       
7.144531e+002       3.551788e-001       
7.148438e+002       3.492966e-001       
7.152344e+002       3.510704e-001       
7.156250e+002       3.603745e-001       
7.160156e+002       3.611870e-001       
7.164063e+002       3.524437e-001       
7.167969e+002       3.603172e-001       
7.171875e+002       3.694611e-001       
7.175781e+002       3.612556e-001       
7.179688e+002       3.610497e-001       
7.183594e+002       3.734779e-001       
7.187500e+002       3.745079e-001       
7.191406e+002       3.710289e-001       
7.195313e+002       3.736153e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.749657e-001       
7.207031e+002       3.741875e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.749657e-001       
7.617188e+001       3.745880e-001       
7.656250e+001       3.720245e-001       
7.695313e+001       3.736153e-001       
7.734375e+001       3.749657e-001       
7.773438e+001       3.713150e-001       
7.812500e+001       3.632813e-001       
7.851563e+001       3.663940e-001       
7.890625e+001       3.677444e-001       
7.929688e+001       3.571930e-001       
7.968750e+001       3.542290e-001       
8.007813e+001       3.565407e-001       
8.046875e+001       3.551788e-001       
8.085938e+001       3.482437e-001       
8.125000e+001       3.447189e-001       
8.164063e+001       3.465958e-001       
8.203125e+001       3.424301e-001       
8.242188e+001       3.367882e-001       
8.281250e+001       3.332863e-001       
8.320313e+001       3.352089e-001       
8.359375e+001       3.303795e-001       
8.398438e+001       3.258362e-001       
8.437500e+001       3.269806e-001       
8.476563e+001       3.264427e-001       
8.515625e+001       3.211555e-001       
8.554688e+001       3.197823e-001       
8.593750e+001       3.195648e-001       
8.632813e+001       3.154907e-001       
8.671875e+001       3.117371e-001       
8.710938e+001       3.147469e-001       
8.750000e+001       3.098717e-001       
8.789063e+001       3.036461e-001       
8.828125e+001       3.023987e-001       
8.867188e+001       3.059464e-001       
8.906250e+001       2.971916e-001       
8.945313e+001       2.940559e-001       
8.984375e+001       2.977638e-001       
9.023438e+001       2.960472e-001       
9.062500e+001       2.911148e-001       
9.101563e+001       2.902107e-001       
9.140625e+001       2.892151e-001       
9.179688e+001       2.844658e-001       
9.218750e+001       2.820969e-001       
9.257813e+001       2.800026e-001       
9.296875e+001       2.763405e-001       
9.335938e+001       2.769699e-001       
9.375000e+001       2.757683e-001       
9.414063e+001       2.722664e-001       
9.453125e+001       2.656517e-001       
9.492188e+001       2.668419e-001       
9.531250e+001       2.662582e-001       
9.570313e+001       2.613258e-001       
9.609375e+001       2.597694e-001       
9.648438e+001       2.584648e-001       
9.687500e+001       2.571602e-001       
9.726563e+001       2.559700e-001       
9.765625e+001       2.515526e-001       
9.804688e+001       2.516556e-001       
9.843750e+001       2.531433e-001       
9.882813e+001       2.508888e-001       
9.921875e+001       2.412415e-001       
9.960938e+001       2.384949e-001       
1.000000e+002       2.451553e-001       
1.003906e+002       2.411613e-001       
1.007813e+002       2.315254e-001       
1.011719e+002       2.332077e-001       
1.015625e+002       2.379570e-001       
1.019531e+002       2.284012e-001       
1.023438e+002       2.180328e-001       
1.027344e+002       2.228165e-001       
1.031250e+002       2.265129e-001       
1.035156e+002       2.177582e-001       
1.039063e+002       2.144737e-001       
1.042969e+002       2.196350e-001       
1.046875e+002       2.175522e-001       
1.050781e+002       2.085457e-001       
1.054688e+002       2.061310e-001       
1.058594e+002       2.098732e-001       
1.062500e+002       2.064514e-001       
1.066406e+002       2.002945e-001       
1.070313e+002       2.035561e-001       
1.074219e+002       2.023888e-001       
1.078125e+002       1.973076e-001       
1.082031e+002       1.933250e-001       
1.085938e+002       1.953278e-001       
1.089844e+002       1.912079e-001       
1.093750e+002       1.854401e-001       
1.097656e+002       1.877403e-001       
1.101563e+002       1.884727e-001       
1.105469e+002       1.853828e-001       
1.109375e+002       1.811371e-001       
1.113281e+002       1.813545e-001       
1.117188e+002       1.791229e-001       
1.121094e+002       1.752319e-001       
1.125000e+002       1.719246e-001       
1.128906e+002       1.739502e-001       
1.132813e+002       1.723137e-001       
1.136719e+002       1.642914e-001       
1.140625e+002       1.650810e-001       
1.144531e+002       1.650696e-001       
1.148438e+002       1.600800e-001       
1.152344e+002       1.548615e-001       
1.156250e+002       1.571503e-001       
1.160156e+002       1.564407e-001       
1.164063e+002       1.511078e-001       
1.167969e+002       1.543236e-001       
1.171875e+002       1.539345e-001       
1.175781e+002       1.478233e-001       
1.179688e+002       1.455688e-001       
1.183594e+002       1.474571e-001       
1.187500e+002       1.442528e-001       
1.191406e+002       1.416092e-001       
1.195313e+002       1.413689e-001       
1.199219e+002       1.432686e-001       
1.203125e+002       1.382217e-001       
1.207031e+002       1.331406e-001       
1.210938e+002       1.392174e-001       
1.214844e+002       1.387253e-001       
1.218750e+002       1.306572e-001       
1.222656e+002       1.274300e-001       
1.226563e+002       1.342163e-001       
1.230469e+002       1.300049e-001       
1.234375e+002       1.213188e-001       
1.238281e+002       1.247292e-001       
1.242188e+002       1.234589e-001       
1.246094e+002       1.176338e-001       
1.250000e+002       1.148987e-001       
1.253906e+002       1.169243e-001       
1.257813e+002       1.128044e-001       
1.261719e+002       1.069221e-001       
