Calculated Z (nm)   Deflection {nN)     
6.070313e+002       2.357483e-002       
6.074219e+002       2.126312e-002       
6.078125e+002       2.396393e-002       
6.082031e+002       2.441025e-002       
6.085938e+002       2.568054e-002       
6.089844e+002       2.498245e-002       
6.093750e+002       2.587509e-002       
6.097656e+002       2.661896e-002       
6.101563e+002       2.763748e-002       
6.105469e+002       2.762604e-002       
6.109375e+002       2.632141e-002       
6.113281e+002       2.880478e-002       
6.117188e+002       2.986908e-002       
6.121094e+002       2.937698e-002       
6.125000e+002       3.144836e-002       
6.128906e+002       3.159714e-002       
6.132813e+002       3.029251e-002       
6.136719e+002       3.196335e-002       
6.140625e+002       3.165436e-002       
6.144531e+002       3.311920e-002       
6.148438e+002       3.366852e-002       
6.152344e+002       3.603745e-002       
6.156250e+002       3.523636e-002       
6.160156e+002       3.619766e-002       
6.164063e+002       3.792572e-002       
6.167969e+002       3.715897e-002       
6.171875e+002       3.942490e-002       
6.175781e+002       3.798294e-002       
6.179688e+002       4.061508e-002       
6.183594e+002       4.213715e-002       
6.187500e+002       4.052353e-002       
6.191406e+002       3.974533e-002       
6.195313e+002       4.373932e-002       
6.199219e+002       4.448318e-002       
6.203125e+002       4.165649e-002       
6.207031e+002       4.165649e-002       
6.210938e+002       4.641724e-002       
6.214844e+002       4.698944e-002       
6.218750e+002       4.797363e-002       
6.222656e+002       5.029678e-002       
6.226563e+002       5.041122e-002       
6.230469e+002       4.701233e-002       
6.234375e+002       4.885483e-002       
6.238281e+002       4.890060e-002       
6.242188e+002       4.936981e-002       
6.246094e+002       4.912949e-002       
6.250000e+002       5.307770e-002       
6.253906e+002       5.072021e-002       
6.257813e+002       4.911804e-002       
6.261719e+002       5.585861e-002       
6.265625e+002       5.699158e-002       
6.269531e+002       5.219650e-002       
6.273438e+002       5.573273e-002       
6.277344e+002       5.860519e-002       
6.281250e+002       5.986404e-002       
6.285156e+002       5.739212e-002       
6.289063e+002       6.146622e-002       
6.292969e+002       6.333160e-002       
6.296875e+002       6.375504e-002       
6.300781e+002       6.344604e-002       
6.304688e+002       6.353760e-002       
6.308594e+002       6.534576e-002       
6.312500e+002       6.289673e-002       
6.316406e+002       6.484222e-002       
6.320313e+002       6.927109e-002       
6.324219e+002       7.087326e-002       
6.328125e+002       6.861877e-002       
6.332031e+002       6.800079e-002       
6.335938e+002       6.898499e-002       
6.339844e+002       7.094193e-002       
6.343750e+002       7.355118e-002       
6.347656e+002       7.183456e-002       
6.351563e+002       7.178879e-002       
6.355469e+002       7.634354e-002       
6.359375e+002       7.529068e-002       
6.363281e+002       7.709885e-002       
6.367188e+002       7.516479e-002       
6.371094e+002       7.497025e-002       
6.375000e+002       7.570267e-002       
6.378906e+002       7.548523e-002       
6.382813e+002       7.635498e-002       
6.386719e+002       7.744217e-002       
6.390625e+002       8.094406e-002       
6.394531e+002       8.324432e-002       
6.398438e+002       7.934189e-002       
6.402344e+002       8.013153e-002       
6.406250e+002       7.905579e-002       
6.410156e+002       8.189392e-002       
6.414063e+002       8.200836e-002       
6.417969e+002       8.597946e-002       
6.421875e+002       8.271790e-002       
6.425781e+002       8.624268e-002       
6.429688e+002       8.746719e-002       
6.433594e+002       8.726120e-002       
6.437500e+002       8.744431e-002       
6.441406e+002       8.798218e-002       
6.445313e+002       8.904648e-002       
6.449219e+002       8.975601e-002       
6.453125e+002       9.118652e-002       
6.457031e+002       9.237671e-002       
6.460938e+002       9.266281e-002       
6.464844e+002       9.571838e-002       
6.468750e+002       9.396744e-002       
6.472656e+002       9.402466e-002       
6.476563e+002       9.651947e-002       
6.480469e+002       1.001816e-001       
6.484375e+002       1.001816e-001       
6.488281e+002       9.955215e-002       
6.492188e+002       1.053429e-001       
6.496094e+002       1.033745e-001       
6.500000e+002       1.005363e-001       
6.503906e+002       1.038551e-001       
6.507813e+002       1.066589e-001       
6.511719e+002       1.050110e-001       
6.515625e+002       1.030884e-001       
6.519531e+002       1.103783e-001       
6.523438e+002       1.113510e-001       
6.527344e+002       1.078377e-001       
6.531250e+002       1.091423e-001       
6.535156e+002       1.151161e-001       
6.539063e+002       1.146126e-001       
6.542969e+002       1.126785e-001       
6.546875e+002       1.154366e-001       
6.550781e+002       1.181831e-001       
6.554688e+002       1.158600e-001       
6.558594e+002       1.208954e-001       
6.562500e+002       1.223030e-001       
6.566406e+002       1.237793e-001       
6.570313e+002       1.191216e-001       
6.574219e+002       1.219254e-001       
6.578125e+002       1.256676e-001       
6.582031e+002       1.271439e-001       
6.585938e+002       1.290665e-001       
6.589844e+002       1.280136e-001       
6.593750e+002       1.302910e-001       
6.597656e+002       1.311493e-001       
6.601563e+002       1.305428e-001       
6.605469e+002       1.341820e-001       
6.609375e+002       1.349831e-001       
6.613281e+002       1.371346e-001       
6.617188e+002       1.395493e-001       
6.621094e+002       1.408882e-001       
6.625000e+002       1.416435e-001       
6.628906e+002       1.413231e-001       
6.632813e+002       1.459236e-001       
6.636719e+002       1.443558e-001       
6.640625e+002       1.437836e-001       
6.644531e+002       1.484070e-001       
6.648438e+002       1.477776e-001       
6.652344e+002       1.495743e-001       
6.656250e+002       1.521149e-001       
6.660156e+002       1.542778e-001       
6.664063e+002       1.536598e-001       
6.667969e+002       1.534882e-001       
6.671875e+002       1.574020e-001       
6.675781e+002       1.581230e-001       
6.679688e+002       1.613274e-001       
6.683594e+002       1.604805e-001       
6.687500e+002       1.659851e-001       
6.691406e+002       1.644745e-001       
6.695313e+002       1.658249e-001       
6.699219e+002       1.668549e-001       
6.703125e+002       1.669350e-001       
6.707031e+002       1.697388e-001       
6.710938e+002       1.670151e-001       
6.714844e+002       1.715813e-001       
6.718750e+002       1.715126e-001       
6.722656e+002       1.725082e-001       
6.726563e+002       1.772690e-001       
6.730469e+002       1.767654e-001       
6.734375e+002       1.801300e-001       
6.738281e+002       1.767654e-001       
6.742188e+002       1.808853e-001       
6.746094e+002       1.844559e-001       
6.750000e+002       1.817894e-001       
6.753906e+002       1.871338e-001       
6.757813e+002       1.873856e-001       
6.761719e+002       1.880379e-001       
6.765625e+002       1.897202e-001       
6.769531e+002       1.895142e-001       
6.773438e+002       1.912308e-001       
6.777344e+002       1.899948e-001       
6.781250e+002       1.914139e-001       
6.785156e+002       1.942177e-001       
6.789063e+002       1.972504e-001       
6.792969e+002       2.021713e-001       
6.796875e+002       2.017937e-001       
6.800781e+002       1.999283e-001       
6.804688e+002       2.031441e-001       
6.808594e+002       2.067375e-001       
6.812500e+002       2.058907e-001       
6.816406e+002       2.079163e-001       
6.820313e+002       2.094841e-001       
6.824219e+002       2.114067e-001       
6.828125e+002       2.111206e-001       
6.832031e+002       2.105026e-001       
6.835938e+002       2.134895e-001       
6.839844e+002       2.161217e-001       
6.843750e+002       2.158012e-001       
6.847656e+002       2.157555e-001       
6.851563e+002       2.186050e-001       
6.855469e+002       2.198868e-001       
6.859375e+002       2.216835e-001       
6.863281e+002       2.241783e-001       
6.867188e+002       2.252998e-001       
6.871094e+002       2.287788e-001       
6.875000e+002       2.291107e-001       
6.878906e+002       2.286415e-001       
6.882813e+002       2.334366e-001       
6.886719e+002       2.353249e-001       
6.890625e+002       2.345009e-001       
6.894531e+002       2.366409e-001       
6.898438e+002       2.385406e-001       
6.902344e+002       2.376022e-001       
6.906250e+002       2.385063e-001       
6.910156e+002       2.445374e-001       
6.914063e+002       2.448692e-001       
6.917969e+002       2.438049e-001       
6.921875e+002       2.452812e-001       
6.925781e+002       2.504196e-001       
6.929688e+002       2.497559e-001       
6.933594e+002       2.491264e-001       
6.937500e+002       2.535782e-001       
6.941406e+002       2.555466e-001       
6.945313e+002       2.573433e-001       
6.949219e+002       2.577209e-001       
6.953125e+002       2.628822e-001       
6.957031e+002       2.669106e-001       
6.960938e+002       2.651939e-001       
6.964844e+002       2.628136e-001       
6.968750e+002       2.663727e-001       
6.972656e+002       2.721863e-001       
6.976563e+002       2.732162e-001       
6.980469e+002       2.712936e-001       
6.984375e+002       2.768097e-001       
6.988281e+002       2.811470e-001       
6.992188e+002       2.824402e-001       
6.996094e+002       2.794991e-001       
7.000000e+002       2.828636e-001       
7.003906e+002       2.865829e-001       
7.007813e+002       2.841110e-001       
7.011719e+002       2.869606e-001       
7.015625e+002       2.924194e-001       
7.019531e+002       2.944794e-001       
7.023438e+002       2.930603e-001       
7.027344e+002       2.939072e-001       
7.031250e+002       2.961044e-001       
7.035156e+002       2.981644e-001       
7.039063e+002       2.992973e-001       
7.042969e+002       3.046761e-001       
7.046875e+002       3.025475e-001       
7.050781e+002       3.059692e-001       
7.054688e+002       3.067360e-001       
7.058594e+002       3.071136e-001       
7.062500e+002       3.087044e-001       
7.066406e+002       3.114166e-001       
7.070313e+002       3.131905e-001       
7.074219e+002       3.122749e-001       
7.078125e+002       3.158569e-001       
7.082031e+002       3.222084e-001       
7.085938e+002       3.205948e-001       
7.089844e+002       3.218079e-001       
7.093750e+002       3.237762e-001       
7.097656e+002       3.249664e-001       
7.101563e+002       3.268318e-001       
7.105469e+002       3.267860e-001       
7.109375e+002       3.304024e-001       
7.113281e+002       3.311119e-001       
7.117188e+002       3.351631e-001       
7.121094e+002       3.376350e-001       
7.125000e+002       3.362846e-001       
7.128906e+002       3.401299e-001       
7.132813e+002       3.445015e-001       
7.136719e+002       3.432884e-001       
7.140625e+002       3.437347e-001       
7.144531e+002       3.460007e-001       
7.148438e+002       3.513680e-001       
7.152344e+002       3.522949e-001       
7.156250e+002       3.543663e-001       
7.160156e+002       3.545723e-001       
7.164063e+002       3.551102e-001       
7.167969e+002       3.590927e-001       
7.171875e+002       3.600426e-001       
7.175781e+002       3.590813e-001       
7.179688e+002       3.623199e-001       
7.183594e+002       3.693352e-001       
7.187500e+002       3.687286e-001       
7.191406e+002       3.667030e-001       
7.195313e+002       3.729057e-001       
7.199219e+002       3.749657e-001       
7.203125e+002       3.747025e-001       
7.207031e+002       3.738098e-001       
7.210938e+002       3.749657e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.749657e-001       
7.148438e+001       3.749657e-001       
7.187500e+001       3.749657e-001       
7.226563e+001       3.749657e-001       
7.265625e+001       3.749657e-001       
7.304688e+001       3.749657e-001       
7.343750e+001       3.749657e-001       
7.382813e+001       3.749657e-001       
7.421875e+001       3.749657e-001       
7.460938e+001       3.749657e-001       
7.500000e+001       3.749657e-001       
7.539063e+001       3.749657e-001       
7.578125e+001       3.712463e-001       
7.617188e+001       3.678017e-001       
7.656250e+001       3.676758e-001       
7.695313e+001       3.677101e-001       
7.734375e+001       3.625488e-001       
7.773438e+001       3.602028e-001       
7.812500e+001       3.610153e-001       
7.851563e+001       3.602943e-001       
7.890625e+001       3.536682e-001       
7.929688e+001       3.542290e-001       
7.968750e+001       3.513908e-001       
8.007813e+001       3.453369e-001       
8.046875e+001       3.451195e-001       
8.085938e+001       3.455772e-001       
8.125000e+001       3.437462e-001       
8.164063e+001       3.389740e-001       
8.203125e+001       3.377609e-001       
8.242188e+001       3.348427e-001       
8.281250e+001       3.321648e-001       
8.320313e+001       3.273811e-001       
8.359375e+001       3.257446e-001       
8.398438e+001       3.259506e-001       
8.437500e+001       3.230095e-001       
8.476563e+001       3.235016e-001       
8.515625e+001       3.213272e-001       
8.554688e+001       3.191643e-001       
8.593750e+001       3.158455e-001       
8.632813e+001       3.142433e-001       
8.671875e+001       3.125267e-001       
8.710938e+001       3.135452e-001       
8.750000e+001       3.127556e-001       
8.789063e+001       3.085670e-001       
8.828125e+001       3.056145e-001       
8.867188e+001       3.049507e-001       
8.906250e+001       3.023758e-001       
8.945313e+001       2.983475e-001       
8.984375e+001       2.962532e-001       
9.023438e+001       2.945366e-001       
9.062500e+001       2.909775e-001       
9.101563e+001       2.908974e-001       
9.140625e+001       2.902794e-001       
9.179688e+001       2.867889e-001       
9.218750e+001       2.798538e-001       
9.257813e+001       2.812729e-001       
9.296875e+001       2.824402e-001       
9.335938e+001       2.779541e-001       
9.375000e+001       2.749901e-001       
9.414063e+001       2.762489e-001       
9.453125e+001       2.740173e-001       
9.492188e+001       2.686386e-001       
9.531250e+001       2.698288e-001       
9.570313e+001       2.697487e-001       
9.609375e+001       2.626190e-001       
9.648438e+001       2.601929e-001       
9.687500e+001       2.583160e-001       
9.726563e+001       2.577553e-001       
9.765625e+001       2.540703e-001       
9.804688e+001       2.537613e-001       
9.843750e+001       2.547913e-001       
9.882813e+001       2.547569e-001       
9.921875e+001       2.517815e-001       
9.960938e+001       2.497902e-001       
1.000000e+002       2.451668e-001       
1.003906e+002       2.455101e-001       
1.007813e+002       2.430267e-001       
1.011719e+002       2.409782e-001       
1.015625e+002       2.399025e-001       
1.019531e+002       2.384262e-001       
1.023438e+002       2.357941e-001       
1.027344e+002       2.313538e-001       
1.031250e+002       2.290306e-001       
1.035156e+002       2.287102e-001       
1.039063e+002       2.238693e-001       
1.042969e+002       2.244873e-001       
1.046875e+002       2.238007e-001       
1.050781e+002       2.210770e-001       
1.054688e+002       2.199669e-001       
1.058594e+002       2.184448e-001       
1.062500e+002       2.163620e-001       
1.066406e+002       2.156868e-001       
1.070313e+002       2.137070e-001       
1.074219e+002       2.130547e-001       
1.078125e+002       2.112694e-001       
1.082031e+002       2.095413e-001       
1.085938e+002       2.039223e-001       
1.089844e+002       2.046776e-001       
1.093750e+002       2.060738e-001       
1.097656e+002       2.025032e-001       
1.101563e+002       1.964149e-001       
1.105469e+002       1.997795e-001       
1.109375e+002       1.965294e-001       
1.113281e+002       1.925926e-001       
1.117188e+002       1.904068e-001       
1.121094e+002       1.938171e-001       
1.125000e+002       1.934738e-001       
1.128906e+002       1.872139e-001       
1.132813e+002       1.871338e-001       
1.136719e+002       1.876144e-001       
1.140625e+002       1.816978e-001       
1.144531e+002       1.803131e-001       
1.148438e+002       1.825905e-001       
1.152344e+002       1.790543e-001       
1.156250e+002       1.749115e-001       
1.160156e+002       1.736755e-001       
1.164063e+002       1.749229e-001       
1.167969e+002       1.710434e-001       
1.171875e+002       1.690865e-001       
1.175781e+002       1.662140e-001       
1.179688e+002       1.660309e-001       
1.183594e+002       1.650124e-001       
1.187500e+002       1.649895e-001       
1.191406e+002       1.606293e-001       
1.195313e+002       1.599426e-001       
1.199219e+002       1.616707e-001       
1.203125e+002       1.584778e-001       
1.207031e+002       1.530418e-001       
1.210938e+002       1.534767e-001       
1.214844e+002       1.590843e-001       
1.218750e+002       1.519775e-001       
1.222656e+002       1.450539e-001       
1.226563e+002       1.477318e-001       
1.230469e+002       1.494484e-001       
1.234375e+002       1.431541e-001       
1.238281e+002       1.391830e-001       
1.242188e+002       1.423187e-001       
1.246094e+002       1.440811e-001       
1.250000e+002       1.348915e-001       
1.253906e+002       1.345482e-001       
1.257813e+002       1.367912e-001       
1.261719e+002       1.372261e-001       
1.265625e+002       1.324654e-001       
1.269531e+002       1.331749e-001       
1.273438e+002       1.369743e-001       
