Calculated Z (nm)   Deflection {nN)     
6.058594e+002       -6.543732e-002      
6.062500e+002       -6.279373e-002      
6.066406e+002       -6.668472e-002      
6.070313e+002       -6.414413e-002      
6.074219e+002       -6.239319e-002      
6.078125e+002       -6.039047e-002      
6.082031e+002       -6.172943e-002      
6.085938e+002       -6.124878e-002      
6.089844e+002       -5.855942e-002      
6.093750e+002       -6.154633e-002      
6.097656e+002       -6.092834e-002      
6.101563e+002       -6.090546e-002      
6.105469e+002       -6.050491e-002      
6.109375e+002       -6.028748e-002      
6.113281e+002       -5.720901e-002      
6.117188e+002       -5.828476e-002      
6.121094e+002       -5.540085e-002      
6.125000e+002       -5.662537e-002      
6.128906e+002       -5.696869e-002      
6.132813e+002       -5.591583e-002      
6.136719e+002       -5.639648e-002      
6.140625e+002       -5.752945e-002      
6.144531e+002       -5.520630e-002      
6.148438e+002       -5.270004e-002      
6.152344e+002       -5.193329e-002      
6.156250e+002       -4.993057e-002      
6.160156e+002       -5.175018e-002      
6.164063e+002       -4.935837e-002      
6.167969e+002       -5.003357e-002      
6.171875e+002       -4.975891e-002      
6.175781e+002       -5.060577e-002      
6.179688e+002       -4.678345e-002      
6.183594e+002       -4.888916e-002      
6.187500e+002       -4.721832e-002      
6.191406e+002       -4.920959e-002      
6.195313e+002       -4.637146e-002      
6.199219e+002       -4.704666e-002      
6.203125e+002       -4.613113e-002      
6.207031e+002       -4.586792e-002      
6.210938e+002       -4.125595e-002      
6.214844e+002       -4.484940e-002      
6.218750e+002       -4.533005e-002      
6.222656e+002       -4.288101e-002      
6.226563e+002       -4.130173e-002      
6.230469e+002       -4.444885e-002      
6.234375e+002       -4.246902e-002      
6.238281e+002       -4.558182e-002      
6.242188e+002       -4.262924e-002      
6.246094e+002       -4.551315e-002      
6.250000e+002       -4.432297e-002      
6.253906e+002       -4.047775e-002      
6.257813e+002       -4.273224e-002      
6.261719e+002       -4.261780e-002      
6.265625e+002       -4.232025e-002      
6.269531e+002       -3.939056e-002      
6.273438e+002       -4.139328e-002      
6.277344e+002       -3.828049e-002      
6.281250e+002       -3.774261e-002      
6.285156e+002       -3.885269e-002      
6.289063e+002       -3.623199e-002      
6.292969e+002       -3.579712e-002      
6.296875e+002       -3.657532e-002      
6.300781e+002       -3.549957e-002      
6.304688e+002       -3.267288e-002      
6.308594e+002       -3.055573e-002      
6.312500e+002       -3.160858e-002      
6.316406e+002       -3.107071e-002      
6.320313e+002       -3.061295e-002      
6.324219e+002       -2.836990e-002      
6.328125e+002       -3.101349e-002      
6.332031e+002       -2.822113e-002      
6.335938e+002       -2.568054e-002      
6.339844e+002       -2.783203e-002      
6.343750e+002       -2.817535e-002      
6.347656e+002       -2.511978e-002      
6.351563e+002       -2.278519e-002      
6.355469e+002       -2.328873e-002      
6.359375e+002       -2.469635e-002      
6.363281e+002       -2.122879e-002      
6.367188e+002       -1.884842e-002      
6.371094e+002       -2.410126e-002      
6.375000e+002       -2.172089e-002      
6.378906e+002       -2.011871e-002      
6.382813e+002       -1.833344e-002      
6.386719e+002       -2.027893e-002      
6.390625e+002       -1.604462e-002      
6.394531e+002       -1.603317e-002      
6.398438e+002       -1.716614e-002      
6.402344e+002       -1.861954e-002      
6.406250e+002       -1.477432e-002      
6.410156e+002       -1.551819e-002      
6.414063e+002       -1.409912e-002      
6.417969e+002       -1.294327e-002      
6.421875e+002       -1.173019e-002      
6.425781e+002       -1.070023e-002      
6.429688e+002       -9.727478e-003      
6.433594e+002       -1.070023e-002      
6.437500e+002       -9.590149e-003      
6.441406e+002       -6.134033e-003      
6.445313e+002       -3.204346e-003      
6.449219e+002       -3.902435e-003      
6.453125e+002       -6.465912e-003      
6.457031e+002       -5.023956e-003      
6.460938e+002       -1.968384e-003      
6.464844e+002       -8.354187e-004      
6.468750e+002       -1.590729e-003      
6.472656e+002       -5.722046e-005      
6.476563e+002       2.403259e-003       
6.480469e+002       1.029968e-004       
6.484375e+002       3.192902e-003       
6.488281e+002       5.367279e-003       
6.492188e+002       4.474640e-003       
6.496094e+002       2.586365e-003       
6.500000e+002       6.855011e-003       
6.503906e+002       7.221222e-003       
6.507813e+002       9.006500e-003       
6.511719e+002       9.750366e-003       
6.515625e+002       9.326935e-003       
6.519531e+002       1.438522e-002       
6.523438e+002       1.345825e-002       
6.527344e+002       9.418488e-003       
6.531250e+002       1.571274e-002       
6.535156e+002       1.673126e-002       
6.539063e+002       1.611328e-002       
6.542969e+002       1.749802e-002       
6.546875e+002       2.018738e-002       
6.550781e+002       1.685715e-002       
6.554688e+002       1.652527e-002       
6.558594e+002       2.189255e-002       
6.562500e+002       2.127457e-002       
6.566406e+002       2.061081e-002       
6.570313e+002       2.259064e-002       
6.574219e+002       2.397537e-002       
6.578125e+002       2.738571e-002       
6.582031e+002       2.703094e-002       
6.585938e+002       2.889633e-002       
6.589844e+002       2.909088e-002       
6.593750e+002       2.981186e-002       
6.597656e+002       3.107071e-002       
6.601563e+002       3.235245e-002       
6.605469e+002       3.520203e-002       
6.609375e+002       3.710175e-002       
6.613281e+002       3.791428e-002       
6.617188e+002       3.916168e-002       
6.621094e+002       3.765106e-002       
6.625000e+002       3.944778e-002       
6.628906e+002       4.037476e-002       
6.632813e+002       4.039764e-002       
6.636719e+002       3.910446e-002       
6.640625e+002       4.375076e-002       
6.644531e+002       4.594803e-002       
6.648438e+002       4.656601e-002       
6.652344e+002       4.565048e-002       
6.656250e+002       4.917526e-002       
6.660156e+002       5.186462e-002       
6.664063e+002       5.115509e-002       
6.667969e+002       5.054855e-002       
6.671875e+002       5.488586e-002       
6.675781e+002       5.706024e-002       
6.679688e+002       5.443954e-002       
6.683594e+002       5.887985e-002       
6.687500e+002       6.404114e-002       
6.691406e+002       5.893707e-002       
6.695313e+002       5.866241e-002       
6.699219e+002       6.366348e-002       
6.703125e+002       6.698227e-002       
6.707031e+002       6.470490e-002       
6.710938e+002       6.563187e-002       
6.714844e+002       6.936264e-002       
6.718750e+002       6.969452e-002       
6.722656e+002       7.059860e-002       
6.726563e+002       6.986618e-002       
6.730469e+002       7.031250e-002       
6.734375e+002       7.102203e-002       
6.738281e+002       7.590866e-002       
6.742188e+002       7.736206e-002       
6.746094e+002       7.469559e-002       
6.750000e+002       8.095551e-002       
6.753906e+002       8.345032e-002       
6.757813e+002       7.952499e-002       
6.761719e+002       7.982254e-002       
6.765625e+002       8.398819e-002       
6.769531e+002       9.202194e-002       
6.773438e+002       8.079529e-002       
6.777344e+002       8.817673e-002       
6.781250e+002       9.262848e-002       
6.785156e+002       8.846283e-002       
6.789063e+002       8.798218e-002       
6.792969e+002       9.029388e-002       
6.796875e+002       9.518051e-002       
6.800781e+002       9.204483e-002       
6.804688e+002       9.432220e-002       
6.808594e+002       9.803009e-002       
6.812500e+002       9.822464e-002       
6.816406e+002       9.935760e-002       
6.820313e+002       9.934616e-002       
6.824219e+002       1.018410e-001       
6.828125e+002       1.028252e-001       
6.832031e+002       1.062698e-001       
6.835938e+002       1.056747e-001       
6.839844e+002       1.067734e-001       
6.843750e+002       1.125412e-001       
6.847656e+002       1.087189e-001       
6.851563e+002       1.127357e-001       
6.855469e+002       1.125183e-001       
6.859375e+002       1.179314e-001       
6.863281e+002       1.158257e-001       
6.867188e+002       1.127930e-001       
6.871094e+002       1.230240e-001       
6.875000e+002       1.210098e-001       
6.878906e+002       1.202545e-001       
6.882813e+002       1.227264e-001       
6.886719e+002       1.264229e-001       
6.890625e+002       1.282997e-001       
6.894531e+002       1.215019e-001       
6.898438e+002       1.314125e-001       
6.902344e+002       1.321220e-001       
6.906250e+002       1.331635e-001       
6.910156e+002       1.362419e-001       
6.914063e+002       1.339874e-001       
6.917969e+002       1.411629e-001       
6.921875e+002       1.395836e-001       
6.925781e+002       1.395950e-001       
6.929688e+002       1.424332e-001       
6.933594e+002       1.435661e-001       
6.937500e+002       1.497116e-001       
6.941406e+002       1.451569e-001       
6.945313e+002       1.476860e-001       
6.949219e+002       1.519890e-001       
6.953125e+002       1.520462e-001       
6.957031e+002       1.535797e-001       
6.960938e+002       1.520576e-001       
6.964844e+002       1.613731e-001       
6.968750e+002       1.593132e-001       
6.972656e+002       1.583748e-001       
6.976563e+002       1.596222e-001       
6.980469e+002       1.635933e-001       
6.984375e+002       1.668205e-001       
6.988281e+002       1.646118e-001       
6.992188e+002       1.685715e-001       
6.996094e+002       1.694412e-001       
7.000000e+002       1.728630e-001       
7.003906e+002       1.748886e-001       
7.007813e+002       1.710548e-001       
7.011719e+002       1.795120e-001       
7.015625e+002       1.801300e-001       
7.019531e+002       1.818695e-001       
7.023438e+002       1.775665e-001       
7.027344e+002       1.815605e-001       
7.031250e+002       1.875801e-001       
7.035156e+002       1.811829e-001       
7.039063e+002       1.833000e-001       
7.042969e+002       1.870537e-001       
7.046875e+002       1.897659e-001       
7.050781e+002       1.883812e-001       
7.054688e+002       1.882210e-001       
7.058594e+002       1.955681e-001       
7.062500e+002       1.930504e-001       
7.066406e+002       1.935654e-001       
7.070313e+002       1.967239e-001       
7.074219e+002       2.007751e-001       
7.078125e+002       2.031670e-001       
7.082031e+002       2.027092e-001       
7.085938e+002       2.032814e-001       
7.089844e+002       2.048035e-001       
7.093750e+002       2.090263e-001       
7.097656e+002       2.096100e-001       
7.101563e+002       2.080421e-001       
7.105469e+002       2.108231e-001       
7.109375e+002       2.196579e-001       
7.113281e+002       2.191200e-001       
7.117188e+002       2.151031e-001       
7.121094e+002       2.190514e-001       
7.125000e+002       2.238007e-001       
7.128906e+002       2.209167e-001       
7.132813e+002       2.200813e-001       
7.136719e+002       2.288017e-001       
7.140625e+002       2.333107e-001       
7.144531e+002       2.315254e-001       
7.148438e+002       2.310104e-001       
7.152344e+002       2.322464e-001       
7.156250e+002       2.405090e-001       
7.160156e+002       2.399139e-001       
7.164063e+002       2.358627e-001       
7.167969e+002       2.414017e-001       
7.171875e+002       2.466545e-001       
7.175781e+002       2.468719e-001       
7.179688e+002       2.443771e-001       
7.183594e+002       2.489777e-001       
7.187500e+002       2.517014e-001       
7.191406e+002       2.522163e-001       
7.195313e+002       2.543793e-001       
7.199219e+002       2.537727e-001       
7.203125e+002       2.636147e-001       
7.207031e+002       2.636032e-001       
7.210938e+002       2.630424e-001       
7.214844e+002       2.663155e-001       
7.218750e+002       2.716942e-001       
7.222656e+002       2.721634e-001       
7.226563e+002       2.660522e-001       
7.230469e+002       2.715797e-001       
7.234375e+002       2.755165e-001       
7.238281e+002       2.788925e-001       
7.242188e+002       2.793732e-001       
7.246094e+002       2.774963e-001       
7.250000e+002       2.863998e-001       
7.253906e+002       2.826462e-001       
7.257813e+002       2.805061e-001       
7.261719e+002       2.852325e-001       
7.265625e+002       2.924767e-001       
7.269531e+002       2.912979e-001       
7.273438e+002       2.919960e-001       
7.277344e+002       2.980843e-001       
7.281250e+002       2.990456e-001       
7.285156e+002       2.976151e-001       
7.289063e+002       3.024330e-001       
7.292969e+002       3.055458e-001       
7.296875e+002       3.080063e-001       
7.300781e+002       3.072166e-001       
7.304688e+002       3.160973e-001       
7.308594e+002       3.168297e-001       
7.312500e+002       3.161087e-001       
7.316406e+002       3.174591e-001       
7.320313e+002       3.224144e-001       
7.324219e+002       3.174248e-001       
7.328125e+002       3.188667e-001       
7.332031e+002       3.276901e-001       
7.335938e+002       3.311577e-001       
7.339844e+002       3.262596e-001       
7.343750e+002       3.317642e-001       
7.347656e+002       3.361702e-001       
7.351563e+002       3.378754e-001       
7.355469e+002       3.369026e-001       
7.359375e+002       3.418121e-001       
7.363281e+002       3.453712e-001       
7.367188e+002       3.391457e-001       
7.371094e+002       3.487244e-001       
7.375000e+002       3.509445e-001       
7.378906e+002       3.517799e-001       
7.382813e+002       3.526382e-001       
7.386719e+002       3.528442e-001       
7.390625e+002       3.572731e-001       
7.394531e+002       3.574104e-001       
7.398438e+002       3.583946e-001       
7.402344e+002       3.620453e-001       
7.406250e+002       3.652840e-001       
7.410156e+002       3.689461e-001       
7.414063e+002       3.635788e-001       
7.417969e+002       3.717957e-001       
7.421875e+002       3.747253e-001       
7.425781e+002       3.724937e-001       
7.429688e+002       3.740273e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.740044e-001       
5.468750e+001       3.731346e-001       
5.507813e+001       3.689919e-001       
5.546875e+001       3.679619e-001       
5.585938e+001       3.653297e-001       
5.625000e+001       3.625031e-001       
5.664063e+001       3.599854e-001       
5.703125e+001       3.564720e-001       
5.742188e+001       3.519173e-001       
5.781250e+001       3.478889e-001       
5.820313e+001       3.478546e-001       
5.859375e+001       3.492279e-001       
5.898438e+001       3.412056e-001       
5.937500e+001       3.375664e-001       
5.976563e+001       3.375778e-001       
6.015625e+001       3.397636e-001       
6.054688e+001       3.321877e-001       
6.093750e+001       3.280334e-001       
6.132813e+001       3.322563e-001       
6.171875e+001       3.289719e-001       
6.210938e+001       3.227234e-001       
6.250000e+001       3.191071e-001       
6.289063e+001       3.235016e-001       
6.328125e+001       3.203659e-001       
6.367188e+001       3.114166e-001       
6.406250e+001       3.083496e-001       
6.445313e+001       3.082809e-001       
6.484375e+001       3.128700e-001       
6.523438e+001       3.102837e-001       
6.562500e+001       3.057175e-001       
6.601563e+001       3.055229e-001       
6.640625e+001       3.025932e-001       
6.679688e+001       2.963448e-001       
6.718750e+001       2.933693e-001       
6.757813e+001       2.940903e-001       
6.796875e+001       2.962990e-001       
6.835938e+001       2.891922e-001       
6.875000e+001       2.853127e-001       
6.914063e+001       2.833214e-001       
6.953125e+001       2.867432e-001       
6.992188e+001       2.820511e-001       
7.031250e+001       2.776566e-001       
7.070313e+001       2.748070e-001       
7.109375e+001       2.765923e-001       
7.148438e+001       2.733650e-001       
7.187500e+001       2.660294e-001       
7.226563e+001       2.669220e-001       
7.265625e+001       2.707443e-001       
7.304688e+001       2.633858e-001       
7.343750e+001       2.580872e-001       
7.382813e+001       2.616920e-001       
7.421875e+001       2.625961e-001       
7.460938e+001       2.539101e-001       
7.500000e+001       2.503281e-001       
7.539063e+001       2.559128e-001       
7.578125e+001       2.548828e-001       
7.617188e+001       2.471695e-001       
7.656250e+001       2.452583e-001       
7.695313e+001       2.474670e-001       
7.734375e+001       2.423744e-001       
7.773438e+001       2.365150e-001       
7.812500e+001       2.376709e-001       
7.851563e+001       2.387466e-001       
7.890625e+001       2.342148e-001       
7.929688e+001       2.329330e-001       
7.968750e+001       2.285843e-001       
8.007813e+001       2.291336e-001       
8.046875e+001       2.239838e-001       
8.085938e+001       2.221069e-001       
8.125000e+001       2.204704e-001       
8.164063e+001       2.178383e-001       
8.203125e+001       2.173004e-001       
8.242188e+001       2.139359e-001       
8.281250e+001       2.099075e-001       
8.320313e+001       2.093239e-001       
8.359375e+001       2.114639e-001       
8.398438e+001       2.077904e-001       
8.437500e+001       2.016792e-001       
8.476563e+001       2.035561e-001       
8.515625e+001       2.016106e-001       
8.554688e+001       1.984062e-001       
8.593750e+001       1.936226e-001       
8.632813e+001       1.971359e-001       
8.671875e+001       1.944466e-001       
8.710938e+001       1.902237e-001       
8.750000e+001       1.915741e-001       
8.789063e+001       1.907158e-001       
8.828125e+001       1.853256e-001       
8.867188e+001       1.791687e-001       
8.906250e+001       1.791687e-001       
8.945313e+001       1.801071e-001       
8.984375e+001       1.760902e-001       
9.023438e+001       1.753006e-001       
9.062500e+001       1.785622e-001       
9.101563e+001       1.737671e-001       
9.140625e+001       1.673813e-001       
9.179688e+001       1.665115e-001       
9.218750e+001       1.671181e-001       
9.257813e+001       1.649323e-001       
9.296875e+001       1.630898e-001       
9.335938e+001       1.631927e-001       
9.375000e+001       1.613731e-001       
9.414063e+001       1.584320e-001       
9.453125e+001       1.555023e-001       
9.492188e+001       1.545639e-001       
9.531250e+001       1.525154e-001       
9.570313e+001       1.505356e-001       
9.609375e+001       1.480293e-001       
9.648438e+001       1.472054e-001       
9.687500e+001       1.458664e-001       
9.726563e+001       1.431999e-001       
9.765625e+001       1.405449e-001       
9.804688e+001       1.388512e-001       
9.843750e+001       1.382790e-001       
9.882813e+001       1.387825e-001       
9.921875e+001       1.352119e-001       
9.960938e+001       1.320419e-001       
1.000000e+002       1.312752e-001       
1.003906e+002       1.342049e-001       
1.007813e+002       1.328545e-001       
1.011719e+002       1.273499e-001       
1.015625e+002       1.233673e-001       
1.019531e+002       1.268806e-001       
1.023438e+002       1.210556e-001       
1.027344e+002       1.162376e-001       
1.031250e+002       1.149101e-001       
1.035156e+002       1.186066e-001       
1.039063e+002       1.135139e-001       
1.042969e+002       1.106987e-001       
1.046875e+002       1.118660e-001       
1.050781e+002       1.095886e-001       
1.054688e+002       1.071281e-001       
1.058594e+002       1.042099e-001       
1.062500e+002       1.041870e-001       
1.066406e+002       1.021385e-001       
1.070313e+002       9.998703e-002       
1.074219e+002       1.003418e-001       
1.078125e+002       9.918594e-002       
1.082031e+002       9.698868e-002       
1.085938e+002       9.548950e-002       
1.089844e+002       9.270859e-002       
1.093750e+002       9.078598e-002       
1.097656e+002       9.170151e-002       
1.101563e+002       8.811951e-002       
1.105469e+002       8.760452e-002       
1.109375e+002       8.585358e-002       
1.113281e+002       8.276367e-002       
1.117188e+002       7.975388e-002       
1.121094e+002       7.991409e-002       
1.125000e+002       7.767105e-002       
1.128906e+002       7.166290e-002       
1.132813e+002       7.484436e-002       
1.136719e+002       7.499313e-002       
1.140625e+002       7.447815e-002       
1.144531e+002       7.137680e-002       
1.148438e+002       7.261276e-002       
1.152344e+002       7.074738e-002       
1.156250e+002       6.315994e-002       
1.160156e+002       6.485367e-002       
1.164063e+002       6.414413e-002       
1.167969e+002       6.237030e-002       
1.171875e+002       5.817032e-002       
1.175781e+002       5.843353e-002       
1.179688e+002       5.577850e-002       
1.183594e+002       5.268860e-002       
1.187500e+002       5.417633e-002       
1.191406e+002       5.258560e-002       
1.195313e+002       4.763031e-002       
1.199219e+002       4.647446e-002       
1.203125e+002       4.594803e-002       
1.207031e+002       4.372787e-002       
1.210938e+002       4.347610e-002       
1.214844e+002       4.384232e-002       
1.218750e+002       3.981400e-002       
1.222656e+002       3.596878e-002       
1.226563e+002       3.552246e-002       
1.230469e+002       3.644943e-002       
1.234375e+002       3.238678e-002       
1.238281e+002       3.327942e-002       
